,RSI1wk,RSI1dy,RSI1hr
AAPL,57.71,53.81,38.0
ABT,46.99,53.85,32.88
ADBE,52.95,52.1,39.75
AIG,40.18,47.21,50.17
AMC,44.83,55.7,60.76
AMD,59.66,50.58,39.53
AMGN,51.49,61.92,34.38
AMZN,47.16,47.23,34.04
AVGO,60.31,46.72,36.6
AXP,49.33,43.25,38.27
BA,59.87,56.28,52.53
BABA,49.45,48.17,17.48
BAC,37.85,42.96,57.07
BBY,43.97,36.31,23.64
BX,45.62,44.42,49.12
C,48.1,50.32,53.85
CAT,47.95,45.65,58.21
CCL,47.72,47.96,41.3
CHWY,43.48,38.05,42.5
CI,37.19,42.14,30.29
CLX,58.95,55.05,43.56
CMCSA,54.04,56.33,34.93
CMG,59.08,62.31,46.98
COF,44.26,46.39,43.57
COP,50.19,58.89,54.81
COST,49.54,48.69,37.79
CRM,59.05,54.02,41.55
CRWD,51.62,57.99,63.99
CSX,48.52,55.02,57.71
CVX,53.75,62.25,53.99
DAL,45.93,44.18,44.53
DIS,47.08,48.25,31.16
EBAY,45.7,40.59,28.84
F,52.42,58.01,50.24
FDX,64.8,66.07,37.41
GME,49.26,57.06,47.15
GOOGL,54.02,57.34,41.96
GPS,41.87,43.24,41.08
GS,47.2,52.14,65.89
HAL,47.63,51.95,53.47
HD,45.49,48.89,43.38
HLT,50.72,47.36,32.8
HUM,58.88,65.61,64.75
JNJ,50.36,66.18,34.39
JPM,48.4,46.22,54.17
K,51.5,69.16,57.47
KO,58.93,67.53,48.69
KR,53.59,47.39,32.21
KSS,40.29,44.26,44.56
LMT,59.63,58.55,39.86
LOW,49.91,52.98,45.71
LUV,43.07,51.52,50.6
M,42.18,39.01,31.94
MA,54.97,53.69,45.38
MCD,65.08,74.83,61.6
MDLZ,63.65,64.06,35.97
META,69.47,67.06,50.62
MRK,64.17,68.04,60.96
MRNA,47.4,53.16,49.52
MS,45.19,42.43,58.52
MSFT,60.53,58.44,45.1
MU,55.92,57.03,51.83
NFLX,54.75,51.22,26.51
NKE,56.7,55.81,56.33
NSC,38.65,43.71,54.02
NVDA,70.42,55.59,33.87
NVAX,37.07,67.67,66.45
OXY,53.29,61.03,60.66
PANW,61.37,58.25,53.85
PEP,60.62,64.41,42.94
PFE,38.52,51.98,32.83
PG,59.43,70.1,50.26
PLTR,51.47,52.27,47.32
PM,53.85,59.8,49.03
PYPL,43.04,45.95,44.17
QCOM,47.49,44.17,30.62
ROKU,48.34,46.17,36.14
SWBI,57.2,61.49,45.85
SBUX,58.57,62.76,50.69
T,61.39,71.33,51.46
TGT,50.66,50.73,31.47
TMUS,57.38,64.49,50.55
TSCO,57.62,49.92,29.05
TSLA,46.78,44.03,38.55
TXN,53.32,48.62,39.57
UAL,44.88,37.12,33.11
UNH,57.47,72.18,56.75
UPS,56.26,54.65,42.4
V,59.54,58.77,50.88
VZ,51.48,62.94,36.59
WBA,48.93,57.97,39.43
WFC,41.11,48.3,62.2
WMT,59.05,65.77,38.12
XOM,58.44,60.62,43.04
SPY,55.54,58.52,43.76
QQQ,57.46,55.34,38.61
