,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,63.82,66.52
ABT,49.88,59.91,54.97
ADBE,54.13,54.37,48.57
AIG,42.76,52.48,66.17
AMC,42.99,50.27,37.36
AMD,57.33,46.02,42.9
AMGN,49.34,54.05,25.73
AMZN,50.56,55.65,55.6
AVGO,62.79,54.05,62.51
AXP,52.53,51.54,63.51
BA,56.45,49.03,50.75
BABA,50.93,51.66,49.38
BAC,43.31,55.16,66.47
BBY,44.46,38.6,50.31
BX,52.3,61.52,77.66
C,53.64,63.7,73.1
CAT,49.51,50.32,57.38
CCL,48.07,49.09,48.77
CHWY,41.38,33.02,31.7
CI,36.48,41.12,35.53
CLX,60.47,58.31,56.07
CMCSA,55.52,59.76,52.63
CMG,63.54,73.77,76.92
COF,45.69,50.1,51.81
COP,48.28,52.03,27.14
COST,51.05,52.34,51.74
CRM,62.4,64.65,78.82
CRWD,53.04,61.71,63.34
CSX,50.06,58.43,55.79
CVX,54.52,62.57,53.0
DAL,49.76,54.05,71.32
DIS,49.36,54.32,51.71
EBAY,49.13,53.06,66.79
F,52.49,57.31,57.93
FDX,64.39,63.13,41.73
GME,48.7,54.39,39.14
GOOGL,54.25,55.23,41.63
GPS,42.03,44.47,51.4
GS,48.21,53.24,45.09
HAL,47.44,51.2,47.77
HD,48.53,57.24,69.26
HLT,59.09,64.34,77.89
HUM,53.25,51.69,24.21
JNJ,47.64,54.83,28.25
JPM,58.19,68.85,88.61
K,48.71,55.34,44.44
KO,61.4,69.81,59.51
KR,53.71,49.19,54.72
KSS,40.6,45.51,45.5
LMT,63.82,67.51,67.75
LOW,54.11,63.9,79.99
LUV,42.75,50.21,45.93
M,42.73,41.91,49.26
MA,58.76,62.71,57.22
MCD,67.54,79.89,68.58
MDLZ,62.75,59.58,45.56
META,69.36,65.52,46.91
MRK,64.46,66.94,48.94
MRNA,41.54,38.97,24.49
MS,51.0,56.31,78.86
MSFT,62.31,59.61,55.5
MU,55.36,55.34,42.73
NFLX,54.88,50.41,40.02
NKE,58.83,59.94,55.23
NSC,41.06,50.61,66.69
NVDA,73.66,64.4,70.34
NVAX,36.5,58.04,38.57
OXY,49.95,51.21,27.87
PANW,63.78,65.61,63.82
PEP,62.35,63.88,53.43
PFE,36.81,44.6,29.46
PG,58.39,63.97,43.11
PLTR,54.58,60.45,57.12
PM,55.57,63.55,64.72
PYPL,46.6,56.03,58.05
QCOM,45.93,40.47,35.63
ROKU,50.48,51.84,57.62
SWBI,57.46,60.77,42.42
SBUX,61.53,70.87,64.1
T,60.88,67.48,47.82
TGT,49.68,48.27,41.67
TMUS,58.48,65.25,63.89
TSCO,63.17,60.96,71.61
TSLA,47.69,47.46,49.6
TXN,55.16,53.42,56.93
UAL,47.52,44.97,63.08
UNH,51.82,54.93,31.41
UPS,58.67,61.31,58.01
V,61.76,63.65,54.63
VZ,51.76,61.13,45.73
WBA,48.05,53.64,42.94
WFC,47.44,59.83,77.13
WMT,59.29,65.21,60.32
XOM,58.64,60.19,53.5
SPY,57.96,63.36,59.4
QQQ,60.2,60.59,56.47
