,RSI1wk,RSI1dy,RSI1hr
AAPL,63.64,64.33,58.61
ABT,58.18,71.7,72.13
ADBE,55.2,57.25,56.77
AIG,42.99,52.09,48.6
AMC,42.57,48.74,34.07
AMD,57.62,47.01,51.66
AMGN,48.54,51.56,32.95
AMZN,52.16,58.97,57.08
AVGO,63.45,55.92,60.35
AXP,49.07,42.72,25.9
BA,56.99,50.48,51.46
BABA,48.39,45.22,25.77
BAC,42.96,53.61,50.6
BBY,44.35,40.6,53.19
BX,53.31,62.98,63.78
C,53.22,60.02,48.57
CAT,49.06,48.73,47.76
CCL,46.92,45.47,36.16
CHWY,40.51,31.5,33.64
CI,35.89,40.25,42.94
CLX,63.12,65.63,75.5
CMCSA,54.62,55.49,41.21
CMG,64.23,75.36,67.07
COF,45.07,47.97,40.96
COP,46.36,46.0,26.72
COST,54.54,60.98,77.52
CRM,62.61,65.0,64.04
CRWD,49.66,48.72,24.68
CSX,52.0,63.15,73.53
CVX,52.64,56.31,37.22
DAL,49.59,52.46,50.36
DIS,46.96,46.98,32.07
EBAY,47.67,47.94,42.24
F,47.03,40.74,18.57
FDX,64.88,64.15,54.93
GME,46.9,47.57,24.34
GOOGL,53.98,54.44,46.81
GPS,42.03,44.6,51.77
GS,49.66,57.67,59.28
HAL,47.29,50.16,43.45
HD,49.32,58.45,65.43
HLT,58.28,62.82,62.91
HUM,47.06,40.52,17.78
JNJ,48.14,55.25,41.46
JPM,58.03,66.76,62.84
K,47.62,51.37,37.89
KO,63.13,75.39,69.44
KR,53.69,49.07,53.08
KSS,40.81,46.48,50.18
LMT,60.94,56.3,40.93
LOW,55.64,67.57,84.34
LUV,43.96,52.95,53.56
M,42.71,42.41,51.36
MA,59.39,64.12,53.91
MCD,68.05,80.93,64.37
MDLZ,64.78,65.98,69.64
META,67.9,61.23,37.24
MRK,63.49,64.1,40.45
MRNA,42.18,40.94,40.28
MS,52.51,59.71,65.86
MSFT,62.04,58.4,45.59
MU,54.04,52.68,42.61
NFLX,53.3,47.23,42.08
NKE,57.24,55.47,36.11
NSC,42.62,55.46,73.84
NVDA,73.18,60.98,53.72
NVAX,35.8,51.63,32.66
OXY,48.53,47.0,31.91
PANW,58.41,48.5,20.43
PEP,63.95,68.66,65.44
PFE,35.11,38.32,19.7
PG,59.17,66.44,51.49
PLTR,50.66,48.24,22.02
PM,50.96,47.27,29.04
PYPL,44.0,47.16,35.58
QCOM,45.8,40.25,45.85
ROKU,47.31,43.84,26.35
SWBI,57.37,60.31,44.2
SBUX,60.45,64.52,46.66
T,45.63,30.67,8.45
TGT,49.17,46.75,45.51
TMUS,52.6,47.1,23.2
TSCO,66.22,67.3,84.31
TSLA,42.97,34.2,15.39
TXN,52.36,45.91,36.59
UAL,51.42,54.47,71.65
UNH,47.32,45.82,26.05
UPS,60.45,66.14,71.64
V,62.04,63.97,52.19
VZ,44.35,37.34,18.21
WBA,47.37,51.9,49.65
WFC,47.82,58.58,53.12
WMT,59.95,67.17,62.61
XOM,56.65,53.42,35.46
SPY,57.29,60.1,41.47
QQQ,59.41,57.89,42.62
