,RSI1wk,RSI1dy,RSI1hr
AAPL,60.88,60.1,58.54
ABT,47.41,55.05,38.42
ADBE,54.65,56.68,56.31
AIG,40.9,48.6,56.28
AMC,45.35,56.74,58.93
AMD,59.61,50.47,41.04
AMGN,51.96,62.79,40.49
AMZN,49.33,53.44,54.66
AVGO,61.92,50.47,51.57
AXP,50.62,46.58,53.78
BA,59.91,56.4,53.47
BABA,51.01,52.0,39.05
BAC,38.25,43.77,59.65
BBY,44.1,36.85,27.52
BX,46.14,45.97,54.13
C,48.75,52.06,61.88
CAT,47.86,45.42,57.1
CCL,48.07,49.18,46.78
CHWY,43.44,38.87,44.04
CI,38.84,46.82,53.78
CLX,58.98,55.06,43.52
CMCSA,55.66,60.37,53.82
CMG,59.7,63.83,54.5
COF,44.4,46.68,45.49
COP,51.26,61.29,67.76
COST,50.08,50.29,47.56
CRM,60.64,58.43,60.44
CRWD,53.33,62.6,72.97
CSX,48.54,54.95,53.06
CVX,54.84,64.71,70.4
DAL,44.85,41.55,37.63
DIS,49.38,55.16,52.92
EBAY,47.23,46.69,51.59
F,51.17,53.49,39.76
FDX,64.5,65.23,29.36
GME,49.31,57.01,47.01
GOOGL,56.05,61.67,57.2
GPS,41.59,42.68,39.29
GS,47.48,52.97,65.82
HAL,48.36,53.75,61.83
HD,44.46,46.22,36.06
HLT,52.77,51.84,49.44
HUM,59.37,66.63,70.65
JNJ,51.18,67.95,46.37
JPM,48.27,45.88,51.99
K,49.57,60.79,37.14
KO,58.9,66.96,48.68
KR,51.72,43.88,21.59
KSS,40.02,43.68,43.47
LMT,59.82,58.94,41.21
LOW,49.07,50.45,40.37
LUV,42.74,50.59,48.15
M,42.2,39.39,33.44
MA,57.78,61.12,65.39
MCD,66.14,77.25,73.58
MDLZ,62.88,61.82,31.1
META,71.02,70.14,62.8
MRK,65.31,70.45,68.37
MRNA,49.45,57.93,60.14
MS,45.3,42.74,58.03
MSFT,62.82,62.0,57.97
MU,56.59,58.12,54.23
NFLX,58.44,59.78,64.26
NKE,58.43,59.88,69.51
NSC,39.08,44.89,57.05
NVDA,71.04,56.39,39.74
NVAX,37.22,68.18,65.71
OXY,53.37,61.2,64.13
PANW,62.55,62.26,64.68
PEP,60.92,64.5,46.14
PFE,39.03,53.93,44.56
PG,58.47,66.73,39.76
PLTR,52.99,56.39,60.88
PM,54.22,60.73,51.56
PYPL,44.93,52.54,58.38
QCOM,47.53,44.41,32.84
ROKU,49.83,50.44,52.51
SWBI,57.48,62.12,49.02
SBUX,59.65,66.0,60.28
T,61.71,72.05,58.12
TGT,49.63,48.06,27.48
TMUS,57.35,64.0,50.43
TSCO,58.99,52.27,41.5
TSLA,47.86,47.93,53.42
TXN,53.4,48.81,39.84
UAL,45.5,38.76,39.08
UNH,58.89,74.54,67.77
UPS,56.78,56.09,49.33
V,61.81,64.4,67.62
VZ,51.89,64.46,45.54
WBA,47.95,55.16,31.61
WFC,42.03,50.01,65.38
WMT,57.95,62.13,28.42
XOM,58.42,60.53,44.72
SPY,56.83,61.71,55.71
QQQ,59.55,59.79,54.97
