,RSI1wk,RSI1dy,RSI1hr
AAPL,62.84,63.31,61.89
ABT,50.1,60.63,57.65
ADBE,54.36,55.11,51.08
AIG,43.21,53.42,69.31
AMC,43.04,50.43,37.93
AMD,57.14,45.62,41.63
AMGN,49.44,54.35,29.69
AMZN,50.51,55.52,53.86
AVGO,62.73,53.89,61.17
AXP,52.98,52.72,67.14
BA,56.59,49.43,51.5
BABA,50.96,51.72,49.7
BAC,44.13,57.3,71.25
BBY,44.69,39.51,53.75
BX,52.37,61.68,77.32
C,54.15,64.78,76.35
CAT,49.53,50.38,57.44
CCL,48.51,50.39,55.53
CHWY,41.18,32.47,29.94
CI,36.72,41.83,40.96
CLX,61.24,60.45,63.51
CMCSA,56.03,61.15,57.26
CMG,63.21,73.01,71.99
COF,46.01,51.0,54.06
COP,48.18,51.72,29.21
COST,51.09,52.45,51.82
CRM,62.45,64.8,77.77
CRWD,52.74,60.39,56.94
CSX,49.64,57.34,50.52
CVX,54.93,63.35,57.18
DAL,49.94,54.46,73.46
DIS,50.02,56.08,57.53
EBAY,49.5,54.19,68.6
F,52.55,57.48,58.56
FDX,64.23,62.62,40.39
GME,48.42,53.29,35.57
GOOGL,54.03,54.68,39.42
GPS,42.06,44.54,51.48
GS,48.84,55.48,50.81
HAL,47.8,52.25,52.94
HD,49.06,58.59,73.81
HLT,58.9,63.99,76.17
HUM,53.51,52.17,27.42
JNJ,47.11,53.56,26.57
JPM,58.65,69.66,89.79
K,49.19,56.93,49.17
KO,61.58,70.77,60.9
KR,53.86,49.52,55.59
KSS,41.63,48.72,58.39
LMT,64.04,67.99,69.89
LOW,54.18,64.07,78.99
LUV,42.41,49.44,43.38
M,42.97,42.52,51.99
MA,59.23,64.08,59.36
MCD,67.56,79.94,68.73
MDLZ,63.16,61.51,52.93
META,69.43,65.71,47.48
MRK,64.79,67.83,51.86
MRNA,41.62,39.12,24.64
MS,51.89,58.21,82.43
MSFT,62.22,59.29,53.97
MU,55.48,55.58,43.72
NFLX,55.6,51.92,46.52
NKE,59.15,60.97,57.33
NSC,41.09,50.69,64.48
NVDA,73.72,64.55,70.45
NVAX,36.82,60.61,45.62
OXY,50.12,51.71,33.54
PANW,63.62,64.65,59.69
PEP,62.72,65.51,57.42
PFE,36.68,44.13,27.92
PG,58.78,65.48,47.53
PLTR,54.5,60.22,55.83
PM,56.0,64.67,69.52
PYPL,46.52,55.78,56.5
QCOM,45.56,39.47,32.7
ROKU,50.65,52.24,57.72
SWBI,57.7,61.52,46.03
SBUX,61.49,70.78,63.31
T,60.93,67.48,48.11
TGT,49.83,48.67,44.28
TMUS,58.05,63.91,54.68
TSCO,63.44,61.52,71.4
TSLA,47.69,47.44,49.18
TXN,54.77,52.19,52.04
UAL,47.58,45.13,62.08
UNH,52.51,56.38,37.53
UPS,58.47,60.78,54.81
V,62.14,64.67,56.31
VZ,51.13,58.68,40.59
WBA,48.49,54.71,47.45
WFC,47.97,60.73,79.33
WMT,59.39,65.48,60.23
XOM,59.45,61.76,61.96
SPY,58.04,63.73,59.02
QQQ,60.12,60.31,54.8
