,RSI1wk,RSI1dy,RSI1hr
AAPL,61.48,61.05,61.29
ABT,47.45,55.17,37.18
ADBE,54.46,56.21,54.1
AIG,41.1,49.01,56.86
AMC,45.14,56.26,54.86
AMD,59.51,50.27,41.05
AMGN,52.13,63.05,41.73
AMZN,49.68,54.27,56.33
AVGO,61.92,50.46,51.03
AXP,50.88,47.27,55.95
BA,59.89,56.35,51.02
BABA,50.76,51.42,36.54
BAC,38.5,44.42,61.97
BBY,44.33,37.86,32.87
BX,46.66,47.42,59.98
C,48.99,52.72,64.48
CAT,48.08,45.99,60.48
CCL,48.15,49.4,45.89
CHWY,43.62,39.69,45.65
CI,38.6,46.18,51.35
CLX,59.53,56.28,49.52
CMCSA,55.16,59.17,48.76
CMG,59.63,63.62,53.45
COF,45.01,48.28,50.39
COP,51.3,61.37,68.09
COST,50.38,51.12,50.47
CRM,60.77,58.93,61.27
CRWD,53.06,61.88,68.86
CSX,48.66,55.31,52.28
CVX,55.0,65.06,71.28
DAL,45.33,42.67,41.97
DIS,49.43,55.29,51.74
EBAY,47.26,46.82,50.91
F,51.39,54.23,43.05
FDX,65.52,67.01,47.34
GME,49.55,57.66,50.55
GOOGL,56.05,61.66,56.28
GPS,41.74,42.98,40.95
GS,47.89,54.23,69.09
HAL,47.93,52.7,55.63
HD,45.65,49.37,48.55
HLT,53.06,52.42,50.73
HUM,59.99,67.69,77.03
JNJ,51.56,68.48,49.98
JPM,48.32,46.01,52.06
K,49.72,61.39,39.47
KO,58.64,66.0,46.3
KR,51.56,43.62,22.45
KSS,40.19,44.11,44.45
LMT,60.93,61.22,50.83
LOW,49.9,52.92,49.08
LUV,42.87,50.91,48.4
M,42.22,39.46,35.33
MA,57.51,60.47,61.78
MCD,66.22,77.43,73.26
MDLZ,63.16,62.61,35.4
META,71.07,70.32,61.84
MRK,65.32,70.48,68.02
MRNA,49.58,58.19,60.21
MS,45.38,42.88,57.54
MSFT,62.58,61.67,55.31
MU,56.86,58.55,54.88
NFLX,58.41,59.73,61.97
NKE,58.75,60.61,69.77
NSC,39.05,44.82,56.73
NVDA,71.31,56.77,42.95
NVAX,37.06,67.69,61.86
OXY,53.35,61.17,62.42
PANW,62.5,62.09,63.15
PEP,60.7,64.14,43.53
PFE,39.24,54.5,46.68
PG,57.91,64.59,35.45
PLTR,53.62,57.97,65.18
PM,54.41,61.22,55.1
PYPL,44.79,52.17,56.56
QCOM,47.67,44.86,36.25
ROKU,50.22,51.38,54.61
SWBI,57.42,61.98,47.85
SBUX,59.69,66.09,59.79
T,61.77,72.19,57.34
TGT,50.31,49.85,34.06
TMUS,57.4,64.14,50.55
TSCO,59.24,52.66,41.57
TSLA,47.68,47.37,50.55
TXN,53.8,49.77,44.22
UAL,45.84,39.91,42.5
UNH,59.11,74.87,68.97
UPS,56.53,55.37,46.96
V,61.54,63.79,64.02
VZ,51.65,63.66,41.83
WBA,48.4,56.44,37.35
WFC,42.33,50.58,67.44
WMT,58.13,62.74,30.4
XOM,58.46,60.65,44.63
SPY,57.11,62.44,57.52
QQQ,59.77,60.2,55.31
