,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,61.82,60.11
ABT,50.37,61.62,63.0
ADBE,54.67,56.18,54.11
AIG,41.94,50.74,60.04
AMC,43.47,51.67,40.69
AMD,56.76,44.8,36.99
AMGN,50.77,58.21,34.14
AMZN,50.83,56.62,57.89
AVGO,62.32,52.6,59.03
AXP,51.74,49.52,56.87
BA,55.57,46.46,44.13
BABA,51.3,52.6,54.4
BAC,44.19,57.68,86.54
BBY,43.89,36.5,40.4
BX,49.48,54.89,76.98
C,53.42,63.24,75.1
CAT,49.62,50.7,63.68
CCL,48.23,49.55,53.6
CHWY,42.05,34.9,34.86
CI,36.66,41.55,39.47
CLX,59.79,56.35,49.36
CMCSA,55.76,60.33,56.83
CMG,61.94,70.04,69.75
COF,46.05,51.2,58.21
COP,48.88,53.79,32.35
COST,50.66,51.36,50.01
CRM,61.97,63.15,71.2
CRWD,52.95,61.48,63.18
CSX,49.99,58.26,59.94
CVX,54.43,62.7,52.7
DAL,48.44,50.9,65.04
DIS,49.16,53.96,50.79
EBAY,48.44,50.79,60.38
F,52.21,56.5,56.18
FDX,64.85,64.56,45.0
GME,49.14,56.12,46.08
GOOGL,54.84,56.79,44.46
GPS,41.62,43.41,48.99
GS,50.37,61.31,73.87
HAL,47.24,50.6,45.08
HD,47.43,54.3,62.0
HLT,56.92,60.18,68.6
HUM,54.86,54.84,28.84
JNJ,52.54,68.32,55.68
JPM,57.38,67.42,86.49
K,49.28,57.27,51.22
KO,61.64,72.02,65.22
KR,54.08,50.1,58.2
KSS,40.91,46.58,52.27
LMT,59.85,57.31,44.38
LOW,52.33,59.51,68.76
LUV,43.97,53.24,57.61
M,43.23,43.3,56.58
MA,58.44,62.22,58.76
MCD,67.06,78.87,64.78
MDLZ,63.32,62.1,56.9
META,70.17,67.81,52.74
MRK,65.04,68.55,55.77
MRNA,42.35,40.65,25.39
MS,50.37,54.96,82.24
MSFT,62.3,60.09,54.99
MU,56.69,57.88,51.05
NFLX,54.45,49.6,35.82
NKE,58.86,60.3,59.2
NSC,40.86,50.05,70.01
NVDA,71.76,57.94,52.82
NVAX,37.55,66.37,58.29
OXY,50.6,52.98,31.16
PANW,63.72,66.0,66.0
PEP,62.64,65.72,59.18
PFE,38.33,50.68,45.11
PG,58.89,66.15,48.78
PLTR,54.44,60.13,58.33
PM,55.22,62.63,63.83
PYPL,47.11,57.99,65.87
QCOM,46.72,42.53,41.59
ROKU,50.62,52.25,60.83
SWBI,58.18,63.31,57.32
SBUX,61.29,70.3,63.89
T,60.93,67.67,49.56
TGT,49.55,47.92,40.9
TMUS,57.76,63.47,58.92
TSCO,61.97,58.42,63.51
TSLA,48.01,48.39,55.39
TXN,55.32,53.82,61.98
UAL,46.75,42.75,56.06
UNH,52.56,56.51,29.89
UPS,58.37,60.49,59.01
V,61.9,64.16,57.77
VZ,52.76,65.85,60.02
WBA,49.55,57.78,59.68
WFC,46.94,58.98,76.38
WMT,58.5,63.08,49.17
XOM,57.86,58.89,44.09
SPY,57.85,63.48,60.04
QQQ,59.96,60.11,54.9
