,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,64.0,58.18
ABT,58.38,72.46,72.75
ADBE,55.49,58.49,63.39
AIG,44.14,54.83,60.76
AMC,42.66,49.04,35.52
AMD,58.03,48.05,56.44
AMGN,48.32,50.88,28.77
AMZN,52.5,60.14,61.88
AVGO,63.16,54.72,57.5
AXP,50.52,46.0,37.5
BA,57.32,51.57,55.56
BABA,48.84,46.31,29.38
BAC,43.58,55.21,58.1
BBY,44.28,40.35,52.7
BX,54.1,65.37,74.09
C,54.08,63.12,57.53
CAT,49.1,48.88,48.72
CCL,47.03,45.78,37.11
CHWY,40.88,32.55,39.16
CI,36.09,41.03,46.17
CLX,62.85,64.91,71.76
CMCSA,54.2,54.21,36.44
CMG,64.62,76.29,77.82
COF,45.8,49.88,46.63
COP,46.58,46.65,29.73
COST,54.26,60.35,77.05
CRM,62.79,66.01,71.84
CRWD,49.97,49.79,26.49
CSX,51.24,61.36,67.2
CVX,52.99,57.52,40.96
DAL,50.06,53.66,55.43
DIS,47.43,48.27,37.37
EBAY,47.62,47.77,41.63
F,47.54,42.0,21.46
FDX,65.44,65.26,61.79
GME,47.33,49.24,34.45
GOOGL,53.91,54.29,45.91
GPS,42.46,45.65,58.54
GS,49.74,57.87,60.98
HAL,47.83,51.83,49.33
HD,48.65,56.66,60.64
HLT,58.34,62.95,64.11
HUM,47.31,40.94,20.68
JNJ,48.32,55.71,42.89
JPM,58.67,69.39,75.31
K,47.39,50.71,34.45
KO,62.73,74.47,66.05
KR,52.98,47.32,45.17
KSS,41.6,49.01,59.91
LMT,60.96,56.36,41.16
LOW,55.25,66.66,81.47
LUV,44.33,54.04,57.95
M,42.95,43.07,56.39
MA,59.93,65.9,60.25
MCD,67.93,80.0,61.79
MDLZ,64.41,64.9,67.89
META,67.95,61.37,37.14
MRK,63.39,63.79,39.03
MRNA,41.83,39.69,34.88
MS,53.41,61.72,76.87
MSFT,62.09,58.59,46.27
MU,54.02,52.65,43.02
NFLX,53.6,47.93,44.7
NKE,57.38,55.85,38.29
NSC,42.39,54.81,72.26
NVDA,73.55,63.08,61.84
NVAX,35.87,52.14,33.59
OXY,49.0,48.35,37.8
PANW,59.07,50.23,25.47
PEP,63.32,67.05,60.15
PFE,35.09,38.27,18.08
PG,58.46,63.21,44.12
PLTR,51.66,51.23,29.06
PM,50.76,46.84,27.62
PYPL,44.52,48.87,39.5
QCOM,45.85,40.43,47.16
ROKU,47.83,45.05,30.24
SWBI,57.46,60.59,45.56
SBUX,60.06,63.66,41.1
T,46.22,31.55,8.98
TGT,49.31,47.15,48.07
TMUS,52.74,47.43,21.56
TSCO,66.36,67.6,87.72
TSLA,43.5,35.42,17.55
TXN,52.09,45.28,33.61
UAL,51.74,55.35,76.66
UNH,47.25,45.66,25.17
UPS,60.86,67.18,78.75
V,62.61,64.76,57.06
VZ,44.54,37.78,15.49
WBA,47.99,53.12,53.93
WFC,48.67,60.84,63.15
WMT,59.55,66.0,58.94
XOM,56.89,54.0,37.46
SPY,57.6,61.21,46.16
QQQ,59.69,58.75,45.94
