,RSI1wk,RSI1dy,RSI1hr
AAPL,63.19,64.19,66.27
ABT,50.26,61.17,59.96
ADBE,54.55,55.74,53.17
AIG,43.08,53.16,65.61
AMC,42.94,50.09,36.56
AMD,57.19,45.73,42.3
AMGN,49.65,54.93,34.34
AMZN,50.55,55.61,53.95
AVGO,62.8,54.09,61.46
AXP,53.08,52.95,67.74
BA,56.68,49.7,52.27
BABA,50.95,51.69,49.36
BAC,44.5,58.3,70.88
BBY,44.28,37.88,47.15
BX,52.5,61.96,78.63
C,54.46,65.42,78.1
CAT,49.66,50.8,59.76
CCL,48.33,49.86,52.4
CHWY,41.17,32.44,31.66
CI,36.82,42.07,42.51
CLX,61.82,61.99,68.67
CMCSA,55.69,60.22,53.3
CMG,63.21,73.03,71.88
COF,45.91,50.69,52.71
COP,48.09,51.46,28.26
COST,51.02,52.27,51.19
CRM,62.56,65.17,79.67
CRWD,52.71,60.26,56.05
CSX,49.64,57.34,50.52
CVX,54.32,62.16,48.69
DAL,49.87,54.3,71.61
DIS,50.26,56.66,59.48
EBAY,49.68,54.76,69.71
F,52.55,57.48,58.13
FDX,64.03,61.99,38.14
GME,48.12,52.14,31.35
GOOGL,53.72,53.91,37.5
GPS,42.03,44.48,50.89
GS,48.96,55.91,51.46
HAL,48.01,52.79,55.25
HD,49.05,58.55,72.65
HLT,58.7,63.63,70.71
HUM,53.68,52.51,29.37
JNJ,47.77,55.16,32.53
JPM,58.82,69.96,90.19
K,49.16,56.83,49.06
KO,61.98,72.78,65.15
KR,54.19,50.31,58.34
KSS,41.39,48.06,55.49
LMT,64.32,68.58,71.37
LOW,54.12,63.93,77.62
LUV,42.29,49.16,42.43
M,42.88,42.28,50.99
MA,59.45,64.75,60.39
MCD,67.68,80.19,70.64
MDLZ,63.37,62.27,56.13
META,69.8,66.76,50.27
MRK,65.09,68.64,54.76
MRNA,41.38,38.63,23.74
MS,52.03,58.5,82.82
MSFT,62.49,60.29,57.86
MU,55.4,55.43,43.35
NFLX,55.15,51.0,42.97
NKE,59.3,61.34,58.33
NSC,41.01,50.45,63.04
NVDA,73.68,64.45,69.16
NVAX,36.74,59.97,44.97
OXY,50.3,52.17,35.29
PANW,63.9,66.33,63.73
PEP,63.05,66.67,61.24
PFE,36.66,44.03,29.49
PG,59.17,67.14,52.22
PLTR,54.2,59.41,52.48
PM,56.36,65.56,73.72
PYPL,46.54,55.84,56.32
QCOM,45.81,40.16,36.43
ROKU,50.76,52.53,57.91
SWBI,57.32,60.4,41.98
SBUX,61.53,70.88,63.84
T,61.25,68.28,51.72
TGT,49.54,47.9,41.39
TMUS,58.13,64.29,56.08
TSCO,63.87,62.41,75.98
TSLA,47.91,48.08,51.92
TXN,55.01,52.98,54.8
UAL,47.61,45.2,61.94
UNH,52.87,57.12,39.8
UPS,58.33,60.24,52.75
V,62.39,65.35,57.7
VZ,51.11,58.6,40.47
WBA,48.68,55.19,49.1
WFC,48.52,61.67,81.29
WMT,59.25,65.12,57.67
XOM,59.64,62.22,63.37
SPY,58.24,64.45,61.27
QQQ,60.31,61.04,56.79
