,RSI1wk,RSI1dy,RSI1hr
AAPL,63.17,63.69,63.16
ABT,55.45,70.64,83.61
ADBE,55.24,57.74,60.98
AIG,42.99,52.78,61.21
AMC,42.76,49.47,33.8
AMD,56.81,44.86,39.32
AMGN,48.6,51.89,26.61
AMZN,51.24,57.34,61.89
AVGO,62.17,51.63,50.97
AXP,52.51,51.37,58.61
BA,56.89,50.24,53.22
BABA,49.37,47.65,33.59
BAC,42.68,53.07,50.84
BBY,43.89,37.68,43.45
BX,53.26,63.57,81.19
C,53.24,61.17,56.68
CAT,49.23,49.38,49.21
CCL,48.07,49.0,49.19
CHWY,40.41,30.42,25.06
CI,34.52,36.83,23.22
CLX,61.84,62.03,66.2
CMCSA,55.63,59.42,51.32
CMG,63.45,73.64,71.54
COF,45.66,49.91,50.14
COP,47.63,50.03,28.49
COST,51.3,52.79,53.34
CRM,61.93,61.28,55.33
CRWD,51.91,56.87,40.72
CSX,49.66,57.34,50.78
CVX,53.62,60.01,39.68
DAL,50.77,56.36,80.2
DIS,47.59,48.79,36.3
EBAY,49.17,53.2,62.08
F,49.92,48.65,29.26
FDX,63.95,61.63,38.66
GME,46.94,47.78,20.61
GOOGL,52.6,51.03,31.4
GPS,40.95,42.31,40.9
GS,48.01,52.45,42.93
HAL,47.94,52.56,53.9
HD,48.52,56.34,60.49
HLT,58.27,62.75,67.51
HUM,48.97,43.79,16.61
JNJ,48.31,56.01,39.91
JPM,58.35,68.19,78.28
K,49.23,56.62,48.82
KO,62.04,72.2,63.55
KR,54.02,49.8,56.03
KSS,40.39,44.67,44.11
LMT,63.85,67.58,66.79
LOW,53.98,62.85,70.34
LUV,42.55,49.65,47.1
M,42.14,40.07,42.79
MA,59.56,64.91,59.55
MCD,67.87,80.55,71.5
MDLZ,63.45,61.84,55.06
META,68.38,62.64,38.76
MRK,64.87,67.99,52.16
MRNA,41.46,38.75,26.37
MS,48.56,49.96,45.88
MSFT,61.36,56.7,41.03
MU,53.6,51.91,33.6
NFLX,51.0,42.35,24.35
NKE,58.52,59.01,48.89
NSC,40.84,49.94,58.68
NVDA,73.5,63.88,65.34
NVAX,37.13,63.1,51.24
OXY,48.85,48.03,25.83
PANW,63.02,61.83,47.7
PEP,63.12,66.41,60.3
PFE,36.16,42.18,25.26
PG,59.47,68.05,56.3
PLTR,52.87,55.02,39.64
PM,57.28,67.69,81.58
PYPL,44.52,49.01,34.29
QCOM,44.89,37.75,30.21
ROKU,49.48,49.02,43.74
SWBI,57.19,59.86,43.86
SBUX,60.87,67.09,50.74
T,60.56,65.69,44.51
TGT,48.73,45.69,34.11
TMUS,57.52,61.39,43.91
TSCO,65.07,64.87,83.22
TSLA,46.22,42.98,31.47
TXN,54.11,50.13,43.88
UAL,50.63,53.37,86.11
UNH,49.32,49.53,24.67
UPS,59.65,64.02,65.81
V,62.42,65.18,55.52
VZ,50.43,56.08,34.0
WBA,46.04,48.64,30.41
WFC,48.5,61.44,76.79
WMT,59.86,66.81,64.3
XOM,59.63,61.78,60.69
SPY,57.48,61.0,47.91
QQQ,59.33,57.82,45.39
