,RSI1wk,RSI1dy,RSI1hr
AAPL,62.84,60.62,43.75
ABT,58.72,70.98,70.74
ADBE,55.27,57.4,51.87
AIG,40.86,47.44,34.02
AMC,42.41,48.13,34.32
AMD,55.92,42.9,39.25
AMGN,47.72,49.15,27.65
AMZN,53.93,63.06,67.37
AVGO,62.59,52.42,46.53
AXP,51.43,48.12,45.25
BA,56.37,48.55,50.18
BABA,46.84,41.48,21.0
BAC,41.62,50.15,35.12
BBY,43.7,37.99,45.94
BX,52.21,58.88,49.75
C,51.16,53.79,33.39
CAT,47.39,43.05,26.02
CCL,45.38,41.01,24.01
CHWY,40.83,32.32,44.71
CI,35.54,39.1,39.42
CLX,65.16,70.72,83.23
CMCSA,54.1,53.88,40.35
CMG,63.82,72.46,55.21
COF,44.62,46.42,37.72
COP,46.93,47.63,38.28
COST,55.02,62.21,70.3
CRM,62.26,62.62,50.42
CRWD,49.99,50.0,40.16
CSX,54.8,69.34,81.15
CVX,52.96,57.34,43.6
DAL,47.27,47.36,31.58
DIS,47.04,47.13,39.61
EBAY,46.41,43.54,32.9
F,46.88,40.22,25.84
FDX,64.42,62.86,48.98
GME,45.24,41.77,14.68
GOOGL,54.71,56.07,52.96
GPS,40.71,41.72,41.47
GS,49.23,55.63,48.9
HAL,47.92,52.07,50.97
HD,50.78,62.26,67.13
HLT,58.64,63.65,60.51
HUM,48.84,44.48,40.13
JNJ,51.68,61.69,65.44
JPM,57.05,62.74,37.1
K,50.24,58.85,65.88
KO,63.8,76.88,69.97
KR,55.19,52.95,66.12
KSS,40.33,44.53,43.58
LMT,60.24,54.09,36.53
LOW,56.21,69.03,69.14
LUV,43.4,51.42,48.53
M,41.49,38.39,33.34
MA,60.87,68.32,65.22
MCD,68.01,79.99,58.6
MDLZ,65.39,67.78,69.25
META,65.8,55.3,27.76
MRK,66.04,68.36,64.04
MRNA,41.1,37.94,30.59
MS,50.64,53.81,46.28
MSFT,60.97,55.41,38.83
MU,53.77,51.95,42.77
NFLX,52.44,45.3,40.35
NKE,56.33,52.99,36.21
NSC,42.96,56.59,69.83
NVDA,71.79,54.41,36.64
NVAX,36.35,55.4,47.94
OXY,48.67,47.27,39.79
PANW,58.86,49.69,32.27
PEP,64.57,70.29,68.0
PFE,35.25,40.44,36.35
PG,65.16,81.44,81.14
PLTR,49.97,46.29,25.67
PM,51.48,48.83,37.2
PYPL,42.96,43.86,30.03
QCOM,45.25,38.65,42.27
ROKU,47.57,44.81,37.36
SWBI,57.54,60.88,49.8
SBUX,60.22,63.82,46.27
T,48.16,39.36,34.3
TGT,50.59,51.48,61.12
TMUS,51.82,45.13,23.98
TSCO,66.67,68.31,75.8
TSLA,42.47,33.04,21.49
TXN,51.75,44.34,36.65
UAL,49.61,49.93,49.02
UNH,47.76,46.87,34.97
UPS,59.64,62.57,53.07
V,64.07,67.87,68.91
VZ,44.53,38.31,26.59
WBA,47.21,51.4,47.63
WFC,44.83,51.61,32.61
WMT,60.88,69.8,68.34
XOM,59.23,59.64,54.56
SPY,57.22,59.81,44.82
QQQ,58.64,55.43,40.73
