,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.79,67.24
ABT,50.07,61.11,66.95
ADBE,54.82,56.77,59.0
AIG,41.34,49.48,56.46
AMC,44.79,55.43,50.78
AMD,59.07,49.35,38.0
AMGN,51.72,61.01,41.94
AMZN,50.16,54.85,58.38
AVGO,60.93,48.22,42.73
AXP,51.95,50.01,65.49
BA,53.76,41.51,24.79
BABA,49.92,49.26,31.04
BAC,41.34,51.64,80.95
BBY,44.39,38.25,40.13
BX,46.66,47.45,55.2
C,51.91,60.0,81.94
CAT,49.28,49.69,70.66
CCL,48.31,49.87,49.89
CHWY,42.75,36.88,34.35
CI,37.72,43.99,43.82
CLX,60.51,59.03,62.87
CMCSA,54.45,56.46,39.88
CMG,60.58,66.42,63.38
COF,45.52,49.79,56.08
COP,51.22,61.2,61.67
COST,50.98,52.35,53.48
CRM,60.34,56.56,52.21
CRWD,51.65,56.97,52.79
CSX,50.55,59.48,76.3
CVX,55.13,65.16,66.04
DAL,46.68,46.63,53.58
DIS,48.58,52.31,43.6
EBAY,47.71,48.42,55.67
F,51.39,54.14,43.82
FDX,65.74,67.34,50.0
GME,49.98,58.9,58.88
GOOGL,56.75,62.9,65.23
GPS,39.96,39.66,32.08
GS,49.43,58.82,76.06
HAL,47.7,51.99,48.01
HD,46.55,51.9,56.63
HLT,56.11,58.63,69.48
HUM,58.02,61.63,42.49
JNJ,52.16,67.03,54.35
JPM,56.87,66.51,91.01
K,48.02,54.57,32.41
KO,60.44,69.03,60.17
KR,52.34,45.11,30.7
KSS,39.9,43.64,42.35
LMT,59.94,57.55,40.75
LOW,50.97,55.92,58.81
LUV,42.63,50.16,45.55
M,42.08,38.9,34.28
MA,59.4,64.86,73.23
MCD,66.68,76.93,69.07
MDLZ,63.65,62.9,48.05
META,71.48,71.41,69.04
MRK,65.97,70.96,68.99
MRNA,49.1,56.94,56.15
MS,47.23,47.72,73.0
MSFT,61.81,58.88,49.27
MU,56.18,56.69,44.18
NFLX,57.37,55.83,49.72
NKE,59.24,61.67,71.54
NSC,40.05,47.76,67.63
NVDA,70.4,55.46,39.33
NVAX,37.63,68.37,68.75
OXY,52.55,58.46,44.29
PANW,62.01,59.03,54.89
PEP,61.87,64.0,54.58
PFE,38.31,50.78,34.77
PG,59.77,69.57,56.22
PLTR,53.22,57.16,60.28
PM,54.93,62.23,63.04
PYPL,45.95,55.16,66.11
QCOM,47.54,44.64,36.01
ROKU,49.1,48.48,43.32
SWBI,57.44,61.33,44.36
SBUX,60.58,68.48,69.15
T,62.27,71.73,59.9
TGT,49.32,47.12,29.22
TMUS,57.4,62.84,50.61
TSCO,60.31,54.78,49.76
TSLA,47.43,46.62,49.28
TXN,54.2,50.77,50.14
UAL,46.13,40.89,45.54
UNH,55.67,63.17,38.46
UPS,57.83,59.05,59.2
V,63.28,67.71,73.41
VZ,51.65,62.62,45.48
WBA,48.19,55.47,38.55
WFC,42.19,50.22,57.37
WMT,58.3,62.82,38.33
XOM,58.79,61.27,51.92
SPY,57.59,62.97,60.74
QQQ,59.87,59.57,55.57
