,RSI1wk,RSI1dy,RSI1hr
AAPL,60.87,60.09,58.23
ABT,47.46,55.18,38.83
ADBE,54.52,56.36,54.47
AIG,40.93,48.65,55.66
AMC,45.3,56.63,57.9
AMD,59.48,50.21,39.24
AMGN,51.94,62.74,39.37
AMZN,49.41,53.64,54.86
AVGO,61.95,50.57,51.43
AXP,50.71,46.82,54.44
BA,60.06,56.96,55.22
BABA,50.81,51.54,35.58
BAC,38.3,43.91,60.09
BBY,43.91,36.14,25.41
BX,46.21,46.16,55.0
C,48.92,52.49,63.82
CAT,47.75,45.14,55.99
CCL,48.1,49.25,45.48
CHWY,43.41,38.73,42.34
CI,38.52,45.96,50.21
CLX,59.12,55.36,44.54
CMCSA,55.72,60.52,54.28
CMG,59.74,63.93,54.93
COF,44.67,47.38,47.69
COP,51.18,61.12,66.23
COST,49.91,49.8,45.5
CRM,60.59,58.26,59.05
CRWD,53.46,62.87,74.05
CSX,48.41,54.72,47.99
CVX,54.78,64.59,67.82
DAL,45.16,42.27,40.27
DIS,49.53,55.54,53.28
EBAY,47.29,46.9,51.57
F,51.09,53.23,39.43
FDX,64.45,65.0,28.19
GME,49.27,56.91,46.61
GOOGL,55.98,61.53,56.02
GPS,41.71,42.93,40.14
GS,47.59,53.3,66.82
HAL,48.18,53.3,59.47
HD,44.34,45.86,33.21
HLT,52.84,51.98,49.27
HUM,59.55,66.93,72.56
JNJ,51.14,67.88,45.73
JPM,48.55,46.71,56.06
K,49.48,60.43,36.45
KO,58.72,66.27,47.03
KR,50.6,43.29,20.37
KSS,40.08,43.8,43.52
LMT,59.94,59.3,42.15
LOW,48.79,49.63,36.55
LUV,42.98,51.19,49.38
M,42.17,39.23,32.94
MA,57.8,61.18,64.81
MCD,66.09,77.14,72.4
MDLZ,62.9,61.86,31.55
META,70.98,70.02,61.31
MRK,65.18,70.19,65.93
MRNA,49.56,58.15,59.97
MS,45.27,42.69,57.13
MSFT,62.51,61.56,55.11
MU,56.81,58.48,54.97
NFLX,58.52,60.0,64.56
NKE,58.35,59.72,67.53
NSC,38.86,44.32,54.27
NVDA,70.71,55.92,37.54
NVAX,37.3,68.41,65.95
OXY,53.37,61.2,64.43
PANW,62.61,62.43,64.58
PEP,60.62,63.99,42.93
PFE,39.45,54.98,49.75
PG,58.32,66.15,38.41
PLTR,53.15,56.8,62.06
PM,54.39,61.17,54.98
PYPL,44.94,52.56,58.03
QCOM,47.73,45.05,35.19
ROKU,49.83,50.42,52.11
SWBI,57.42,61.98,48.32
SBUX,59.81,66.41,61.24
T,61.87,72.4,59.62
TGT,49.49,47.68,24.75
TMUS,57.41,64.16,51.44
TSCO,58.65,51.72,37.96
TSLA,47.88,47.97,53.07
TXN,53.82,49.89,44.16
UAL,45.8,39.78,41.89
UNH,59.09,74.78,69.03
UPS,56.69,55.83,48.2
V,61.85,64.5,67.31
VZ,51.97,64.66,46.36
WBA,48.33,56.24,35.88
WFC,42.24,50.42,67.14
WMT,57.64,61.18,24.87
XOM,58.36,60.35,43.88
SPY,56.88,61.85,55.62
QQQ,59.6,59.88,54.57
