,RSI1wk,RSI1dy,RSI1hr
AAPL,61.83,60.87,57.78
ABT,50.1,61.06,61.68
ADBE,54.13,54.56,47.64
AIG,41.17,49.13,53.13
AMC,43.63,52.04,42.6
AMD,56.19,43.79,31.05
AMGN,50.77,58.22,33.65
AMZN,50.64,56.03,55.93
AVGO,61.86,51.24,55.39
AXP,51.34,48.59,53.37
BA,55.26,45.57,41.36
BABA,50.99,51.86,50.25
BAC,43.71,56.74,83.06
BBY,43.88,36.47,37.05
BX,49.03,53.8,73.79
C,52.91,61.78,71.14
CAT,49.72,50.98,66.95
CCL,47.87,48.53,47.82
CHWY,41.85,34.37,30.06
CI,36.2,40.52,28.81
CLX,59.43,55.46,46.21
CMCSA,55.32,59.21,52.59
CMG,61.52,69.0,65.58
COF,45.5,49.74,53.6
COP,49.09,54.41,33.94
COST,50.35,50.58,46.9
CRM,61.78,62.54,68.7
CRWD,52.74,60.88,61.34
CSX,49.25,56.18,50.57
CVX,54.14,61.79,48.67
DAL,48.09,50.09,62.92
DIS,48.72,52.71,46.58
EBAY,48.01,49.4,56.53
F,51.59,54.75,47.91
FDX,64.7,64.1,43.47
GME,49.0,55.59,42.51
GOOGL,54.78,56.65,43.4
GPS,41.7,43.62,49.53
GS,50.32,61.18,77.21
HAL,47.25,50.63,44.47
HD,47.1,53.42,59.26
HLT,56.22,58.85,63.61
HUM,54.2,53.66,22.59
JNJ,52.5,68.2,55.16
JPM,57.07,66.87,85.55
K,48.55,55.45,44.55
KO,61.33,71.39,62.46
KR,53.88,49.63,56.81
KSS,40.42,44.96,44.74
LMT,60.08,57.94,46.23
LOW,52.12,58.98,68.78
LUV,43.26,51.63,52.45
M,42.49,40.9,45.46
MA,57.79,60.52,55.16
MCD,66.57,77.33,60.31
MDLZ,62.63,60.1,43.49
META,70.25,67.98,53.18
MRK,65.49,69.71,59.74
MRNA,42.78,41.52,27.05
MS,49.6,53.3,78.94
MSFT,62.08,59.57,52.09
MU,55.85,56.38,43.98
NFLX,54.51,49.73,35.77
NKE,58.52,59.49,57.69
NSC,39.84,47.15,58.99
NVDA,70.95,56.12,46.45
NVAX,37.39,65.91,56.23
OXY,50.49,52.68,26.71
PANW,63.68,65.87,66.34
PEP,62.27,64.86,55.27
PFE,38.04,49.66,39.86
PG,58.63,65.17,45.53
PLTR,54.76,60.9,63.0
PM,54.91,61.86,59.35
PYPL,47.14,58.06,68.47
QCOM,46.08,40.93,32.37
ROKU,50.27,51.4,57.32
SWBI,58.02,62.95,54.86
SBUX,60.93,69.41,60.96
T,60.16,65.24,42.21
TGT,50.02,49.19,45.18
TMUS,57.5,62.8,51.97
TSCO,61.8,58.05,62.59
TSLA,47.56,47.02,49.23
TXN,54.37,51.27,51.69
UAL,46.36,41.66,51.2
UNH,52.17,55.75,26.29
UPS,58.18,60.0,57.43
V,61.1,62.18,53.38
VZ,52.13,64.21,52.13
WBA,48.53,55.7,48.7
WFC,46.37,58.03,74.37
WMT,58.41,62.85,46.95
XOM,57.9,58.92,43.16
SPY,57.24,61.79,53.71
QQQ,59.33,58.38,49.41
