,RSI1wk,RSI1dy,RSI1hr
AAPL,62.59,63.05,66.67
ABT,48.23,57.12,51.28
ADBE,54.93,57.33,58.35
AIG,41.52,49.85,59.28
AMC,44.63,55.09,50.25
AMD,59.95,51.22,45.66
AMGN,52.88,64.4,53.17
AMZN,50.7,56.43,62.06
AVGO,62.16,51.22,54.94
AXP,51.19,48.05,60.1
BA,60.42,58.09,59.37
BABA,50.88,51.71,38.03
BAC,38.33,44.0,59.26
BBY,43.99,36.34,29.18
BX,47.2,48.86,63.22
C,49.31,53.49,66.0
CAT,48.3,46.67,61.99
CCL,48.07,49.18,45.88
CHWY,43.48,39.13,44.62
CI,38.47,45.85,49.8
CLX,60.54,59.08,62.69
CMCSA,55.37,59.68,50.81
CMG,60.32,65.61,61.93
COF,44.72,47.53,47.85
COP,51.57,61.95,71.49
COST,51.73,54.71,62.58
CRM,61.06,59.95,65.1
CRWD,52.63,60.74,61.56
CSX,49.59,57.35,66.16
CVX,55.35,65.76,74.56
DAL,45.68,43.53,45.62
DIS,50.1,56.88,56.88
EBAY,47.54,47.85,54.52
F,51.08,53.21,40.4
FDX,65.91,67.59,53.28
GME,49.64,57.9,52.25
GOOGL,56.65,62.72,59.82
GPS,40.36,40.5,32.63
GS,48.14,54.97,68.49
HAL,48.01,52.89,55.85
HD,46.09,50.6,52.77
HLT,54.55,55.45,60.96
HUM,59.61,67.0,61.22
JNJ,53.38,70.94,67.67
JPM,48.46,46.45,54.81
K,50.08,62.88,44.28
KO,60.38,70.29,61.05
KR,52.14,44.65,27.06
KSS,39.7,42.97,41.09
LMT,61.3,62.2,54.7
LOW,50.59,54.83,55.79
LUV,43.66,53.0,55.09
M,42.12,39.0,34.19
MA,58.12,61.9,65.19
MCD,66.88,78.76,75.24
MDLZ,64.51,65.43,51.73
META,71.36,71.1,64.19
MRK,66.27,72.35,76.74
MRNA,49.33,57.67,57.89
MS,45.61,43.46,58.83
MSFT,63.42,62.78,58.86
MU,57.51,59.61,59.16
NFLX,58.75,60.53,64.58
NKE,59.24,61.68,71.86
NSC,39.39,45.79,58.29
NVDA,70.74,55.97,39.27
NVAX,37.56,69.18,67.96
OXY,53.33,61.11,63.84
PANW,62.62,62.47,62.99
PEP,63.29,67.94,64.01
PFE,39.72,55.56,52.79
PG,60.05,71.15,56.36
PLTR,53.16,56.83,59.28
PM,55.07,62.91,65.72
PYPL,44.98,52.67,57.5
QCOM,48.17,46.41,42.73
ROKU,49.96,50.75,51.1
SWBI,57.72,62.66,51.85
SBUX,60.2,67.45,64.81
T,62.33,73.41,64.15
TGT,50.19,49.52,34.55
TMUS,57.96,65.53,60.9
TSCO,59.79,53.59,45.74
TSLA,47.95,48.15,53.45
TXN,54.73,52.34,55.81
UAL,46.08,40.69,45.13
UNH,58.93,74.6,62.63
UPS,57.12,57.02,52.82
V,62.33,65.58,68.46
VZ,51.9,64.47,45.78
WBA,48.96,57.95,46.23
WFC,42.61,51.1,68.66
WMT,59.13,65.78,43.71
XOM,59.01,62.13,58.28
SPY,57.89,64.34,64.0
QQQ,60.45,61.75,60.7
