,RSI1wk,RSI1dy,RSI1hr
AAPL,64.25,66.81,76.46
ABT,58.96,75.65,86.21
ADBE,55.31,57.91,63.74
AIG,44.37,55.88,73.6
AMC,42.96,50.18,40.11
AMD,57.62,46.9,51.11
AMGN,49.3,53.93,36.44
AMZN,53.1,61.48,76.91
AVGO,63.44,56.05,65.49
AXP,53.57,54.38,72.86
BA,57.82,52.96,61.54
BABA,49.34,47.57,36.18
BAC,43.19,54.26,54.65
BBY,44.05,38.16,47.2
BX,53.54,64.16,81.3
C,54.38,65.27,66.6
CAT,49.23,49.37,51.02
CCL,48.41,50.04,54.4
CHWY,40.99,31.99,37.49
CI,35.28,38.54,34.32
CLX,61.6,61.14,62.43
CMCSA,55.88,60.48,55.29
CMG,64.25,75.46,78.96
COF,47.15,54.2,64.13
COP,48.34,52.2,42.51
COST,51.66,53.87,58.4
CRM,62.62,65.37,70.88
CRWD,51.41,54.98,40.9
CSX,49.71,57.46,52.39
CVX,53.64,60.09,44.97
DAL,51.54,58.1,80.69
DIS,47.9,49.61,40.7
EBAY,48.77,51.76,55.04
F,50.31,49.69,37.02
FDX,63.8,61.12,42.03
GME,46.82,47.35,19.21
GOOGL,53.77,54.0,44.52
GPS,41.76,43.97,50.46
GS,48.71,54.93,50.12
HAL,48.54,54.24,59.23
HD,48.96,57.84,64.17
HLT,58.5,63.29,67.27
HUM,48.34,42.73,19.21
JNJ,48.1,55.6,39.89
JPM,58.41,68.41,76.24
K,48.38,53.8,40.87
KO,62.3,73.49,62.18
KR,53.89,49.48,54.19
KSS,40.61,45.57,49.4
LMT,62.52,61.9,53.33
LOW,54.45,64.71,73.49
LUV,44.25,53.82,60.13
M,42.5,41.35,50.59
MA,59.59,65.01,60.49
MCD,68.03,80.9,73.39
MDLZ,63.72,63.28,58.56
META,69.11,64.73,47.47
MRK,63.96,65.44,42.79
MRNA,41.98,40.19,33.74
MS,51.57,57.57,67.36
MSFT,62.54,60.42,55.93
MU,53.5,51.72,34.75
NFLX,51.7,43.7,27.11
NKE,58.85,59.88,51.95
NSC,41.02,50.51,61.18
NVDA,73.72,64.64,68.57
NVAX,36.61,58.48,44.03
OXY,49.2,48.99,36.14
PANW,61.48,57.03,36.57
PEP,63.06,66.1,56.55
PFE,35.68,40.42,21.64
PG,58.9,65.35,46.62
PLTR,52.67,54.39,40.07
PM,57.93,69.2,81.75
PYPL,44.91,50.34,42.82
QCOM,45.5,39.31,41.93
ROKU,49.72,49.6,47.59
SWBI,57.95,62.47,55.5
SBUX,60.63,65.75,48.31
T,59.78,63.02,40.23
TGT,49.31,47.21,45.83
TMUS,56.79,58.83,36.13
TSCO,64.78,64.27,78.89
TSLA,47.09,45.55,45.16
TXN,53.17,47.91,38.84
UAL,51.51,55.47,89.47
UNH,47.08,45.23,18.81
UPS,60.0,64.92,71.77
V,61.99,63.94,53.51
VZ,49.37,52.19,25.66
WBA,45.53,47.43,27.43
WFC,49.05,62.57,78.45
WMT,59.69,66.33,60.28
XOM,59.47,61.05,56.26
SPY,58.28,64.54,60.55
QQQ,60.49,61.59,59.05
