,RSI1wk,RSI1dy,RSI1hr
AAPL,62.04,58.09,37.95
ABT,58.93,71.29,71.52
ADBE,54.38,54.06,41.93
AIG,41.38,48.57,38.9
AMC,42.58,48.79,43.04
AMD,55.73,42.42,38.02
AMGN,47.59,48.76,31.06
AMZN,55.09,65.48,73.31
AVGO,63.04,54.17,51.35
AXP,51.63,48.7,47.85
BA,55.42,45.8,38.72
BABA,46.67,41.04,22.53
BAC,42.96,53.6,48.93
BBY,43.38,36.23,43.27
BX,51.72,57.25,45.73
C,52.25,56.83,40.63
CAT,47.41,43.13,29.21
CCL,45.43,41.15,29.82
CHWY,41.08,33.11,48.3
CI,34.45,36.28,32.0
CLX,65.18,70.76,76.66
CMCSA,53.62,52.45,38.93
CMG,63.7,71.69,52.62
COF,45.09,47.88,41.95
COP,46.09,44.99,31.21
COST,54.19,60.23,62.72
CRM,62.42,63.25,53.6
CRWD,50.31,51.07,44.27
CSX,55.13,69.97,78.73
CVX,52.63,56.11,41.18
DAL,47.32,47.44,31.73
DIS,47.91,49.88,50.08
EBAY,46.58,44.12,34.46
F,47.33,41.4,30.89
FDX,65.08,64.51,53.6
GME,45.63,43.44,25.29
GOOGL,54.16,54.71,47.64
GPS,41.18,43.08,47.54
GS,50.32,59.52,61.66
HAL,46.81,48.36,40.09
HD,49.89,60.01,59.15
HLT,58.81,64.03,64.27
HUM,47.6,41.45,35.13
JNJ,48.78,55.95,46.22
JPM,57.86,65.93,47.23
K,48.07,52.74,47.86
KO,63.82,76.91,66.87
KR,54.59,51.4,61.0
KSS,40.13,43.64,40.39
LMT,57.63,48.91,28.9
LOW,55.72,67.85,63.67
LUV,42.84,49.95,44.74
M,41.07,37.02,31.17
MA,60.67,67.82,61.53
MCD,68.46,81.04,64.28
MDLZ,65.09,66.91,63.41
META,66.48,57.21,33.64
MRK,66.07,68.44,63.26
MRNA,41.56,39.59,41.38
MS,52.39,59.47,60.65
MSFT,61.06,55.62,40.95
MU,54.05,52.51,45.11
NFLX,53.26,47.19,47.79
NKE,57.73,56.47,48.33
NSC,42.03,53.61,57.04
NVDA,72.15,55.99,40.64
NVAX,36.49,56.29,51.55
OXY,48.05,45.52,36.19
PANW,59.51,51.44,39.38
PEP,64.07,69.02,59.8
PFE,35.37,41.05,40.77
PG,64.97,81.12,78.02
PLTR,50.08,46.62,27.45
PM,50.42,46.23,33.28
PYPL,43.27,44.87,33.57
QCOM,45.02,38.02,41.6
ROKU,46.66,42.32,29.76
SWBI,57.63,61.08,51.55
SBUX,60.81,65.26,55.16
T,48.45,40.02,37.39
TGT,49.04,46.95,49.65
TMUS,52.5,46.93,30.48
TSCO,66.22,67.34,66.78
TSLA,42.98,35.12,28.77
TXN,52.37,45.92,42.12
UAL,49.66,50.03,49.37
UNH,46.7,44.55,31.82
UPS,59.19,60.66,46.92
V,63.69,66.87,63.11
VZ,44.83,39.48,30.62
WBA,47.24,51.49,49.29
WFC,47.33,57.23,47.68
WMT,60.74,69.42,64.95
XOM,59.0,59.16,51.68
SPY,56.98,58.98,43.89
QQQ,58.73,55.72,42.01
