,RSI1wk,RSI1dy,RSI1hr
AAPL,64.2,66.7,75.22
ABT,59.02,75.72,87.03
ADBE,55.08,57.3,58.44
AIG,44.27,55.67,73.1
AMC,43.17,50.88,43.23
AMD,56.95,45.22,43.18
AMGN,49.14,53.47,33.34
AMZN,52.71,60.68,72.32
AVGO,63.55,56.38,65.76
AXP,53.39,53.88,70.25
BA,57.88,53.13,61.49
BABA,49.27,47.4,35.13
BAC,43.29,54.52,55.23
BBY,43.92,37.76,44.02
BX,53.54,64.17,80.62
C,53.97,63.84,63.4
CAT,49.15,49.11,49.12
CCL,48.37,49.92,53.44
CHWY,40.93,31.81,35.8
CI,34.75,37.34,23.8
CLX,61.44,60.45,60.3
CMCSA,56.09,61.27,57.32
CMG,64.16,75.25,77.74
COF,46.83,53.32,60.82
COP,48.2,51.77,40.02
COST,51.59,53.67,57.12
CRM,62.66,65.52,71.32
CRWD,51.21,54.26,37.58
CSX,49.37,56.39,47.6
CVX,53.72,60.34,45.71
DAL,51.44,57.88,80.88
DIS,47.97,49.82,40.9
EBAY,48.89,52.19,55.84
F,50.19,49.34,35.56
FDX,63.87,61.35,42.51
GME,46.93,47.75,19.08
GOOGL,53.76,53.97,43.77
GPS,41.95,44.38,52.08
GS,48.64,54.7,48.9
HAL,48.18,53.22,55.59
HD,48.65,56.78,59.85
HLT,58.49,63.27,67.02
HUM,48.01,42.18,15.22
JNJ,48.15,55.7,40.08
JPM,58.36,68.22,76.16
K,48.43,53.94,41.21
KO,62.26,73.38,61.18
KR,54.05,49.87,56.13
KSS,40.46,44.95,45.01
LMT,62.73,62.72,55.03
LOW,54.22,63.87,69.03
LUV,44.22,53.74,59.93
M,42.29,40.58,44.86
MA,59.69,65.23,61.14
MCD,67.91,80.64,70.4
MDLZ,63.72,63.28,58.28
META,68.33,62.5,39.49
MRK,63.72,64.77,40.86
MRNA,42.02,40.31,34.0
MS,51.32,56.96,66.95
MSFT,62.58,60.56,56.08
MU,53.69,52.06,36.18
NFLX,51.72,43.73,27.01
NKE,58.68,59.43,50.12
NSC,40.64,49.33,55.43
NVDA,73.67,64.47,67.52
NVAX,36.67,59.02,44.7
OXY,49.28,49.23,36.56
PANW,61.69,57.65,37.74
PEP,63.17,66.63,57.86
PFE,35.73,40.6,21.81
PG,58.99,65.73,47.17
PLTR,52.63,54.29,39.25
PM,57.68,68.65,76.69
PYPL,44.69,49.53,39.47
QCOM,45.26,38.7,37.85
ROKU,49.79,49.78,47.88
SWBI,57.86,62.16,53.49
SBUX,60.44,65.01,45.53
T,60.21,64.47,44.15
TGT,49.31,47.23,45.47
TMUS,56.76,58.75,35.65
TSCO,64.45,63.55,75.59
TSLA,46.96,45.17,42.43
TXN,53.22,47.95,38.62
UAL,51.53,55.51,89.03
UNH,47.37,45.76,19.42
UPS,59.83,64.5,66.34
V,61.71,63.14,50.77
VZ,49.72,53.43,28.71
WBA,45.54,47.47,27.84
WFC,49.13,62.71,79.86
WMT,59.57,66.03,57.86
XOM,59.56,61.41,57.33
SPY,58.17,64.12,58.15
QQQ,60.36,61.2,56.47
