,RSI1wk,RSI1dy,RSI1hr
AAPL,62.66,63.16,72.61
ABT,49.6,60.15,62.63
ADBE,54.95,57.18,60.8
AIG,41.9,50.68,63.84
AMC,45.68,57.6,59.4
AMD,59.31,49.85,39.06
AMGN,52.34,62.93,47.14
AMZN,51.21,57.51,68.22
AVGO,62.27,51.6,56.73
AXP,52.21,50.68,69.11
BA,53.17,40.57,18.34
BABA,50.73,51.34,37.91
BAC,42.0,53.13,83.04
BBY,45.07,41.25,50.82
BX,47.14,48.71,62.24
C,51.57,59.22,80.52
CAT,49.63,50.74,73.27
CCL,48.42,49.95,49.78
CHWY,43.0,37.61,36.97
CI,38.5,45.95,52.06
CLX,60.43,58.78,62.06
CMCSA,55.55,60.16,51.76
CMG,60.61,66.53,63.78
COF,46.18,51.54,61.73
COP,51.4,61.62,64.53
COST,51.96,55.32,64.88
CRM,60.52,57.19,54.6
CRWD,52.14,58.94,57.44
CSX,50.1,58.51,72.62
CVX,55.31,65.7,71.05
DAL,45.3,42.58,41.48
DIS,49.75,55.79,53.31
EBAY,48.98,52.53,67.52
F,51.61,54.79,46.41
FDX,66.16,67.99,55.84
GME,50.07,59.15,59.76
GOOGL,57.03,63.39,67.26
GPS,41.04,41.89,37.77
GS,49.3,58.46,75.25
HAL,48.03,52.97,53.32
HD,47.59,54.73,65.04
HLT,54.86,56.09,62.39
HUM,60.03,67.82,66.58
JNJ,52.96,69.48,63.39
JPM,55.96,64.85,89.96
K,48.66,57.0,33.71
KO,60.24,67.95,59.36
KR,53.04,46.75,39.5
KSS,40.61,45.72,48.59
LMT,60.03,57.79,40.97
LOW,51.48,57.31,63.61
LUV,43.25,51.87,50.43
M,43.17,43.63,49.73
MA,59.56,65.22,73.9
MCD,67.13,79.26,78.08
MDLZ,63.37,62.08,44.84
META,71.38,70.64,67.45
MRK,66.45,72.72,78.5
MRNA,50.57,60.36,66.3
MS,47.29,47.86,73.23
MSFT,62.45,60.29,53.49
MU,57.09,58.83,50.96
NFLX,58.07,58.15,56.96
NKE,59.89,63.13,75.38
NSC,40.14,48.03,68.87
NVDA,70.43,55.5,38.78
NVAX,37.63,68.37,69.4
OXY,53.28,60.9,59.15
PANW,61.55,56.88,49.87
PEP,61.91,64.02,55.41
PFE,39.67,55.58,52.35
PG,59.52,68.59,54.52
PLTR,53.82,58.58,64.71
PM,55.25,63.36,71.59
PYPL,45.66,54.34,64.11
QCOM,48.03,45.99,41.39
ROKU,49.71,50.08,49.3
SWBI,58.11,63.56,54.14
SBUX,60.67,68.73,69.83
T,62.43,72.66,65.42
TGT,50.57,50.63,39.54
TMUS,57.65,63.98,55.71
TSCO,60.92,56.15,55.53
TSLA,47.48,46.76,50.03
TXN,54.79,52.43,57.07
UAL,46.11,40.81,44.9
UNH,58.82,74.36,62.07
UPS,57.11,57.03,51.74
V,63.62,68.46,76.42
VZ,52.2,65.24,52.49
WBA,49.46,59.01,52.71
WFC,43.14,52.15,71.99
WMT,59.31,66.12,46.86
XOM,59.05,62.22,57.65
SPY,58.05,64.74,67.84
QQQ,60.31,61.22,61.35
