,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,58.6,38.94
ABT,58.71,70.97,71.01
ADBE,54.76,55.47,45.91
AIG,40.58,46.68,31.56
AMC,42.49,48.44,37.79
AMD,55.88,42.76,38.55
AMGN,47.23,47.65,24.28
AMZN,54.27,63.79,69.25
AVGO,62.42,51.79,45.64
AXP,52.57,51.4,54.5
BA,55.67,46.52,41.28
BABA,46.52,40.69,19.54
BAC,42.29,51.87,40.11
BBY,43.42,36.47,43.79
BX,51.71,57.21,46.03
C,51.51,54.81,34.81
CAT,47.17,42.38,24.43
CCL,45.2,40.52,25.48
CHWY,41.29,34.13,51.93
CI,34.17,35.6,23.85
CLX,64.57,69.32,74.82
CMCSA,53.28,51.4,35.17
CMG,63.59,70.95,52.16
COF,45.09,47.87,41.42
COP,46.45,46.1,34.25
COST,54.2,60.27,63.37
CRM,62.23,62.49,49.98
CRWD,49.96,49.9,40.08
CSX,54.78,69.3,81.17
CVX,52.93,57.23,44.01
DAL,47.67,48.16,33.63
DIS,47.31,48.04,43.59
EBAY,46.5,43.85,33.84
F,46.82,40.09,25.61
FDX,65.51,65.51,57.94
GME,45.8,44.2,27.54
GOOGL,54.8,56.29,53.73
GPS,41.01,42.59,45.4
GS,49.75,57.6,53.82
HAL,46.87,48.57,40.42
HD,49.97,60.22,60.25
HLT,58.34,62.95,56.54
HUM,46.91,40.18,25.29
JNJ,49.26,57.1,50.44
JPM,57.57,64.7,42.2
K,47.83,51.94,45.1
KO,63.09,73.72,59.09
KR,54.62,51.47,61.03
KSS,40.54,45.58,47.44
LMT,58.08,49.71,27.76
LOW,55.69,67.77,63.36
LUV,43.41,51.47,49.1
M,41.49,38.39,35.57
MA,60.59,67.62,60.49
MCD,68.12,80.24,59.07
MDLZ,64.99,66.61,62.58
META,66.18,56.34,29.53
MRK,65.82,67.99,61.81
MRNA,41.12,37.97,33.15
MS,51.92,58.16,56.51
MSFT,60.7,54.78,36.93
MU,53.9,52.21,43.58
NFLX,52.02,44.39,38.11
NKE,56.75,54.13,38.87
NSC,42.32,54.6,61.87
NVDA,71.92,54.97,37.14
NVAX,36.22,54.56,45.99
OXY,48.46,46.72,39.61
PANW,59.13,50.43,35.73
PEP,63.93,68.64,58.05
PFE,34.77,37.76,25.65
PG,64.92,81.05,80.03
PLTR,50.05,46.53,26.53
PM,49.95,45.08,28.92
PYPL,43.15,44.48,31.64
QCOM,44.96,37.84,40.08
ROKU,47.0,43.14,32.17
SWBI,57.11,59.36,44.28
SBUX,59.91,63.12,42.73
T,48.34,39.76,35.53
TGT,49.21,47.46,50.36
TMUS,52.16,45.99,25.75
TSCO,66.21,67.32,66.95
TSLA,42.68,33.79,23.92
TXN,52.05,45.1,38.4
UAL,49.62,49.94,48.74
UNH,46.11,43.36,23.16
UPS,59.67,62.64,52.44
V,63.6,66.59,62.71
VZ,44.5,38.18,27.13
WBA,46.52,49.76,43.15
WFC,46.27,54.71,38.06
WMT,60.78,69.53,66.7
XOM,59.22,59.6,53.55
SPY,56.59,57.66,40.09
QQQ,58.46,54.82,39.37
