,RSI1wk,RSI1dy,RSI1hr
AAPL,62.25,58.54,39.06
ABT,58.91,71.26,71.32
ADBE,54.52,54.59,43.25
AIG,41.18,48.16,37.13
AMC,42.51,48.5,40.66
AMD,55.86,42.71,38.73
AMGN,47.64,48.89,31.84
AMZN,54.81,64.93,71.95
AVGO,62.99,53.99,50.74
AXP,51.76,49.01,48.84
BA,55.54,46.15,39.21
BABA,46.67,41.04,22.68
BAC,42.7,52.92,45.4
BBY,43.5,36.89,44.53
BX,52.04,58.28,48.38
C,51.97,56.15,38.61
CAT,47.52,43.48,30.55
CCL,45.45,41.21,30.0
CHWY,41.08,33.11,48.04
CI,34.0,35.19,22.34
CLX,65.37,71.2,80.05
CMCSA,53.54,52.2,37.72
CMG,63.88,72.87,55.17
COF,45.08,47.82,41.08
COP,46.24,45.46,32.64
COST,54.06,59.9,61.73
CRM,62.39,63.11,53.17
CRWD,50.3,51.06,43.84
CSX,55.3,70.29,80.4
CVX,52.9,57.11,43.46
DAL,47.4,47.59,32.08
DIS,47.74,49.38,47.99
EBAY,46.63,44.28,35.23
F,47.27,41.26,30.04
FDX,65.28,64.94,54.97
GME,45.6,43.29,24.75
GOOGL,54.35,55.26,49.52
GPS,41.01,42.59,45.38
GS,50.42,59.79,63.19
HAL,46.92,48.73,41.2
HD,49.94,60.14,59.56
HLT,58.74,63.87,63.39
HUM,46.59,39.61,23.35
JNJ,48.69,55.72,45.64
JPM,57.9,66.09,48.02
K,47.83,51.94,45.14
KO,63.7,76.66,65.15
KR,54.54,51.25,60.33
KSS,40.39,44.78,44.71
LMT,57.78,49.18,29.62
LOW,55.71,67.82,63.41
LUV,42.96,50.25,45.59
M,41.06,36.98,30.01
MA,60.71,67.93,62.32
MCD,68.55,81.24,66.54
MDLZ,64.92,66.39,61.51
META,66.57,57.46,34.6
MRK,66.02,68.32,62.41
MRNA,41.73,40.21,43.58
MS,52.47,59.71,62.21
MSFT,61.22,55.99,41.77
MU,53.89,52.18,43.79
NFLX,52.83,46.16,44.27
NKE,57.6,56.18,46.93
NSC,42.31,54.59,61.47
NVDA,72.14,55.95,40.02
NVAX,36.42,55.83,50.31
OXY,48.21,45.97,37.4
PANW,59.62,51.71,40.45
PEP,64.01,68.86,58.66
PFE,35.34,40.91,40.04
PG,65.11,81.36,80.27
PLTR,50.05,46.54,26.47
PM,50.22,45.7,31.47
PYPL,43.17,44.54,31.79
QCOM,44.92,37.74,40.2
ROKU,46.73,42.49,30.31
SWBI,57.46,60.57,49.0
SBUX,60.77,65.16,54.04
T,48.45,39.95,37.47
TGT,48.64,45.69,46.13
TMUS,52.57,47.11,30.71
TSCO,66.23,67.35,67.06
TSLA,42.87,34.67,27.12
TXN,52.42,46.04,42.4
UAL,49.74,50.24,50.14
UNH,46.07,43.28,22.96
UPS,59.43,61.8,49.39
V,63.92,67.45,69.0
VZ,44.81,39.4,30.33
WBA,47.03,50.97,47.2
WFC,46.96,56.32,44.29
WMT,60.55,68.88,62.58
XOM,59.45,60.22,55.18
SPY,56.98,58.97,43.63
QQQ,58.81,55.98,42.59
