,RSI1wk,RSI1dy,RSI1hr
AAPL,61.35,59.77,54.38
ABT,49.95,60.75,60.1
ADBE,54.16,54.63,47.76
AIG,41.71,50.27,59.49
AMC,43.58,51.92,41.48
AMD,55.42,42.39,23.84
AMGN,50.77,58.23,33.63
AMZN,50.41,55.48,54.32
AVGO,61.31,49.56,49.8
AXP,51.61,49.21,56.01
BA,55.71,46.84,43.82
BABA,50.95,51.77,49.83
BAC,43.71,56.74,84.52
BBY,44.0,36.8,39.08
BX,49.16,54.12,75.78
C,53.38,63.15,78.16
CAT,49.68,50.88,66.37
CCL,47.82,48.37,46.22
CHWY,41.77,34.16,28.73
CI,36.17,40.45,27.89
CLX,59.88,56.59,49.92
CMCSA,55.08,58.59,50.21
CMG,61.28,68.35,63.15
COF,46.08,51.27,59.95
COP,49.08,54.38,33.43
COST,50.56,51.1,48.72
CRM,61.91,62.96,71.45
CRWD,52.78,60.98,61.74
CSX,49.39,56.59,52.54
CVX,54.04,61.47,47.23
DAL,47.99,49.85,62.19
DIS,48.92,53.28,48.26
EBAY,48.2,50.04,58.65
F,51.5,54.49,47.06
FDX,64.48,63.42,40.38
GME,49.03,55.71,41.78
GOOGL,54.24,55.35,38.18
GPS,41.67,43.55,49.85
GS,50.35,61.25,78.19
HAL,47.44,51.19,47.26
HD,47.04,53.26,58.54
HLT,56.35,59.09,65.35
HUM,54.38,53.98,23.11
JNJ,52.33,67.71,53.8
JPM,56.99,66.74,85.31
K,48.73,55.89,45.86
KO,61.15,71.0,60.21
KR,53.63,49.06,54.69
KSS,40.95,46.7,52.55
LMT,60.51,59.13,50.18
LOW,52.02,58.74,67.7
LUV,43.81,52.88,57.38
M,42.86,42.11,50.24
MA,57.67,60.2,54.53
MCD,66.45,76.88,59.43
MDLZ,62.65,60.17,43.67
META,69.8,66.8,50.19
MRK,64.59,67.43,53.25
MRNA,42.21,40.37,21.97
MS,49.65,53.4,79.47
MSFT,61.99,59.36,51.02
MU,55.78,56.25,42.92
NFLX,54.0,48.72,31.18
NKE,57.89,57.99,51.53
NSC,40.02,47.68,61.87
NVDA,70.36,54.98,42.6
NVAX,37.69,66.79,61.12
OXY,50.73,53.33,29.31
PANW,63.36,64.89,64.24
PEP,62.33,65.01,55.97
PFE,37.99,49.44,39.04
PG,58.73,65.56,46.72
PLTR,54.82,61.04,64.04
PM,55.0,62.08,61.25
PYPL,47.12,58.0,69.99
QCOM,46.23,41.32,32.5
ROKU,50.0,50.75,54.5
SWBI,57.61,61.97,47.38
SBUX,61.15,69.94,64.05
T,60.16,65.22,42.07
TGT,49.64,48.14,40.61
TMUS,57.5,62.8,51.15
TSCO,61.46,57.33,59.48
TSLA,47.49,46.78,48.49
TXN,53.84,49.97,45.87
UAL,46.45,41.92,52.52
UNH,52.3,56.01,26.61
UPS,58.15,59.93,56.93
V,60.61,61.01,50.54
VZ,52.23,64.48,53.82
WBA,48.74,56.14,51.08
WFC,46.43,58.14,75.49
WMT,58.33,62.63,45.49
XOM,57.89,58.95,42.83
SPY,57.1,61.34,52.47
QQQ,59.03,57.59,46.48
