,RSI1wk,RSI1dy,RSI1hr
AAPL,62.98,63.67,64.42
ABT,50.26,61.17,59.53
ADBE,54.42,55.32,51.89
AIG,43.15,53.3,68.7
AMC,43.08,50.57,38.54
AMD,57.19,45.73,41.97
AMGN,49.48,54.44,29.92
AMZN,50.8,56.33,57.44
AVGO,62.81,54.12,62.13
AXP,53.13,53.11,68.32
BA,56.73,49.83,52.63
BABA,51.02,51.9,50.74
BAC,44.78,58.87,74.4
BBY,44.65,39.36,53.11
BX,52.41,61.76,77.8
C,54.56,65.61,78.58
CAT,49.56,50.49,58.18
CCL,48.34,49.89,52.59
CHWY,41.18,32.48,29.99
CI,36.89,42.19,43.29
CLX,61.33,60.69,64.38
CMCSA,55.93,60.84,56.04
CMG,63.42,73.5,76.24
COF,46.11,51.25,54.94
COP,48.17,51.68,29.09
COST,51.23,52.8,53.41
CRM,62.59,65.27,80.6
CRWD,52.85,60.86,58.99
CSX,49.89,58.04,53.27
CVX,54.69,62.88,53.55
DAL,50.11,54.84,74.37
DIS,50.08,56.24,58.03
EBAY,49.63,54.61,70.59
F,52.64,57.73,60.27
FDX,64.28,62.78,41.05
GME,48.46,53.43,36.08
GOOGL,53.89,54.32,38.36
GPS,42.11,44.69,52.14
GS,49.12,56.49,53.14
HAL,47.96,52.68,55.3
HD,49.14,58.8,74.37
HLT,58.54,63.35,71.38
HUM,53.75,52.63,29.43
JNJ,47.3,54.02,28.34
JPM,58.79,69.9,90.12
K,49.29,57.31,50.16
KO,61.72,71.58,62.49
KR,53.8,49.39,55.0
KSS,41.81,49.23,60.13
LMT,64.33,68.6,71.38
LOW,54.33,64.41,81.42
LUV,42.74,50.17,45.82
M,42.97,42.52,51.99
MA,59.39,64.55,60.12
MCD,67.84,80.49,72.96
MDLZ,63.38,62.31,56.5
META,69.69,66.43,49.48
MRK,64.66,67.48,50.62
MRNA,41.53,38.95,24.3
MS,52.16,58.75,83.27
MSFT,62.44,60.1,57.28
MU,55.53,55.68,44.05
NFLX,55.92,52.54,49.09
NKE,59.27,61.26,58.8
NSC,41.22,51.05,66.78
NVDA,73.82,64.87,72.43
NVAX,36.72,59.81,44.06
OXY,50.21,51.93,34.2
PANW,63.76,65.47,62.41
PEP,62.88,66.26,59.08
PFE,36.73,44.33,28.27
PG,58.97,66.26,49.68
PLTR,54.44,60.07,55.02
PM,56.17,65.08,71.56
PYPL,46.69,56.29,58.46
QCOM,45.7,39.89,33.99
ROKU,50.54,51.93,56.16
SWBI,57.76,61.78,47.19
SBUX,61.78,71.5,67.61
T,61.04,67.93,49.56
TGT,49.75,48.44,43.33
TMUS,58.22,64.58,58.03
TSCO,63.81,62.3,75.67
TSLA,47.82,47.83,50.92
TXN,55.03,53.0,55.35
UAL,47.84,45.84,66.36
UNH,52.74,56.87,38.51
UPS,58.35,60.32,53.24
V,62.23,64.91,56.99
VZ,51.26,59.19,42.2
WBA,48.38,54.43,46.49
WFC,48.38,61.43,80.85
WMT,59.55,65.9,63.22
XOM,59.86,62.73,66.42
SPY,58.24,64.46,62.75
QQQ,60.31,61.05,57.68
