,RSI1wk,RSI1dy,RSI1hr
AAPL,63.2,64.2,65.1
ABT,50.16,60.84,57.36
ADBE,54.95,57.02,58.14
AIG,43.33,53.67,67.06
AMC,42.9,49.96,36.91
AMD,56.97,45.21,40.54
AMGN,49.48,54.46,33.09
AMZN,50.64,55.89,55.48
AVGO,62.94,54.52,63.96
AXP,53.0,52.76,66.76
BA,56.9,50.32,53.67
BABA,50.55,50.67,44.64
BAC,45.09,59.49,75.82
BBY,44.63,39.25,52.91
BX,52.4,61.76,77.12
C,54.5,65.54,76.19
CAT,49.65,50.76,59.97
CCL,48.7,50.95,57.81
CHWY,41.11,32.28,31.97
CI,37.05,42.51,46.38
CLX,61.56,61.3,62.32
CMCSA,56.11,61.32,57.14
CMG,63.02,72.58,68.49
COF,46.32,51.87,55.57
COP,47.59,50.01,24.35
COST,51.39,53.2,54.89
CRM,62.74,65.77,80.14
CRWD,52.52,59.4,51.9
CSX,49.66,57.41,50.98
CVX,53.59,60.01,41.1
DAL,50.26,55.21,73.92
DIS,50.38,56.96,60.74
EBAY,49.33,53.69,64.65
F,52.55,57.48,58.54
FDX,64.4,63.15,43.5
GME,47.79,50.95,29.3
GOOGL,53.55,53.47,37.98
GPS,42.0,44.4,50.57
GS,48.83,55.45,50.86
HAL,47.84,52.34,53.28
HD,49.02,58.48,71.19
HLT,58.21,62.72,66.7
HUM,53.49,52.15,30.41
JNJ,47.37,54.2,30.15
JPM,58.94,70.15,89.42
K,49.59,58.09,53.15
KO,62.08,73.0,65.55
KR,53.96,49.76,56.41
KSS,40.74,46.07,48.4
LMT,63.8,67.45,66.14
LOW,54.19,64.11,76.93
LUV,42.87,50.49,47.67
M,42.55,41.45,47.44
MA,59.68,65.51,62.12
MCD,67.81,80.43,71.21
MDLZ,63.69,63.22,60.16
META,69.66,66.36,49.74
MRK,65.29,69.18,56.78
MRNA,41.77,39.44,28.89
MS,51.77,57.97,81.3
MSFT,62.41,59.98,56.69
MU,55.45,55.53,44.42
NFLX,55.59,51.9,47.53
NKE,58.95,60.37,53.68
NSC,40.89,50.12,61.12
NVDA,73.29,63.2,62.65
NVAX,36.98,62.0,48.83
OXY,50.11,51.68,34.51
PANW,63.53,64.14,56.06
PEP,63.1,66.79,60.55
PFE,36.5,43.46,28.66
PG,59.35,67.67,54.9
PLTR,54.06,58.95,50.61
PM,57.11,67.32,80.67
PYPL,46.37,55.3,53.99
QCOM,45.78,40.09,36.8
ROKU,51.16,53.56,61.86
SWBI,57.66,61.4,48.09
SBUX,61.07,68.3,54.9
T,61.04,67.93,49.8
TGT,49.59,48.02,42.73
TMUS,57.91,63.3,51.44
TSCO,64.05,62.78,77.45
TSLA,47.63,47.27,48.64
TXN,55.18,53.47,57.1
UAL,48.07,46.47,66.6
UNH,52.6,56.57,38.42
UPS,58.99,62.22,60.28
V,62.72,66.23,59.47
VZ,50.71,57.13,36.61
WBA,48.65,55.11,48.64
WFC,49.0,62.45,82.64
WMT,58.99,64.41,52.69
XOM,59.7,62.34,63.25
SPY,58.25,64.48,61.65
QQQ,60.23,60.71,56.0
