,RSI1wk,RSI1dy,RSI1hr
AAPL,58.37,55.56,41.7
ABT,47.51,55.38,37.94
ADBE,53.07,52.45,41.04
AIG,40.29,47.42,51.88
AMC,45.75,57.7,73.09
AMD,60.14,51.79,43.93
AMGN,52.12,63.85,39.22
AMZN,47.53,48.28,35.73
AVGO,60.69,47.47,36.93
AXP,49.81,44.22,42.04
BA,59.63,55.38,49.43
BABA,49.73,48.84,18.81
BAC,38.23,43.63,62.41
BBY,44.46,37.55,27.39
BX,46.02,45.32,55.14
C,48.21,50.61,55.91
CAT,48.11,46.07,60.88
CCL,47.94,48.6,42.94
CHWY,43.39,37.8,42.1
CI,37.54,42.92,33.28
CLX,59.72,57.32,51.35
CMCSA,54.38,57.47,38.13
CMG,59.44,64.22,50.91
COF,44.85,47.71,48.44
COP,50.48,59.5,60.99
COST,50.23,50.6,42.05
CRM,59.26,54.61,43.61
CRWD,52.09,59.24,69.46
CSX,48.52,55.02,58.18
CVX,53.92,62.66,57.97
DAL,46.25,44.88,46.99
DIS,47.98,51.21,37.22
EBAY,45.89,41.2,30.13
F,52.81,59.56,56.34
FDX,65.06,66.87,39.28
GME,49.4,57.57,49.61
GOOGL,54.02,57.35,42.29
GPS,42.52,44.49,45.08
GS,47.3,52.43,68.76
HAL,47.82,52.44,56.77
HD,46.3,51.09,51.96
HLT,52.02,50.14,40.27
HUM,59.23,66.78,71.83
JNJ,51.31,68.76,46.41
JPM,48.6,46.8,57.36
K,51.71,69.63,60.47
KO,59.26,68.08,51.21
KR,54.29,48.7,35.97
KSS,40.74,45.27,47.61
LMT,60.28,59.91,43.0
LOW,50.5,54.87,52.86
LUV,43.04,51.44,50.84
M,42.45,39.76,34.27
MA,55.51,55.43,49.29
MCD,65.31,75.35,66.16
MDLZ,63.99,65.01,36.91
META,69.79,67.5,53.38
MRK,64.37,68.46,65.24
MRNA,47.9,54.36,53.14
MS,45.35,42.8,60.95
MSFT,61.09,59.32,48.42
MU,56.08,57.39,53.14
NFLX,55.62,53.54,33.49
NKE,57.18,56.92,61.39
NSC,39.23,45.27,60.75
NVDA,71.34,57.18,38.0
NVAX,36.81,66.89,64.72
OXY,53.22,60.9,60.35
PANW,61.56,58.9,56.68
PEP,60.63,64.46,41.79
PFE,38.85,53.29,35.13
PG,60.08,71.11,56.02
PLTR,51.97,53.79,52.88
PM,54.14,60.45,52.58
PYPL,43.44,47.46,47.56
QCOM,47.58,44.37,30.31
ROKU,48.67,47.02,38.54
SWBI,57.14,61.28,44.98
SBUX,59.03,64.5,56.33
T,61.64,71.88,54.77
TGT,51.93,54.18,38.67
TMUS,57.49,64.98,51.73
TSCO,58.58,51.58,33.57
TSLA,46.91,44.42,39.71
TXN,53.67,49.4,41.99
UAL,45.2,37.76,35.0
UNH,58.09,73.32,64.47
UPS,56.72,56.23,45.56
V,59.61,59.02,51.89
VZ,51.85,64.55,38.64
WBA,49.33,59.08,41.31
WFC,41.37,48.74,66.04
WMT,59.68,67.81,43.15
XOM,58.61,61.22,45.81
SPY,56.24,60.71,49.21
QQQ,57.99,56.9,41.87
