,RSI1wk,RSI1dy,RSI1hr
AAPL,62.5,62.45,68.57
ABT,49.58,60.12,61.61
ADBE,54.71,56.41,58.08
AIG,41.06,48.91,53.64
AMC,44.46,54.44,47.38
AMD,59.48,50.22,42.3
AMGN,51.81,61.3,43.13
AMZN,50.39,55.47,59.93
AVGO,61.0,48.36,43.28
AXP,51.69,49.33,61.51
BA,54.12,42.22,27.35
BABA,49.8,48.97,30.17
BAC,41.49,52.09,81.68
BBY,44.28,37.72,38.67
BX,46.5,47.03,52.92
C,52.24,60.73,83.17
CAT,49.02,48.9,67.15
CCL,48.07,49.16,46.4
CHWY,42.68,36.69,33.66
CI,37.01,42.35,34.33
CLX,59.65,55.78,49.0
CMCSA,54.25,55.79,38.19
CMG,60.6,66.5,63.69
COF,45.3,49.17,53.6
COP,50.92,60.18,56.49
COST,50.74,51.68,51.07
CRM,60.36,56.63,52.5
CRWD,52.0,58.39,55.87
CSX,50.38,59.12,74.25
CVX,54.74,63.61,59.31
DAL,46.36,45.81,51.27
DIS,48.41,51.81,42.6
EBAY,47.19,46.68,48.86
F,51.28,53.81,42.61
FDX,65.38,66.24,45.41
GME,49.77,58.3,55.63
GOOGL,57.2,63.67,68.58
GPS,39.89,39.48,30.99
GS,49.27,58.37,75.11
HAL,47.25,50.74,42.03
HD,46.67,52.23,58.02
HLT,55.51,57.44,63.51
HUM,57.25,59.46,34.89
JNJ,51.08,64.17,45.73
JPM,56.82,66.43,90.95
K,47.29,51.96,26.13
KO,60.03,66.91,56.63
KR,52.05,44.48,26.86
KSS,40.28,44.77,46.22
LMT,59.55,56.38,38.19
LOW,50.92,55.76,58.22
LUV,42.05,48.69,41.59
M,42.14,39.12,35.56
MA,58.87,63.67,67.35
MCD,66.54,75.91,67.42
MDLZ,63.46,62.33,46.24
META,71.69,72.07,71.56
MRK,65.65,69.39,64.71
MRNA,48.3,54.75,49.66
MS,46.69,46.33,66.26
MSFT,62.17,59.68,51.53
MU,56.21,56.77,44.58
NFLX,57.32,55.68,49.25
NKE,59.15,61.37,70.08
NSC,39.8,47.03,63.14
NVDA,71.21,56.68,44.92
NVAX,37.84,69.8,70.74
OXY,52.18,57.25,37.94
PANW,62.43,61.17,58.98
PEP,61.74,63.57,53.64
PFE,37.79,48.67,29.71
PG,59.04,66.71,49.96
PLTR,53.68,58.21,63.88
PM,54.75,61.47,60.64
PYPL,45.98,55.25,66.34
QCOM,47.41,44.3,34.79
ROKU,49.03,48.3,42.64
SWBI,57.45,61.35,44.43
SBUX,60.55,68.42,68.94
T,62.12,70.85,58.66
TGT,48.86,45.89,26.83
TMUS,57.27,62.27,48.28
TSCO,60.16,54.44,48.0
TSLA,47.53,46.9,50.74
TXN,54.22,50.94,50.38
UAL,45.8,39.93,40.97
UNH,54.75,61.02,32.84
UPS,57.49,58.11,54.94
V,63.08,67.26,70.77
VZ,51.44,61.67,42.8
WBA,47.39,53.17,32.03
WFC,43.03,51.91,63.35
WMT,58.01,61.85,34.89
XOM,58.62,60.61,48.52
SPY,57.45,62.33,59.06
QQQ,60.04,60.11,56.95
