,RSI1wk,RSI1dy,RSI1hr
AAPL,62.01,60.77,62.82
ABT,49.64,60.23,60.54
ADBE,54.64,56.18,56.66
AIG,40.72,48.21,49.26
AMC,44.02,53.19,43.44
AMD,58.39,47.95,34.17
AMGN,51.47,60.26,39.13
AMZN,50.04,54.55,57.38
AVGO,60.57,47.53,40.15
AXP,51.37,48.5,57.18
BA,53.99,41.98,26.62
BABA,49.74,48.84,30.07
BAC,41.19,51.34,77.54
BBY,44.03,36.5,35.73
BX,46.5,47.03,52.9
C,52.47,61.25,84.06
CAT,48.75,48.06,61.92
CCL,47.67,47.96,40.27
CHWY,42.87,37.23,37.94
CI,36.96,42.23,34.62
CLX,60.05,57.27,53.89
CMCSA,53.77,54.29,34.6
CMG,60.7,66.79,63.81
COF,45.3,49.17,53.57
COP,50.57,59.01,50.52
COST,50.22,50.27,46.3
CRM,60.4,56.75,52.87
CRWD,51.95,58.18,55.44
CSX,49.85,57.94,62.57
CVX,54.85,64.05,60.84
DAL,45.75,44.05,46.29
DIS,48.27,51.44,41.87
EBAY,47.23,46.82,49.39
F,51.0,52.92,40.0
FDX,65.51,66.67,48.01
GME,49.25,56.59,46.71
GOOGL,57.0,63.34,67.17
GPS,39.92,39.57,31.56
GS,49.03,57.68,71.51
HAL,47.16,50.5,40.88
HD,46.53,51.85,56.22
HLT,54.98,56.35,58.72
HUM,57.87,61.19,41.66
JNJ,51.78,65.99,51.24
JPM,56.51,65.86,89.48
K,47.48,52.62,28.04
KO,60.25,68.03,58.57
KR,51.45,43.28,23.19
KSS,39.95,43.79,42.95
LMT,59.51,56.45,37.83
LOW,51.03,56.07,59.56
LUV,41.28,46.78,36.91
M,42.09,38.94,34.54
MA,58.46,62.69,63.17
MCD,66.4,74.98,64.34
MDLZ,62.81,60.48,40.3
META,71.27,69.86,61.8
MRK,65.78,69.98,66.11
MRNA,47.2,51.75,41.79
MS,46.36,45.46,61.8
MSFT,61.38,58.02,46.42
MU,55.81,55.9,41.96
NFLX,57.06,55.06,47.61
NKE,58.81,60.15,64.74
NSC,39.67,46.64,60.68
NVDA,70.13,55.02,39.01
NVAX,36.83,63.62,54.79
OXY,52.33,57.73,39.95
PANW,62.84,63.2,62.67
PEP,61.53,63.04,52.5
PFE,38.14,50.08,34.66
PG,58.94,66.34,49.26
PLTR,53.57,57.92,62.34
PM,54.39,60.01,53.6
PYPL,45.55,54.14,61.47
QCOM,46.8,42.77,29.68
ROKU,48.56,47.11,38.55
SWBI,57.29,60.78,42.35
SBUX,60.53,68.36,68.78
T,61.64,68.35,52.53
TGT,48.62,45.25,25.65
TMUS,57.13,61.8,46.22
TSCO,60.16,54.44,48.27
TSLA,47.01,45.38,43.63
TXN,53.61,49.22,43.52
UAL,45.46,39.14,37.33
UNH,54.76,61.05,32.96
UPS,57.68,58.64,56.5
V,62.59,66.15,65.06
VZ,51.17,60.48,39.85
WBA,47.13,52.42,30.26
WFC,42.92,51.72,62.59
WMT,57.88,61.42,35.08
XOM,58.71,60.94,50.33
SPY,56.99,60.51,52.84
QQQ,59.26,57.96,50.18
