,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.62,75.01
ABT,58.8,75.44,84.81
ADBE,55.11,57.39,59.07
AIG,44.5,56.15,74.59
AMC,43.05,50.48,41.15
AMD,57.29,46.08,47.17
AMGN,49.28,53.86,35.7
AMZN,52.75,60.76,72.8
AVGO,63.33,55.68,63.74
AXP,53.4,53.93,70.43
BA,57.95,53.34,62.02
BABA,49.31,47.51,35.57
BAC,43.18,54.24,54.34
BBY,44.12,38.37,47.62
BX,53.54,64.16,80.6
C,54.38,65.27,66.62
CAT,49.18,49.22,49.76
CCL,48.4,50.0,53.76
CHWY,40.86,31.63,35.06
CI,35.32,38.63,34.04
CLX,61.41,60.3,59.69
CMCSA,56.06,61.2,57.04
CMG,64.21,75.37,78.2
COF,47.15,54.2,63.41
COP,48.37,52.28,42.7
COST,51.72,54.04,58.56
CRM,62.58,65.23,68.42
CRWD,51.25,54.37,38.03
CSX,49.62,57.22,51.09
CVX,53.77,60.54,46.37
DAL,51.64,58.33,81.77
DIS,47.86,49.52,40.12
EBAY,48.66,51.34,53.4
F,50.1,49.08,34.86
FDX,63.83,61.2,41.92
GME,46.82,47.35,18.26
GOOGL,53.74,53.94,43.65
GPS,42.06,44.63,53.45
GS,48.58,54.52,48.23
HAL,48.55,54.27,58.95
HD,48.89,57.63,63.3
HLT,58.49,63.26,66.99
HUM,48.45,42.91,19.63
JNJ,48.04,55.49,39.52
JPM,58.41,68.41,76.49
K,48.38,53.8,40.83
KO,62.29,73.45,61.69
KR,54.02,49.8,55.84
KSS,40.68,45.84,49.51
LMT,62.58,62.11,53.6
LOW,54.37,64.51,72.28
LUV,44.39,54.15,61.18
M,42.55,41.62,50.66
MA,59.59,64.98,59.68
MCD,67.91,80.65,70.49
MDLZ,63.62,62.74,56.1
META,68.78,63.83,44.19
MRK,63.96,65.44,43.21
MRNA,42.01,40.3,33.95
MS,51.41,57.21,67.57
MSFT,62.47,60.2,54.24
MU,53.78,52.23,37.09
NFLX,51.79,43.86,27.28
NKE,58.62,59.28,49.66
NSC,40.95,50.28,60.21
NVDA,73.67,64.48,67.55
NVAX,36.6,58.43,43.4
OXY,49.31,49.29,36.84
PANW,61.51,57.11,36.35
PEP,62.96,65.63,54.78
PFE,35.79,40.79,22.23
PG,58.81,64.98,45.56
PLTR,52.7,54.5,39.81
PM,57.84,69.0,80.61
PYPL,44.66,49.45,39.14
QCOM,45.39,39.04,39.85
ROKU,49.78,49.74,47.74
SWBI,57.83,62.02,52.9
SBUX,60.7,66.14,49.11
T,60.01,63.78,41.75
TGT,49.28,47.15,45.11
TMUS,56.68,58.49,34.88
TSCO,64.48,63.64,75.77
TSLA,46.99,45.22,42.83
TXN,53.23,48.0,38.78
UAL,51.8,56.13,89.64
UNH,47.35,45.74,19.39
UPS,59.98,64.88,68.74
V,61.71,63.15,50.78
VZ,49.61,53.03,27.05
WBA,45.54,47.47,27.84
WFC,49.26,62.93,80.8
WMT,59.64,66.21,59.0
XOM,59.62,61.64,57.98
SPY,58.2,64.22,58.44
QQQ,60.36,61.21,56.52
