,RSI1wk,RSI1dy,RSI1hr
AAPL,62.05,58.09,37.55
ABT,58.77,71.05,69.21
ADBE,54.51,54.55,42.87
AIG,41.02,47.86,36.03
AMC,42.53,48.59,43.32
AMD,55.73,42.38,37.75
AMGN,47.46,48.34,29.55
AMZN,55.38,66.05,74.43
AVGO,63.04,54.19,50.78
AXP,51.67,48.76,47.85
BA,55.54,46.15,40.19
BABA,46.65,41.0,22.44
BAC,42.82,53.24,46.35
BBY,43.41,36.41,43.84
BX,51.92,57.89,47.12
C,52.35,57.32,42.01
CAT,47.61,43.73,32.14
CCL,45.48,41.28,31.47
CHWY,41.05,32.97,47.45
CI,34.48,36.35,32.93
CLX,65.43,71.33,80.26
CMCSA,53.79,52.95,40.2
CMG,63.92,73.2,55.52
COF,45.01,47.63,40.97
COP,46.06,44.92,32.8
COST,54.5,60.98,64.74
CRM,62.59,63.9,56.85
CRWD,50.45,51.53,45.86
CSX,55.57,70.79,80.83
CVX,52.88,57.05,43.92
DAL,47.29,47.38,31.95
DIS,48.23,50.77,53.02
EBAY,46.7,44.52,35.95
F,47.27,41.26,31.49
FDX,65.56,65.7,57.51
GME,45.6,43.29,25.39
GOOGL,54.26,55.02,48.33
GPS,41.43,43.79,50.56
GS,50.4,59.74,62.92
HAL,47.0,48.98,42.19
HD,49.8,59.76,58.04
HLT,58.95,64.35,65.5
HUM,47.12,40.56,30.8
JNJ,48.55,55.39,44.36
JPM,58.12,67.06,51.15
K,48.03,52.63,48.12
KO,63.81,76.89,66.11
KR,54.73,51.77,63.05
KSS,40.43,45.02,45.72
LMT,57.81,49.23,30.3
LOW,55.84,68.14,64.68
LUV,42.99,50.34,45.55
M,41.07,37.02,31.21
MA,60.19,65.97,53.85
MCD,68.54,81.22,65.19
MDLZ,65.17,67.13,63.88
META,66.25,56.55,31.58
MRK,66.05,68.39,62.81
MRNA,41.37,38.83,39.65
MS,52.42,59.56,60.52
MSFT,61.27,56.11,42.29
MU,53.77,51.95,42.11
NFLX,53.3,47.29,48.03
NKE,57.78,56.57,48.66
NSC,42.47,55.1,62.68
NVDA,72.07,55.6,38.95
NVAX,36.52,56.41,52.01
OXY,48.19,46.01,38.62
PANW,59.44,51.27,39.03
PEP,64.18,69.28,60.78
PFE,35.45,41.48,43.26
PG,64.85,80.94,76.5
PLTR,49.99,46.36,26.63
PM,50.47,46.35,33.67
PYPL,43.23,44.75,32.54
QCOM,45.04,38.06,41.25
ROKU,46.44,41.81,28.46
SWBI,57.5,60.72,49.94
SBUX,61.29,66.71,61.8
T,48.88,40.95,39.41
TGT,49.07,47.03,49.97
TMUS,53.0,48.32,35.84
TSCO,66.37,67.65,67.6
TSLA,43.07,35.52,29.86
TXN,52.53,46.39,43.2
UAL,49.52,49.72,47.83
UNH,46.66,44.48,31.18
UPS,59.35,61.43,48.6
V,63.38,65.56,55.81
VZ,44.63,38.7,29.4
WBA,47.23,51.44,49.06
WFC,47.02,56.46,44.59
WMT,60.95,69.97,66.89
XOM,59.28,59.78,53.35
SPY,57.12,59.48,44.97
QQQ,58.94,56.36,43.63
