,RSI1wk,RSI1dy,RSI1hr
AAPL,63.6,65.22,70.17
ABT,58.14,74.57,88.46
ADBE,54.63,55.97,54.23
AIG,44.23,55.58,73.48
AMC,42.95,50.16,38.99
AMD,56.46,44.13,36.79
AMGN,49.13,53.44,31.25
AMZN,51.03,56.83,61.38
AVGO,62.64,53.2,57.23
AXP,52.97,52.74,65.9
BA,56.62,49.46,51.27
BABA,49.13,47.07,32.19
BAC,43.34,54.56,55.52
BBY,44.1,38.32,46.66
BX,53.25,63.55,81.77
C,53.56,62.27,60.42
CAT,48.9,48.29,43.94
CCL,47.56,47.57,43.88
CHWY,40.37,30.33,25.12
CI,35.61,39.3,30.69
CLX,61.57,61.0,62.97
CMCSA,56.11,61.34,58.04
CMG,63.46,73.67,72.82
COF,46.69,52.91,59.91
COP,47.66,50.09,28.46
COST,51.39,53.06,54.71
CRM,62.39,64.07,67.37
CRWD,51.04,53.63,33.67
CSX,49.48,56.79,49.08
CVX,52.97,57.81,33.97
DAL,50.13,54.74,74.3
DIS,47.86,49.45,38.76
EBAY,48.22,49.83,49.76
F,49.66,47.84,28.01
FDX,63.31,59.51,34.65
GME,47.58,50.13,29.05
GOOGL,53.05,52.18,36.65
GPS,41.26,42.93,45.0
GS,48.77,55.12,50.43
HAL,47.47,51.03,48.76
HD,48.5,56.26,59.98
HLT,57.94,61.69,63.45
HUM,49.24,44.24,17.01
JNJ,48.56,56.5,42.36
JPM,58.71,69.66,82.71
K,49.52,57.66,51.6
KO,62.3,73.49,64.41
KR,54.22,50.32,58.12
KSS,40.55,45.31,47.64
LMT,63.23,64.79,60.03
LOW,54.56,64.96,80.77
LUV,42.72,50.08,48.84
M,42.41,41.0,48.56
MA,59.33,64.36,58.63
MCD,67.66,78.88,64.65
MDLZ,63.78,63.49,61.09
META,68.14,61.99,38.59
MRK,65.15,68.66,54.01
MRNA,41.49,38.82,27.18
MS,50.77,55.36,63.45
MSFT,61.82,57.79,46.32
MU,53.6,51.91,35.02
NFLX,52.51,45.26,30.75
NKE,58.55,59.08,49.85
NSC,40.68,49.45,56.08
NVDA,73.48,63.83,65.67
NVAX,36.97,61.73,49.16
OXY,48.47,47.03,26.21
PANW,61.95,58.44,39.92
PEP,63.32,67.31,61.3
PFE,36.11,41.98,24.96
PG,59.59,68.39,56.58
PLTR,52.7,54.5,40.37
PM,57.45,68.11,77.84
PYPL,44.14,47.83,32.86
QCOM,45.09,38.27,35.35
ROKU,49.46,48.97,44.43
SWBI,57.79,61.88,51.95
SBUX,60.43,64.98,46.2
T,60.49,65.45,44.79
TGT,48.67,45.54,36.41
TMUS,57.58,61.73,45.51
TSCO,64.58,63.86,82.13
TSLA,46.79,44.6,39.36
TXN,53.69,49.08,41.48
UAL,50.11,52.07,82.47
UNH,49.47,49.83,25.23
UPS,59.9,64.67,68.07
V,61.49,62.53,49.84
VZ,50.67,56.93,37.99
WBA,46.56,49.88,33.35
WFC,49.17,62.77,80.89
WMT,59.82,66.66,63.66
XOM,59.19,60.01,53.66
SPY,57.87,62.67,54.42
QQQ,59.69,58.92,50.14
