,RSI1wk,RSI1dy,RSI1hr
AAPL,63.01,63.74,64.98
ABT,50.08,60.58,57.48
ADBE,54.44,55.38,52.12
AIG,42.91,52.8,65.09
AMC,42.95,50.09,36.69
AMD,56.98,45.24,40.57
AMGN,49.34,54.05,28.95
AMZN,50.64,55.89,55.47
AVGO,62.73,53.88,61.12
AXP,53.04,52.87,67.59
BA,56.49,49.16,50.77
BABA,51.02,51.9,50.71
BAC,44.74,58.78,74.21
BBY,44.3,37.97,48.22
BX,52.54,62.05,78.83
C,54.4,65.32,77.78
CAT,49.61,50.63,59.13
CCL,48.26,49.65,51.36
CHWY,41.1,32.26,29.25
CI,36.72,41.82,40.88
CLX,61.29,60.58,64.01
CMCSA,55.83,60.58,54.9
CMG,63.38,73.41,75.38
COF,45.92,50.64,52.82
COP,48.09,51.46,28.48
COST,50.93,52.04,50.11
CRM,62.51,65.01,79.86
CRWD,52.68,60.13,55.84
CSX,49.76,57.7,51.84
CVX,54.64,62.8,52.92
DAL,49.8,54.13,71.83
DIS,50.16,56.42,58.59
EBAY,49.54,54.35,69.45
F,52.61,57.64,59.65
FDX,64.09,62.18,39.08
GME,48.36,53.07,34.83
GOOGL,53.88,54.3,38.29
GPS,41.89,44.11,49.59
GS,49.15,56.61,53.38
HAL,48.12,53.09,57.28
HD,48.91,58.22,71.13
HLT,58.44,63.16,70.14
HUM,53.59,52.34,27.82
JNJ,47.33,54.07,28.58
JPM,58.77,69.86,90.07
K,48.96,56.15,47.17
KO,61.58,70.77,60.9
KR,53.61,48.96,53.17
KSS,41.34,47.9,54.73
LMT,64.45,68.85,71.87
LOW,54.09,63.87,77.25
LUV,42.45,49.51,43.59
M,42.71,41.86,49.15
MA,59.27,64.18,59.53
MCD,67.69,80.19,71.29
MDLZ,63.07,61.05,51.25
META,69.68,66.41,49.41
MRK,64.63,67.43,50.45
MRNA,41.51,38.89,24.19
MS,51.96,58.35,82.66
MSFT,62.43,60.04,57.07
MU,55.19,55.03,41.96
NFLX,55.51,51.74,45.79
NKE,59.09,60.83,56.66
NSC,40.91,50.16,61.44
NVDA,73.63,64.26,68.81
NVAX,36.63,59.05,42.65
OXY,50.33,52.25,35.24
PANW,63.73,65.25,61.67
PEP,62.69,65.31,56.97
PFE,36.55,43.62,26.81
PG,58.79,65.54,47.7
PLTR,54.13,59.18,51.67
PM,56.17,65.08,71.56
PYPL,46.48,55.66,56.06
QCOM,45.61,39.65,33.25
ROKU,50.48,51.77,55.37
SWBI,57.41,60.64,42.73
SBUX,61.56,70.96,64.8
T,60.83,67.3,47.6
TGT,49.55,47.92,41.26
TMUS,57.94,63.41,52.75
TSCO,63.67,62.01,74.82
TSLA,47.82,47.86,51.07
TXN,55.03,53.0,55.35
UAL,47.46,44.79,60.09
UNH,52.68,56.74,38.24
UPS,58.31,60.15,52.76
V,62.19,64.8,56.79
VZ,50.99,58.14,38.77
WBA,48.51,54.76,47.61
WFC,48.45,61.55,81.1
WMT,59.29,65.21,58.3
XOM,59.99,63.02,67.53
SPY,58.07,63.92,59.74
QQQ,60.19,60.54,55.65
