,RSI1wk,RSI1dy,RSI1hr
AAPL,63.29,64.37,65.72
ABT,56.85,72.76,86.22
ADBE,54.74,56.35,54.94
AIG,43.08,53.0,62.42
AMC,42.59,48.9,31.68
AMD,56.32,43.81,35.55
AMGN,48.96,52.94,29.06
AMZN,51.47,57.9,64.05
AVGO,62.39,52.34,53.51
AXP,52.68,51.88,61.53
BA,56.91,50.29,53.4
BABA,49.35,47.6,33.43
BAC,42.73,53.17,51.15
BBY,43.52,36.59,39.35
BX,53.33,63.72,81.45
C,53.5,62.07,59.95
CAT,49.04,48.75,45.67
CCL,47.33,46.96,40.7
CHWY,40.39,30.36,24.91
CI,35.68,39.47,31.39
CLX,61.66,61.39,63.89
CMCSA,56.16,61.48,57.38
CMG,63.27,73.2,69.96
COF,46.04,51.03,53.74
COP,47.22,48.77,24.84
COST,51.24,52.63,52.71
CRM,62.04,61.95,58.22
CRWD,51.19,54.18,33.89
CSX,48.99,55.07,42.26
CVX,52.85,57.42,32.5
DAL,50.47,55.65,78.67
DIS,47.77,49.27,37.17
EBAY,48.63,51.25,54.16
F,49.5,47.4,26.95
FDX,63.59,60.4,35.27
GME,47.42,49.52,24.25
GOOGL,52.68,51.25,31.89
GPS,41.06,42.54,41.83
GS,48.47,54.15,47.1
HAL,47.39,50.79,46.8
HD,47.91,54.4,52.81
HLT,57.37,59.91,56.8
HUM,49.61,44.88,17.84
JNJ,48.69,56.7,42.49
JPM,58.54,68.93,82.2
K,49.38,57.16,50.28
KO,62.07,72.4,64.14
KR,54.42,50.84,60.64
KSS,40.22,44.05,41.85
LMT,63.58,66.38,63.93
LOW,53.91,62.58,69.04
LUV,42.83,50.36,49.69
M,42.03,39.71,41.24
MA,59.06,63.5,55.56
MCD,67.69,79.12,66.21
MDLZ,63.75,63.4,61.33
META,67.57,60.41,34.07
MRK,65.3,68.86,56.61
MRNA,41.59,39.04,27.11
MS,49.91,53.08,55.89
MSFT,61.52,57.01,42.22
MU,53.28,51.29,32.11
NFLX,52.44,45.25,29.08
NKE,57.81,57.16,43.99
NSC,40.55,49.07,53.55
NVDA,73.31,63.07,63.03
NVAX,36.96,61.66,48.7
OXY,48.06,45.95,22.02
PANW,61.81,58.03,38.73
PEP,63.08,66.2,59.6
PFE,36.23,42.44,25.83
PG,59.51,68.14,56.74
PLTR,52.37,53.47,36.15
PM,57.45,68.11,82.66
PYPL,44.1,47.71,31.71
QCOM,44.72,37.35,29.11
ROKU,49.34,48.69,42.66
SWBI,57.37,60.39,45.58
SBUX,60.48,65.16,45.59
T,60.11,64.12,41.02
TGT,48.44,44.95,31.78
TMUS,57.58,61.75,44.95
TSCO,63.89,61.56,69.47
TSLA,46.43,43.55,33.27
TXN,53.4,48.39,38.81
UAL,50.01,51.85,84.25
UNH,50.14,51.21,27.09
UPS,59.68,64.09,66.01
V,61.51,62.58,48.88
VZ,50.32,55.63,33.03
WBA,46.77,50.39,34.4
WFC,49.18,62.79,80.86
WMT,59.78,66.59,63.39
XOM,59.18,59.98,52.62
SPY,57.53,61.14,48.39
QQQ,59.3,57.74,45.09
