,RSI1wk,RSI1dy,RSI1hr
AAPL,63.36,63.04,54.08
ABT,58.76,73.92,79.43
ADBE,54.68,55.41,47.25
AIG,44.92,56.95,72.99
AMC,42.72,49.28,36.42
AMD,56.47,44.16,40.48
AMGN,48.79,52.31,32.4
AMZN,52.28,59.38,61.25
AVGO,62.84,53.52,52.97
AXP,47.58,39.63,21.76
BA,56.65,49.45,48.39
BABA,49.31,47.49,35.15
BAC,43.23,54.32,54.04
BBY,44.04,39.62,49.69
BX,53.12,62.25,67.81
C,53.93,62.51,56.29
CAT,49.08,48.77,47.81
CCL,47.31,46.64,39.78
CHWY,40.72,32.07,36.57
CI,35.98,40.6,44.1
CLX,62.58,64.18,72.09
CMCSA,55.46,58.58,46.11
CMG,64.33,75.65,77.03
COF,45.48,49.06,44.56
COP,47.16,48.36,31.33
COST,51.75,54.08,59.1
CRM,62.27,62.78,54.97
CRWD,50.02,49.98,26.81
CSX,52.11,63.39,73.78
CVX,52.88,57.13,36.87
DAL,50.95,56.12,66.53
DIS,46.88,46.74,32.81
EBAY,47.77,48.29,43.03
F,46.23,38.84,17.63
FDX,64.83,64.05,55.68
GME,47.06,48.18,27.19
GOOGL,53.87,54.23,45.47
GPS,41.31,43.0,45.2
GS,49.39,56.89,57.77
HAL,47.93,52.14,50.14
HD,48.42,56.01,57.96
HLT,58.11,62.18,61.15
HUM,47.57,41.4,19.44
JNJ,48.16,55.31,41.34
JPM,58.6,69.19,76.33
K,48.57,54.35,45.28
KO,62.35,72.58,60.82
KR,53.77,49.29,54.05
KSS,40.57,45.49,47.56
LMT,61.95,59.75,48.31
LOW,54.6,64.76,76.6
LUV,44.3,53.92,58.95
M,42.58,42.06,50.87
MA,58.42,60.98,45.93
MCD,67.95,80.21,64.19
MDLZ,63.82,63.05,59.72
META,67.09,58.94,31.94
MRK,63.49,64.1,35.9
MRNA,41.46,38.78,27.98
MS,52.41,59.45,72.06
MSFT,61.75,57.36,41.96
MU,53.29,51.32,34.74
NFLX,51.21,42.59,28.08
NKE,57.35,55.76,37.47
NSC,41.7,52.7,66.42
NVDA,73.38,62.11,58.28
NVAX,36.13,54.24,36.9
OXY,48.64,47.3,32.5
PANW,59.36,50.99,23.13
PEP,63.51,67.54,61.82
PFE,35.26,38.89,18.35
PG,58.6,63.78,45.11
PLTR,51.31,50.16,27.14
PM,52.4,50.55,26.7
PYPL,44.15,47.65,36.84
QCOM,45.47,39.31,42.86
ROKU,48.17,45.87,32.46
SWBI,57.02,59.19,40.16
SBUX,58.97,59.8,31.14
T,49.19,36.38,11.65
TGT,48.42,44.7,39.53
TMUS,52.55,46.98,14.92
TSCO,64.92,64.06,75.92
TSLA,43.62,35.66,17.78
TXN,50.28,41.23,22.74
UAL,52.12,56.46,83.57
UNH,47.27,45.71,24.18
UPS,60.49,66.22,76.21
V,61.22,61.69,44.7
VZ,45.24,39.42,13.56
WBA,44.74,45.47,26.8
WFC,48.73,61.01,63.83
WMT,59.13,64.24,51.36
XOM,57.93,56.57,41.2
SPY,57.15,59.61,40.75
QQQ,59.01,56.61,39.72
