,RSI1wk,RSI1dy,RSI1hr
AAPL,60.75,59.87,58.45
ABT,47.27,54.67,36.79
ADBE,54.7,56.81,56.96
AIG,40.92,48.62,56.37
AMC,45.51,57.09,60.92
AMD,60.08,51.5,44.78
AMGN,51.6,62.11,35.08
AMZN,49.1,52.89,53.46
AVGO,61.66,49.74,49.38
AXP,50.24,45.6,49.84
BA,60.05,56.93,55.78
BABA,50.56,50.97,33.54
BAC,38.19,43.63,59.06
BBY,43.83,35.93,23.75
BX,46.28,46.34,55.8
C,48.74,52.01,61.1
CAT,47.68,44.96,55.01
CCL,47.97,48.88,45.85
CHWY,43.28,38.08,42.21
CI,38.86,46.87,53.57
CLX,59.2,55.51,45.48
CMCSA,55.72,60.52,54.97
CMG,59.87,64.33,56.82
COF,44.22,46.25,43.51
COP,51.34,61.45,69.33
COST,50.21,50.65,50.56
CRM,60.35,57.55,57.84
CRWD,53.3,62.49,74.4
CSX,48.25,54.28,49.9
CVX,54.84,64.71,69.19
DAL,44.32,40.34,34.82
DIS,48.87,53.85,49.67
EBAY,47.04,45.96,50.16
F,50.24,50.67,31.01
FDX,64.03,63.65,23.85
GME,49.55,57.66,51.24
GOOGL,56.08,61.72,58.02
GPS,41.59,42.68,39.59
GS,47.14,51.83,62.06
HAL,48.32,53.63,61.19
HD,44.27,45.65,33.35
HLT,52.4,51.11,46.79
HUM,59.3,66.51,69.88
JNJ,51.54,68.46,50.55
JPM,47.95,45.11,47.02
K,50.03,62.65,40.36
KO,59.39,68.32,54.06
KR,52.4,45.15,25.41
KSS,40.14,43.96,44.12
LMT,59.75,58.76,39.27
LOW,48.6,49.07,34.69
LUV,42.53,50.08,46.97
M,42.09,38.89,31.5
MA,57.14,59.57,62.51
MCD,65.98,76.9,72.04
MDLZ,62.97,62.06,31.62
META,71.11,70.41,64.79
MRK,65.62,71.09,73.11
MRNA,49.81,58.66,62.38
MS,45.09,42.33,55.43
MSFT,62.47,61.51,56.77
MU,54.78,54.6,42.95
NFLX,57.97,58.68,61.19
NKE,58.08,59.11,67.82
NSC,39.07,44.86,57.21
NVDA,71.41,56.91,42.36
NVAX,36.73,66.41,61.87
OXY,53.5,61.48,67.85
PANW,62.89,63.31,69.68
PEP,61.23,65.02,49.41
PFE,39.6,55.32,50.26
PG,58.75,67.86,42.95
PLTR,52.9,56.16,60.8
PM,54.21,60.71,51.51
PYPL,44.76,52.08,58.26
QCOM,47.21,43.46,27.45
ROKU,49.92,50.66,53.88
SWBI,57.78,62.8,52.95
SBUX,59.91,66.68,63.96
T,61.22,70.08,51.95
TGT,49.5,47.73,27.11
TMUS,57.29,63.85,49.74
TSCO,58.88,52.1,41.2
TSLA,47.59,47.04,50.47
TXN,53.14,48.21,38.3
UAL,45.0,37.31,35.2
UNH,58.62,74.16,65.99
UPS,56.28,54.65,43.0
V,61.37,63.38,65.36
VZ,51.91,64.5,45.87
WBA,48.59,57.0,36.99
WFC,41.96,49.88,66.43
WMT,58.74,64.74,35.62
XOM,58.44,60.59,43.83
SPY,56.81,61.65,55.74
QQQ,59.51,59.72,55.18
