,RSI1wk,RSI1dy,RSI1hr
AAPL,61.54,60.19,55.87
ABT,50.08,61.02,61.65
ADBE,54.15,54.61,47.67
AIG,41.46,49.75,56.5
AMC,43.55,51.86,41.15
AMD,55.53,42.57,24.59
AMGN,50.81,58.33,34.01
AMZN,50.47,55.61,55.09
AVGO,61.51,50.16,52.1
AXP,51.62,49.24,56.1
BA,55.75,46.97,44.18
BABA,50.93,51.73,49.6
BAC,43.66,56.64,84.37
BBY,44.1,37.08,41.33
BX,49.24,54.31,76.22
C,53.2,62.64,75.36
CAT,49.76,51.09,67.3
CCL,47.96,48.77,48.76
CHWY,41.85,34.37,29.88
CI,36.22,40.57,29.15
CLX,59.72,56.18,48.54
CMCSA,55.04,58.49,49.84
CMG,61.36,68.57,63.94
COF,45.92,50.86,58.28
COP,49.12,54.49,34.15
COST,50.56,51.11,48.73
CRM,61.89,62.89,71.2
CRWD,52.78,60.99,61.78
CSX,49.48,56.87,53.75
CVX,54.11,61.69,48.16
DAL,47.92,49.69,61.79
DIS,48.98,53.46,48.81
EBAY,48.28,50.29,59.39
F,51.56,54.66,47.94
FDX,64.64,63.91,42.19
GME,49.05,55.8,42.38
GOOGL,54.31,55.52,38.92
GPS,41.81,43.9,51.17
GS,50.24,60.98,75.94
HAL,47.29,50.75,44.9
HD,47.17,53.61,59.86
HLT,56.36,59.11,65.4
HUM,54.25,53.74,22.65
JNJ,52.33,67.71,53.8
JPM,57.04,66.83,85.45
K,48.68,55.77,45.51
KO,61.19,71.07,60.61
KR,53.73,49.3,55.44
KSS,40.75,46.09,49.98
LMT,60.33,58.66,48.37
LOW,52.14,59.03,69.38
LUV,43.66,52.54,56.2
M,42.77,41.8,48.93
MA,57.69,60.26,54.65
MCD,66.47,76.95,59.63
MDLZ,62.6,60.0,42.8
META,69.76,66.7,49.88
MRK,64.61,67.48,53.42
MRNA,42.18,40.31,21.65
MS,49.48,53.03,77.06
MSFT,62.01,59.41,51.25
MU,55.87,56.41,43.58
NFLX,54.08,48.87,31.95
NKE,58.14,58.58,54.23
NSC,40.01,47.64,61.65
NVDA,70.42,55.04,42.76
NVAX,37.63,66.61,60.19
OXY,50.75,53.38,29.43
PANW,63.45,65.18,65.24
PEP,62.31,64.96,55.7
PFE,38.05,49.68,40.25
PG,58.73,65.56,46.71
PLTR,54.9,61.24,64.5
PM,55.08,62.29,62.6
PYPL,47.16,58.09,70.24
QCOM,46.16,41.13,31.94
ROKU,50.11,51.02,55.67
SWBI,57.89,62.64,52.48
SBUX,61.06,69.73,62.76
T,59.96,64.59,40.71
TGT,49.6,48.05,40.16
TMUS,57.5,62.82,51.29
TSCO,61.63,57.71,61.04
TSLA,47.59,47.1,49.93
TXN,54.08,50.55,48.6
UAL,46.37,41.71,51.5
UNH,52.17,55.76,26.19
UPS,58.33,60.39,58.66
V,60.56,60.91,50.28
VZ,52.23,64.48,53.82
WBA,48.89,56.45,52.72
WFC,46.27,57.87,73.84
WMT,58.3,62.55,45.11
XOM,57.89,58.95,42.8
SPY,57.14,61.49,52.96
QQQ,59.11,57.79,47.32
