,RSI1wk,RSI1dy,RSI1hr
AAPL,61.52,60.14,54.86
ABT,49.95,60.75,59.26
ADBE,54.08,54.4,47.0
AIG,41.12,49.02,52.65
AMC,43.56,51.89,41.75
AMD,55.96,43.34,29.75
AMGN,50.84,58.42,34.37
AMZN,50.47,55.64,54.45
AVGO,61.57,50.36,52.06
AXP,51.3,48.5,52.91
BA,54.95,44.65,39.66
BABA,51.1,52.12,51.66
BAC,43.97,57.24,85.47
BBY,43.65,35.84,33.87
BX,49.02,53.75,73.48
C,53.03,62.15,72.91
CAT,49.45,50.21,62.23
CCL,47.82,48.37,46.9
CHWY,41.85,34.37,30.06
CI,36.33,40.82,32.13
CLX,59.52,55.68,46.85
CMCSA,55.1,58.64,50.21
CMG,61.37,68.59,63.67
COF,45.36,49.36,52.16
COP,48.91,53.89,32.22
COST,50.24,50.31,45.96
CRM,61.75,62.43,67.86
CRWD,52.5,60.2,57.81
CSX,49.1,55.7,48.37
CVX,54.05,61.49,47.35
DAL,47.99,49.85,62.24
DIS,48.57,52.26,45.29
EBAY,47.85,48.88,54.57
F,51.6,54.76,47.94
FDX,64.61,63.82,42.33
GME,48.87,55.1,39.22
GOOGL,54.65,56.32,42.26
GPS,41.29,42.56,45.77
GS,49.94,60.2,69.97
HAL,47.06,50.06,41.57
HD,46.83,52.67,55.38
HLT,56.3,58.99,64.57
HUM,54.86,54.86,29.09
JNJ,52.06,66.95,51.34
JPM,57.28,67.25,86.15
K,48.62,55.61,45.05
KO,61.19,71.08,60.74
KR,53.55,48.88,54.0
KSS,40.63,45.67,48.07
LMT,59.51,56.44,42.26
LOW,51.76,58.06,62.66
LUV,43.41,51.98,53.68
M,42.55,41.07,46.45
MA,57.82,60.58,55.28
MCD,66.85,78.33,62.13
MDLZ,62.54,59.84,42.0
META,69.87,67.0,50.23
MRK,65.34,69.32,58.73
MRNA,42.83,41.63,27.54
MS,49.85,53.83,80.08
MSFT,61.96,59.29,50.59
MU,55.59,55.91,42.2
NFLX,54.35,49.41,34.67
NKE,58.02,58.3,52.24
NSC,39.81,47.06,58.46
NVDA,70.67,55.53,44.62
NVAX,37.46,66.12,57.37
OXY,50.31,52.21,25.47
PANW,63.45,65.16,62.21
PEP,62.1,64.46,53.37
PFE,38.08,49.81,40.6
PG,58.51,64.74,44.37
PLTR,54.24,59.54,56.5
PM,54.77,61.49,56.11
PYPL,46.79,57.23,63.53
QCOM,45.86,40.42,29.85
ROKU,50.34,51.58,58.15
SWBI,57.83,62.5,51.35
SBUX,60.8,69.06,58.98
T,59.96,64.61,40.74
TGT,49.68,48.28,41.79
TMUS,57.43,62.64,50.07
TSCO,61.45,57.2,58.57
TSLA,47.5,46.82,48.27
TXN,54.21,50.88,49.92
UAL,46.2,41.23,49.12
UNH,52.42,56.24,28.57
UPS,58.12,59.85,56.67
V,61.26,62.57,54.3
VZ,51.93,63.72,50.22
WBA,48.57,55.78,49.15
WFC,46.75,58.66,75.76
WMT,58.2,62.28,43.94
XOM,57.56,58.08,39.89
SPY,56.99,61.01,50.95
QQQ,59.07,57.67,46.94
