,RSI1wk,RSI1dy,RSI1hr
AAPL,60.67,59.76,57.19
ABT,47.39,54.97,37.93
ADBE,54.63,56.62,56.07
AIG,41.1,49.0,58.85
AMC,45.34,56.71,58.81
AMD,59.72,50.68,41.81
AMGN,51.92,62.72,39.97
AMZN,49.37,53.53,54.95
AVGO,61.88,50.33,51.08
AXP,50.61,46.56,53.69
BA,59.95,56.59,54.18
BABA,51.01,51.99,38.98
BAC,38.28,43.81,59.93
BBY,44.05,36.62,26.3
BX,46.05,45.71,52.99
C,48.77,52.09,62.07
CAT,47.85,45.34,56.91
CCL,48.12,49.31,47.04
CHWY,43.36,38.49,42.91
CI,38.87,46.89,54.07
CLX,59.04,55.18,44.02
CMCSA,55.72,60.51,54.4
CMG,59.7,63.83,54.83
COF,44.44,46.76,45.83
COP,51.35,61.48,69.1
COST,50.01,50.08,46.83
CRM,60.62,58.37,60.24
CRWD,53.42,62.79,73.93
CSX,48.54,55.05,53.06
CVX,54.87,64.77,70.64
DAL,45.2,42.32,41.0
DIS,49.27,54.89,52.22
EBAY,47.21,46.6,51.34
F,51.14,53.4,39.44
FDX,64.31,64.55,25.76
GME,49.35,57.11,47.5
GOOGL,56.1,61.75,57.58
GPS,41.61,42.73,39.46
GS,47.42,52.79,65.24
HAL,48.35,53.73,61.68
HD,44.48,46.27,36.33
HLT,52.79,51.89,49.6
HUM,59.47,66.8,71.78
JNJ,49.6,67.67,44.61
JPM,48.27,45.88,52.13
K,49.49,60.49,36.59
KO,58.51,65.55,45.44
KR,51.64,43.73,21.29
KSS,40.13,43.93,44.18
LMT,59.59,58.3,39.68
LOW,49.01,50.26,39.59
LUV,42.91,51.03,49.38
M,42.27,39.69,34.32
MA,57.92,61.44,66.05
MCD,65.99,76.94,72.23
MDLZ,62.58,60.94,29.26
META,71.02,70.14,62.8
MRK,65.2,70.24,66.65
MRNA,49.58,58.19,61.04
MS,45.38,42.88,58.75
MSFT,62.65,61.79,57.3
MU,56.42,57.84,53.38
NFLX,58.2,59.23,62.73
NKE,58.38,59.79,69.29
NSC,39.02,44.81,56.77
NVDA,71.17,56.57,40.43
NVAX,37.14,67.94,65.07
OXY,53.52,61.53,68.25
PANW,62.65,62.55,65.91
PEP,60.4,63.62,42.19
PFE,38.77,53.22,42.13
PG,58.16,65.54,37.47
PLTR,53.07,56.61,61.55
PM,54.18,60.63,51.01
PYPL,45.1,52.97,59.26
QCOM,47.46,44.18,31.68
ROKU,49.72,50.15,51.45
SWBI,57.63,62.46,51.43
SBUX,59.61,65.89,59.79
T,61.71,72.05,58.12
TGT,49.72,48.28,28.51
TMUS,57.3,63.88,49.47
TSCO,58.79,51.96,40.52
TSLA,47.75,47.56,52.36
TXN,53.41,48.84,40.04
UAL,45.77,39.69,41.8
UNH,58.96,74.65,68.26
UPS,56.68,55.79,48.17
V,61.94,64.7,68.25
VZ,51.94,64.56,45.99
WBA,48.04,55.4,32.25
WFC,42.16,50.26,67.21
WMT,57.79,61.66,27.51
XOM,58.54,,
SPY,56.81,61.65,55.48
QQQ,59.51,59.72,54.7
