,RSI1wk,RSI1dy,RSI1hr
AAPL,63.62,64.24,59.28
ABT,58.39,72.5,75.7
ADBE,54.95,56.36,51.75
AIG,44.36,55.4,63.83
AMC,42.73,49.29,36.47
AMD,57.98,47.83,55.38
AMGN,48.53,51.5,30.13
AMZN,53.08,61.54,69.8
AVGO,62.76,53.24,51.9
AXP,48.76,42.05,25.46
BA,56.74,49.7,49.18
BABA,49.23,47.3,34.29
BAC,43.71,55.5,59.11
BBY,44.39,40.75,54.19
BX,54.46,66.15,81.17
C,54.06,63.05,57.89
CAT,48.7,47.47,41.09
CCL,46.82,45.32,35.81
CHWY,41.04,32.94,40.17
CI,35.76,39.74,40.26
CLX,62.83,64.85,73.91
CMCSA,55.25,57.73,43.37
CMG,64.17,74.95,75.13
COF,45.64,49.47,45.64
COP,46.68,46.95,28.25
COST,52.27,55.48,64.59
CRM,62.28,62.78,55.0
CRWD,50.06,50.1,27.03
CSX,52.34,63.91,74.94
CVX,52.58,56.12,35.16
DAL,49.86,53.13,53.98
DIS,47.03,47.15,33.75
EBAY,47.99,49.05,45.2
F,46.59,39.68,18.62
FDX,65.5,65.45,62.18
GME,47.08,48.25,27.4
GOOGL,53.79,54.02,44.42
GPS,41.48,43.36,46.76
GS,49.24,56.31,55.79
HAL,47.63,51.25,47.1
HD,48.87,57.26,62.79
HLT,57.98,61.74,59.2
HUM,46.96,40.35,17.94
JNJ,48.79,56.87,45.32
JPM,58.51,68.77,73.87
K,47.79,51.91,37.21
KO,62.18,71.5,57.74
KR,53.24,47.92,47.32
KSS,41.3,48.04,58.54
LMT,61.34,57.59,43.25
LOW,55.5,67.26,85.55
LUV,44.17,53.54,57.41
M,42.46,41.57,48.51
MA,58.6,61.55,47.35
MCD,67.69,77.88,56.1
MDLZ,64.0,63.62,62.4
META,67.8,60.95,36.09
MRK,63.05,62.83,32.43
MRNA,42.12,40.74,36.52
MS,52.44,59.55,72.23
MSFT,61.98,58.11,44.82
MU,54.39,53.29,47.11
NFLX,52.16,44.53,32.58
NKE,57.22,55.43,36.62
NSC,42.61,55.44,73.41
NVDA,73.81,64.71,67.82
NVAX,36.1,53.95,36.44
OXY,48.76,47.64,33.67
PANW,59.47,51.29,23.58
PEP,62.94,65.45,53.57
PFE,35.3,39.04,18.65
PG,58.76,64.49,46.59
PLTR,51.5,50.74,28.37
PM,51.5,48.48,24.24
PYPL,44.33,48.24,38.04
QCOM,45.97,40.73,48.76
ROKU,48.75,47.28,36.84
SWBI,56.67,58.11,36.85
SBUX,59.39,61.28,34.2
T,48.45,35.11,10.98
TGT,48.54,45.01,40.49
TMUS,52.15,46.02,14.04
TSCO,65.06,64.61,79.3
TSLA,43.56,35.56,17.6
TXN,51.14,43.1,26.26
UAL,51.59,54.93,75.1
UNH,46.54,44.17,20.56
UPS,60.92,67.33,79.25
V,61.75,63.27,49.75
VZ,44.97,38.84,12.99
WBA,47.23,51.58,49.11
WFC,48.97,61.69,67.13
WMT,59.07,63.93,50.42
XOM,57.19,54.72,36.79
SPY,57.28,60.02,41.88
QQQ,59.49,58.15,43.98
