,RSI1wk,RSI1dy,RSI1hr
AAPL,58.49,55.83,42.39
ABT,47.59,55.74,38.77
ADBE,52.99,52.19,38.48
AIG,40.12,47.07,52.4
AMC,45.32,56.8,74.48
AMD,60.37,52.44,46.83
AMGN,51.83,62.94,34.8
AMZN,47.71,48.83,34.91
AVGO,61.28,48.64,40.41
AXP,49.86,44.31,41.27
BA,59.31,54.52,47.5
BABA,50.26,50.12,21.85
BAC,38.17,43.53,67.02
BBY,45.03,39.08,32.69
BX,45.86,44.96,56.94
C,48.12,50.37,58.16
CAT,48.13,46.12,62.58
CCL,47.72,47.96,39.66
CHWY,43.55,38.25,42.69
CI,37.73,43.34,37.14
CLX,58.61,54.23,39.44
CMCSA,54.89,59.32,42.42
CMG,59.75,65.96,55.84
COF,45.02,48.13,52.59
COP,50.39,59.3,62.25
COST,51.17,53.57,52.28
CRM,59.69,55.74,48.32
CRWD,51.72,58.25,74.98
CSX,48.77,55.68,64.9
CVX,53.86,62.52,59.09
DAL,45.24,42.62,37.42
DIS,48.67,53.65,43.18
EBAY,46.72,43.88,38.12
F,52.69,59.06,58.9
FDX,65.39,67.91,42.97
GME,49.36,57.41,52.49
GOOGL,54.24,58.02,42.93
GPS,42.37,44.19,43.53
GS,46.7,50.61,69.54
HAL,47.22,50.92,51.79
HD,46.29,51.05,52.88
HLT,51.77,49.6,37.88
HUM,59.38,67.2,86.02
JNJ,50.76,67.37,42.15
JPM,48.24,45.82,54.94
K,51.75,69.72,63.83
KO,59.19,67.96,51.69
KR,53.93,48.02,32.01
KSS,40.25,44.18,44.04
LMT,60.04,59.47,39.99
LOW,50.83,55.81,58.56
LUV,41.25,47.39,38.9
M,42.09,38.76,27.79
MA,56.14,57.67,55.31
MCD,65.12,74.93,64.98
MDLZ,64.17,65.31,37.39
META,68.87,65.85,48.22
MRK,63.47,66.54,55.11
MRNA,47.23,52.74,49.89
MS,44.84,41.56,59.71
MSFT,60.74,58.79,46.52
MU,56.19,57.61,56.76
NFLX,56.47,55.93,43.52
NKE,56.89,56.25,62.82
NSC,39.35,45.59,63.81
NVDA,71.05,56.66,34.22
NVAX,36.29,63.92,65.06
OXY,52.77,59.94,58.63
PANW,61.72,59.42,61.44
PEP,60.27,63.4,37.18
PFE,39.24,54.7,39.41
PG,58.9,69.2,45.55
PLTR,51.79,53.23,53.07
PM,53.81,59.71,51.22
PYPL,43.97,49.37,53.4
QCOM,47.79,44.91,29.74
ROKU,49.0,47.88,41.51
SWBI,57.72,63.34,51.26
SBUX,58.66,63.18,55.3
T,60.93,70.22,48.85
TGT,52.85,57.18,46.94
TMUS,57.67,65.61,57.07
TSCO,60.77,56.89,47.84
TSLA,47.24,45.37,42.52
TXN,54.43,51.39,50.49
UAL,44.96,37.27,30.9
UNH,58.18,73.45,69.03
UPS,58.31,61.98,67.56
V,60.13,60.67,57.29
VZ,52.03,65.39,40.76
WBA,48.93,57.97,39.22
WFC,41.2,48.44,70.69
WMT,60.6,69.7,55.09
XOM,58.54,60.99,47.7
SPY,56.23,60.69,51.11
QQQ,58.08,57.17,41.93
