,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,61.1,60.44
ABT,50.33,61.53,65.25
ADBE,55.25,58.01,61.36
AIG,40.49,47.3,45.62
AMC,43.82,52.47,44.91
AMD,57.82,46.81,35.38
AMGN,51.78,61.18,44.3
AMZN,51.59,58.32,67.81
AVGO,61.35,49.69,51.27
AXP,50.73,47.2,48.7
BA,55.27,45.61,40.57
BABA,50.67,51.07,46.2
BAC,41.98,53.08,77.79
BBY,44.26,37.6,42.54
BX,47.86,50.71,65.81
C,53.26,62.83,83.96
CAT,50.1,52.12,73.99
CCL,47.38,47.09,37.85
CHWY,42.74,36.85,38.05
CI,36.35,40.87,29.46
CLX,60.21,57.52,55.01
CMCSA,55.44,59.52,54.7
CMG,61.68,69.4,70.82
COF,43.85,44.77,37.7
COP,50.09,57.47,42.45
COST,51.16,52.56,55.8
CRM,61.72,62.32,69.81
CRWD,52.79,61.02,61.81
CSX,50.67,59.75,66.4
CVX,55.23,65.29,65.01
DAL,47.26,48.09,58.44
DIS,48.79,52.9,47.8
EBAY,48.37,50.58,61.27
F,51.56,54.66,48.69
FDX,65.44,66.44,48.8
GME,49.25,56.57,45.96
GOOGL,53.93,54.61,36.61
GPS,41.06,41.98,45.26
GS,49.1,57.51,67.42
HAL,47.99,52.71,54.61
HD,46.57,51.96,56.16
HLT,57.3,60.9,71.14
HUM,56.36,57.65,31.5
JNJ,52.78,69.02,58.33
JPM,56.81,66.39,87.15
K,48.46,55.2,44.13
KO,61.53,71.95,68.11
KR,51.95,44.98,41.7
KSS,40.86,46.43,53.57
LMT,60.43,58.91,50.7
LOW,51.75,58.03,66.33
LUV,42.79,50.53,50.64
M,42.33,40.38,42.01
MA,59.82,65.79,70.2
MCD,67.5,79.74,74.91
MDLZ,62.54,59.84,42.24
META,70.23,67.95,54.69
MRK,66.36,71.76,69.55
MRNA,42.4,40.76,23.03
MS,47.54,48.5,69.45
MSFT,62.77,61.14,59.65
MU,56.75,57.98,50.14
NFLX,55.91,52.56,40.85
NKE,59.09,60.82,65.67
NSC,40.39,48.74,66.36
NVDA,71.57,57.28,50.17
NVAX,36.85,62.72,50.49
OXY,52.27,57.67,42.7
PANW,64.0,66.81,70.84
PEP,62.65,65.75,62.29
PFE,37.99,49.56,39.02
PG,59.18,67.18,52.37
PLTR,55.22,61.98,70.91
PM,55.26,62.74,64.83
PYPL,47.34,58.52,72.95
QCOM,46.81,42.74,36.33
ROKU,48.8,47.71,41.93
SWBI,57.95,62.8,54.08
SBUX,61.48,70.8,71.52
T,61.59,69.87,54.16
TGT,49.24,47.03,38.22
TMUS,57.52,62.86,54.58
TSCO,61.44,57.29,63.13
TSLA,48.32,49.31,60.71
TXN,54.43,51.43,53.78
UAL,46.06,40.82,47.5
UNH,52.76,56.92,28.04
UPS,58.57,61.01,64.33
V,62.93,66.82,66.46
VZ,51.76,63.14,49.93
WBA,48.22,55.04,46.31
WFC,43.33,52.51,61.96
WMT,58.31,62.58,45.5
XOM,59.23,62.67,60.74
SPY,57.6,62.84,59.33
QQQ,59.97,60.11,56.11
