,RSI1wk,RSI1dy,RSI1hr
AAPL,62.98,63.64,65.52
ABT,50.24,61.12,58.35
ADBE,54.15,54.43,48.84
AIG,42.18,51.22,60.65
AMC,43.04,50.42,38.64
AMD,57.73,46.99,46.66
AMGN,49.03,53.19,19.63
AMZN,50.28,54.88,52.57
AVGO,62.96,54.61,64.31
AXP,52.32,50.97,61.67
BA,55.32,45.82,41.83
BABA,51.1,52.09,51.69
BAC,43.31,55.15,66.67
BBY,44.24,37.72,47.68
BX,52.48,61.92,79.87
C,53.83,64.1,74.33
CAT,49.69,50.9,60.98
CCL,47.93,48.67,46.0
CHWY,41.54,33.43,34.4
CI,36.2,40.45,31.19
CLX,60.21,57.53,53.0
CMCSA,55.54,59.81,52.93
CMG,63.44,73.55,78.32
COF,45.47,49.49,50.28
COP,48.11,51.51,24.33
COST,51.37,53.16,55.55
CRM,62.37,64.55,78.68
CRWD,53.15,62.04,65.01
CSX,49.76,57.7,52.69
CVX,54.36,62.24,50.63
DAL,49.1,52.49,67.97
DIS,49.29,54.11,51.23
EBAY,48.97,52.53,65.24
F,52.32,56.78,55.65
FDX,64.53,63.51,43.14
GME,48.7,54.39,38.66
GOOGL,54.17,55.03,41.11
GPS,41.92,44.18,50.96
GS,48.45,54.1,47.49
HAL,47.21,50.47,42.97
HD,48.91,58.2,72.86
HLT,58.78,63.78,76.82
HUM,53.15,51.51,23.03
JNJ,47.94,55.58,29.35
JPM,57.87,68.29,87.73
K,48.4,54.35,41.59
KO,61.28,69.21,57.96
KR,53.58,48.89,53.68
KSS,40.48,45.08,44.33
LMT,64.56,69.09,74.85
LOW,54.27,64.27,80.83
LUV,41.63,47.71,39.09
M,42.62,41.64,48.56
MA,58.36,61.58,55.41
MCD,67.48,79.78,68.39
MDLZ,62.71,59.39,44.47
META,69.25,65.22,45.95
MRK,64.33,66.6,47.43
MRNA,41.81,39.53,27.77
MS,50.98,56.26,78.8
MSFT,62.31,59.63,55.89
MU,55.67,55.93,44.88
NFLX,54.96,50.58,40.53
NKE,58.56,59.25,53.65
NSC,41.0,50.43,66.64
NVDA,73.81,64.85,73.15
NVAX,36.76,60.1,42.96
OXY,49.51,50.02,22.46
PANW,63.92,66.44,67.02
PEP,62.4,64.1,53.71
PFE,37.01,45.36,29.29
PG,58.21,63.3,41.25
PLTR,54.88,61.2,61.03
PM,55.5,63.37,64.02
PYPL,46.53,55.82,57.51
QCOM,46.14,41.0,37.0
ROKU,50.66,52.27,59.74
SWBI,57.43,60.71,43.6
SBUX,61.55,70.94,64.94
T,60.78,67.12,46.69
TGT,49.9,48.88,44.96
TMUS,58.32,64.83,60.77
TSCO,63.5,61.65,73.75
TSLA,47.54,47.0,47.26
TXN,55.14,53.36,58.18
UAL,47.26,44.23,60.85
UNH,51.27,53.79,27.02
UPS,58.86,61.83,61.05
V,61.44,62.78,53.13
VZ,51.82,61.38,46.21
WBA,48.01,53.55,42.49
WFC,47.43,59.81,76.97
WMT,59.09,64.67,56.22
XOM,58.23,59.44,48.97
SPY,58.0,63.58,60.18
QQQ,60.27,60.87,57.93
