,RSI1wk,RSI1dy,RSI1hr
AAPL,61.79,60.76,58.57
ABT,50.39,61.65,66.25
ADBE,54.48,55.58,51.47
AIG,40.59,47.59,46.87
AMC,43.84,52.53,44.28
AMD,56.37,44.08,28.13
AMGN,51.44,60.18,41.73
AMZN,50.93,56.91,60.6
AVGO,61.51,50.19,52.26
AXP,50.9,47.58,49.6
BA,55.74,46.94,43.82
BABA,50.61,50.95,45.45
BAC,43.01,55.31,81.93
BBY,44.2,37.39,41.92
BX,48.21,51.66,69.02
C,53.12,62.36,80.99
CAT,49.9,51.51,70.91
CCL,47.65,47.87,43.85
CHWY,41.8,34.23,27.76
CI,36.16,40.45,27.71
CLX,60.3,57.76,56.08
CMCSA,55.44,59.52,54.45
CMG,61.54,69.05,67.29
COF,45.09,48.52,50.95
COP,49.15,54.58,32.84
COST,51.43,53.18,57.1
CRM,61.83,62.69,70.69
CRWD,52.02,58.53,54.16
CSX,49.34,56.45,52.15
CVX,54.37,62.52,51.21
DAL,48.27,50.51,64.13
DIS,49.23,54.13,51.1
EBAY,47.79,48.7,54.21
F,51.8,55.35,51.43
FDX,64.7,64.1,42.27
GME,49.12,56.04,42.91
GOOGL,54.47,55.89,39.61
GPS,41.51,43.13,48.88
GS,49.67,59.47,74.15
HAL,47.42,51.13,45.35
HD,46.77,52.51,56.25
HLT,56.82,60.0,69.11
HUM,55.51,56.04,27.46
JNJ,53.1,69.93,60.99
JPM,56.69,66.05,84.46
K,48.71,55.85,46.41
KO,61.59,71.95,67.71
KR,53.54,48.85,55.45
KSS,41.03,46.92,53.87
LMT,60.43,58.91,50.0
LOW,51.78,58.09,65.47
LUV,43.23,51.56,53.62
M,42.49,40.9,44.63
MA,58.52,62.45,60.1
MCD,67.06,78.87,67.57
MDLZ,62.56,59.91,43.41
META,70.14,67.72,53.28
MRK,65.07,68.65,57.27
MRNA,42.57,41.1,23.14
MS,48.54,50.89,75.15
MSFT,62.31,60.1,55.38
MU,56.08,56.78,45.24
NFLX,54.7,50.1,34.22
NKE,58.52,59.49,59.32
NSC,39.9,47.34,60.29
NVDA,71.6,57.38,49.84
NVAX,37.97,67.56,66.73
OXY,51.08,54.27,30.68
PANW,63.24,64.49,63.97
PEP,62.6,65.62,61.01
PFE,38.11,49.93,41.4
PG,59.29,67.46,53.7
PLTR,54.56,60.41,62.4
PM,54.97,62.01,61.33
PYPL,47.31,58.44,72.76
QCOM,46.65,42.33,35.25
ROKU,49.55,49.63,49.75
SWBI,58.02,62.95,54.23
SBUX,61.16,69.97,64.69
T,61.58,69.96,54.36
TGT,49.36,47.38,38.99
TMUS,57.64,63.15,56.49
TSCO,61.81,58.08,64.68
TSLA,47.72,47.49,52.03
TXN,54.49,51.59,53.57
UAL,46.37,41.71,51.21
UNH,52.9,57.19,28.93
UPS,58.59,61.07,62.37
V,61.95,64.28,59.21
VZ,52.61,65.46,59.64
WBA,48.61,55.86,50.25
WFC,44.99,55.62,69.95
WMT,58.73,63.69,51.2
XOM,58.59,60.87,50.01
SPY,57.44,62.41,56.7
QQQ,59.55,58.97,51.66
