,RSI1wk,RSI1dy,RSI1hr
AAPL,63.4,64.68,67.41
ABT,50.18,60.91,57.62
ADBE,54.93,56.96,57.88
AIG,43.39,53.79,67.47
AMC,42.92,50.03,37.42
AMD,56.95,45.15,40.15
AMGN,49.25,53.8,31.19
AMZN,50.84,56.44,57.57
AVGO,63.09,54.97,65.46
AXP,53.0,52.78,66.76
BA,57.0,50.59,54.59
BABA,50.6,50.8,45.47
BAC,45.07,59.46,75.75
BBY,44.86,40.14,56.07
BX,52.8,62.58,79.5
C,54.43,65.35,75.56
CAT,49.78,51.19,62.73
CCL,48.7,50.95,57.81
CHWY,41.02,32.06,30.34
CI,37.21,42.81,48.18
CLX,61.67,61.6,63.68
CMCSA,56.08,61.23,56.7
CMG,63.11,72.78,69.54
COF,46.22,51.58,54.56
COP,47.89,50.89,30.54
COST,51.64,53.83,57.5
CRM,62.66,65.51,79.31
CRWD,52.58,59.69,52.98
CSX,49.46,56.73,48.3
CVX,53.84,60.79,43.77
DAL,50.3,55.27,74.14
DIS,50.42,57.05,61.07
EBAY,49.14,53.1,61.31
F,52.55,57.48,58.54
FDX,64.3,62.84,42.44
GME,47.71,50.66,27.12
GOOGL,53.71,53.87,39.9
GPS,42.07,44.58,51.49
GS,48.73,55.06,49.86
HAL,48.1,53.04,56.63
HD,49.43,59.46,76.04
HLT,58.25,62.8,67.22
HUM,53.55,52.25,30.67
JNJ,47.21,53.81,29.44
JPM,58.96,70.19,89.46
K,49.76,58.55,54.8
KO,62.29,73.44,67.73
KR,54.22,50.42,58.7
KSS,40.76,46.15,48.7
LMT,63.86,67.6,66.86
LOW,54.6,65.02,80.52
LUV,43.13,51.1,49.9
M,42.52,41.36,46.98
MA,59.65,65.45,61.94
MCD,67.92,80.65,72.64
MDLZ,63.75,63.39,61.43
META,69.67,66.39,49.79
MRK,65.27,69.13,56.62
MRNA,41.85,39.58,29.9
MS,51.4,57.17,74.9
MSFT,62.55,60.45,58.84
MU,55.56,55.73,45.36
NFLX,55.25,51.21,44.5
NKE,59.11,60.86,55.53
NSC,41.01,50.45,62.55
NVDA,73.43,63.66,64.06
NVAX,37.34,64.36,53.38
OXY,50.31,52.21,38.0
PANW,63.53,64.12,55.98
PEP,63.39,67.46,64.04
PFE,36.5,43.46,28.66
PG,59.4,67.81,55.76
PLTR,53.99,58.73,49.88
PM,57.25,67.63,81.53
PYPL,46.36,55.26,53.88
QCOM,45.97,40.56,39.81
ROKU,51.14,53.51,61.67
SWBI,57.86,62.17,51.42
SBUX,61.03,68.03,54.05
T,61.14,68.1,50.78
TGT,49.75,48.44,45.19
TMUS,57.98,63.6,52.74
TSCO,64.48,63.64,79.89
TSLA,47.61,47.2,48.22
TXN,55.46,54.27,60.29
UAL,47.94,46.13,65.31
UNH,52.49,56.33,37.82
UPS,59.16,62.6,61.72
V,62.81,66.36,59.97
VZ,50.86,57.67,38.0
WBA,48.53,54.76,47.4
WFC,48.95,62.37,82.47
WMT,59.22,65.02,56.69
XOM,59.96,62.95,68.23
SPY,58.39,64.83,63.31
QQQ,60.37,61.21,57.92
