,RSI1wk,RSI1dy,RSI1hr
AAPL,63.95,66.09,73.2
ABT,58.98,75.68,89.57
ADBE,54.97,57.01,58.82
AIG,44.18,55.49,72.06
AMC,42.96,50.18,38.53
AMD,56.57,44.35,37.57
AMGN,49.27,53.86,33.79
AMZN,52.05,59.21,70.32
AVGO,63.19,55.24,62.48
AXP,52.89,52.5,62.6
BA,56.83,50.07,52.83
BABA,49.4,47.74,36.84
BAC,42.93,53.64,52.54
BBY,44.05,38.17,46.27
BX,53.24,63.53,81.64
C,53.23,61.14,56.53
CAT,48.9,48.32,43.73
CCL,48.04,48.92,49.17
CHWY,40.72,31.24,31.37
CI,35.31,38.61,29.02
CLX,61.52,60.79,61.82
CMCSA,55.78,60.05,53.51
CMG,64.02,74.96,76.93
COF,46.34,51.92,56.13
COP,48.07,51.38,36.13
COST,51.52,53.45,55.89
CRM,62.44,64.36,66.85
CRWD,50.56,51.97,28.11
CSX,49.48,56.79,48.87
CVX,53.42,59.32,40.85
DAL,50.88,56.61,78.1
DIS,47.61,48.83,36.83
EBAY,47.93,48.89,46.53
F,49.99,48.78,31.96
FDX,63.34,59.59,35.21
GME,47.23,48.85,21.47
GOOGL,53.41,53.11,40.25
GPS,41.98,44.44,52.51
GS,48.15,52.96,43.11
HAL,47.6,51.47,50.06
HD,48.74,57.08,62.15
HLT,58.03,61.96,62.93
HUM,48.09,42.31,14.77
JNJ,48.44,56.25,41.92
JPM,58.29,67.94,76.52
K,48.83,55.25,45.08
KO,62.22,73.31,63.06
KR,54.05,49.87,56.18
KSS,40.46,44.95,44.96
LMT,62.76,62.82,55.67
LOW,54.34,64.41,73.1
LUV,43.26,51.45,52.49
M,42.38,40.9,47.18
MA,59.52,64.78,59.95
MCD,67.8,80.08,68.4
MDLZ,63.64,62.85,57.76
META,68.19,62.11,38.31
MRK,64.2,66.1,45.12
MRNA,41.77,39.47,30.94
MS,50.61,54.91,61.44
MSFT,62.31,59.57,52.99
MU,53.28,51.3,31.84
NFLX,51.45,43.2,25.46
NKE,58.39,58.65,48.17
NSC,40.56,49.09,54.52
NVDA,73.38,63.46,63.08
NVAX,36.66,58.96,43.81
OXY,48.85,48.03,31.09
PANW,61.72,57.76,38.23
PEP,63.19,66.73,59.07
PFE,36.24,42.49,29.65
PG,59.23,66.95,50.41
PLTR,52.5,53.88,37.91
PM,57.62,68.5,81.83
PYPL,44.1,47.71,32.43
QCOM,44.91,37.8,31.84
ROKU,49.48,49.02,44.71
SWBI,57.95,62.47,54.25
SBUX,60.29,64.46,44.03
T,59.71,62.77,37.66
TGT,48.91,46.14,39.98
TMUS,56.93,59.25,37.44
TSCO,64.16,62.5,73.66
TSLA,46.78,44.58,39.25
TXN,53.33,48.23,38.8
UAL,50.72,53.58,87.02
UNH,48.63,48.17,22.73
UPS,59.9,64.67,68.1
V,61.78,63.36,51.75
VZ,49.89,54.04,29.47
WBA,45.76,47.97,28.63
WFC,48.81,62.16,74.96
WMT,59.65,66.23,59.92
XOM,59.47,61.06,57.05
SPY,57.87,62.67,53.97
QQQ,59.94,59.68,52.04
