,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.62,39.26
ABT,58.42,70.54,68.52
ADBE,54.75,55.43,45.94
AIG,40.81,47.31,33.3
AMC,42.87,49.89,49.03
AMD,56.2,43.5,41.33
AMGN,47.3,47.87,24.83
AMZN,54.97,65.25,72.71
AVGO,62.47,51.98,46.33
AXP,51.98,49.48,49.99
BA,55.63,46.41,40.33
BABA,46.59,40.81,21.08
BAC,42.45,52.27,41.72
BBY,43.56,37.27,45.3
BX,51.97,58.06,47.82
C,51.69,55.31,35.47
CAT,47.23,42.56,24.91
CCL,45.29,40.77,27.22
CHWY,41.21,33.6,50.25
CI,34.21,35.69,24.29
CLX,64.68,69.59,76.53
CMCSA,53.36,51.64,35.82
CMG,63.89,72.96,55.73
COF,45.4,48.77,44.17
COP,46.29,45.6,33.0
COST,54.23,60.34,63.82
CRM,62.34,62.92,52.11
CRWD,50.29,51.02,43.73
CSX,55.37,70.42,81.36
CVX,52.67,56.28,41.67
DAL,47.86,48.54,35.71
DIS,47.53,48.73,45.54
EBAY,46.5,43.85,33.69
F,47.22,41.12,29.2
FDX,65.63,65.96,59.86
GME,45.74,43.95,26.11
GOOGL,54.59,55.81,51.77
GPS,41.29,43.4,48.92
GS,50.21,59.2,60.35
HAL,46.78,48.27,39.57
HD,50.12,60.62,61.59
HLT,58.58,63.51,61.27
HUM,47.12,40.56,25.73
JNJ,48.75,55.86,46.08
JPM,57.63,64.98,43.33
K,47.44,50.7,41.48
KO,63.21,74.54,60.18
KR,54.63,51.51,61.29
KSS,40.62,45.97,48.68
LMT,57.28,48.31,25.79
LOW,55.73,67.86,63.68
LUV,43.68,52.18,51.75
M,41.37,37.99,33.7
MA,60.74,67.99,62.67
MCD,68.3,80.67,62.91
MDLZ,64.7,65.47,58.03
META,66.48,57.21,33.74
MRK,65.72,67.86,60.44
MRNA,41.45,39.18,39.34
MS,52.34,59.36,60.86
MSFT,61.21,55.97,41.68
MU,53.93,52.26,44.18
NFLX,52.36,45.13,40.72
NKE,56.95,54.68,40.73
NSC,42.55,55.33,65.88
NVDA,72.22,56.28,41.26
NVAX,36.26,54.82,47.19
OXY,48.21,45.97,37.4
PANW,59.59,51.64,40.12
PEP,63.94,68.67,57.83
PFE,35.06,39.41,32.83
PG,64.81,80.87,78.62
PLTR,50.26,47.23,28.3
PM,49.82,44.79,28.47
PYPL,43.18,44.51,31.72
QCOM,44.9,37.68,40.02
ROKU,47.16,43.56,34.54
SWBI,57.5,60.72,49.63
SBUX,60.06,63.45,44.19
T,48.03,39.07,35.55
TGT,49.14,47.26,49.91
TMUS,52.4,46.61,28.64
TSCO,66.19,67.27,66.56
TSLA,42.8,34.31,25.78
TXN,52.05,45.1,38.6
UAL,50.13,51.15,54.05
UNH,46.28,43.71,24.88
UPS,59.63,62.55,51.66
V,63.92,67.47,69.06
VZ,44.58,38.51,27.59
WBA,47.26,51.53,49.11
WFC,46.64,55.56,40.98
WMT,60.49,68.7,61.52
XOM,59.05,59.25,52.39
SPY,56.83,58.46,41.89
QQQ,58.77,55.83,42.08
