,RSI1wk,RSI1dy,RSI1hr
AAPL,63.72,64.72,61.23
ABT,57.94,70.85,71.23
ADBE,55.36,57.89,60.72
AIG,44.16,54.89,61.04
AMC,42.65,49.0,35.38
AMD,58.02,47.99,56.32
AMGN,48.22,50.58,27.39
AMZN,53.04,61.45,69.45
AVGO,63.2,54.9,58.07
AXP,49.79,44.31,30.22
BA,57.21,51.22,54.37
BABA,48.95,46.58,31.03
BAC,43.5,54.96,57.3
BBY,44.45,40.94,54.69
BX,54.87,67.0,82.89
C,53.9,62.44,55.86
CAT,48.96,48.37,45.73
CCL,47.21,46.32,39.83
CHWY,40.85,32.46,38.52
CI,35.87,40.18,42.39
CLX,63.03,65.38,75.17
CMCSA,53.95,53.48,34.28
CMG,64.66,76.39,79.0
COF,45.77,49.82,46.37
COP,46.4,46.12,26.96
COST,54.42,60.72,78.01
CRM,62.87,66.28,73.17
CRWD,50.13,50.35,29.24
CSX,51.31,61.52,68.27
CVX,52.48,55.67,34.1
DAL,50.53,54.91,60.56
DIS,47.23,47.73,34.8
EBAY,47.9,48.73,45.03
F,47.7,42.41,23.48
FDX,65.01,64.41,57.6
GME,47.33,49.24,34.45
GOOGL,53.97,54.42,46.58
GPS,42.46,45.65,58.54
GS,49.53,57.28,58.83
HAL,47.74,51.57,48.37
HD,48.42,56.02,57.91
HLT,58.27,62.75,62.7
HUM,47.06,40.52,18.09
JNJ,48.21,55.37,41.71
JPM,58.49,68.67,73.19
K,47.42,50.81,34.71
KO,62.33,72.48,60.77
KR,52.8,46.9,43.05
KSS,42.07,50.47,66.11
LMT,60.74,55.68,39.2
LOW,55.32,66.82,83.38
LUV,44.76,55.06,62.95
M,43.15,43.8,60.48
MA,59.57,64.95,56.08
MCD,67.75,78.46,57.6
MDLZ,64.08,63.87,63.66
META,68.29,62.39,40.24
MRK,62.86,62.29,31.84
MRNA,41.57,39.03,30.19
MS,53.34,61.57,76.45
MSFT,62.22,59.03,48.65
MU,54.77,53.91,48.65
NFLX,53.71,48.18,45.61
NKE,57.37,55.82,38.27
NSC,41.79,52.99,66.26
NVDA,73.69,63.95,64.82
NVAX,35.84,51.94,33.57
OXY,48.7,47.47,33.63
PANW,58.81,49.52,22.37
PEP,63.04,65.95,55.51
PFE,35.06,38.15,17.03
PG,58.63,63.91,45.73
PLTR,52.04,52.45,33.27
PM,49.66,44.53,20.21
PYPL,44.61,49.19,40.59
QCOM,45.9,40.55,47.77
ROKU,48.11,45.72,32.91
SWBI,57.7,61.47,49.65
SBUX,60.06,63.66,41.1
T,46.4,31.82,9.11
TGT,49.31,47.15,48.07
TMUS,52.16,46.04,14.45
TSCO,66.0,66.85,85.91
TSLA,43.53,35.48,18.06
TXN,51.98,45.0,32.09
UAL,52.25,56.85,84.51
UNH,46.83,44.74,21.02
UPS,60.62,66.57,76.99
V,62.34,64.33,54.69
VZ,43.94,36.42,11.32
WBA,48.47,54.03,57.43
WFC,48.64,60.77,63.15
WMT,59.28,65.07,54.7
XOM,56.42,52.89,33.29
SPY,57.49,60.75,44.37
QQQ,59.78,59.07,47.12
