,RSI1wk,RSI1dy,RSI1hr
AAPL,59.15,57.18,48.1
ABT,48.19,57.57,45.28
ADBE,53.55,53.84,45.02
AIG,41.34,49.4,63.74
AMC,45.86,57.94,76.02
AMD,60.43,52.61,47.31
AMGN,52.74,65.75,45.42
AMZN,48.02,49.79,39.25
AVGO,61.76,49.68,44.53
AXP,50.61,45.96,50.85
BA,60.26,57.52,58.94
BABA,49.7,48.76,18.24
BAC,38.81,44.79,71.92
BBY,44.91,38.77,31.33
BX,46.36,46.17,59.62
C,48.77,52.1,66.06
CAT,48.52,47.21,66.96
CCL,48.28,49.55,46.57
CHWY,43.85,39.16,47.46
CI,37.86,43.65,37.24
CLX,59.68,57.17,51.59
CMCSA,55.16,60.41,44.54
CMG,59.7,65.71,54.31
COF,45.58,49.53,55.65
COP,50.72,60.0,65.61
COST,50.9,52.68,49.26
CRM,59.76,55.94,48.64
CRWD,52.26,59.66,72.64
CSX,49.19,56.8,70.84
CVX,54.26,63.37,63.47
DAL,47.07,46.64,53.99
DIS,48.6,53.39,41.57
EBAY,46.72,43.88,38.15
F,53.28,61.52,64.77
FDX,65.58,68.49,44.74
GME,49.71,58.72,55.48
GOOGL,54.65,59.28,47.12
GPS,43.08,45.65,49.41
GS,47.79,53.83,80.47
HAL,48.22,53.38,63.11
HD,46.97,53.12,61.65
HLT,52.82,51.97,46.3
HUM,59.41,67.25,80.04
JNJ,51.82,69.44,52.85
JPM,49.27,48.58,66.28
K,52.11,70.46,65.06
KO,60.33,70.02,62.3
KR,55.17,50.41,45.08
KSS,40.97,45.79,49.1
LMT,61.12,61.56,49.39
LOW,51.2,56.82,64.46
LUV,43.74,53.06,56.09
M,42.65,40.36,35.29
MA,56.5,58.69,57.89
MCD,65.75,76.3,73.65
MDLZ,65.1,66.62,48.68
META,70.57,68.67,60.54
MRK,64.95,69.63,71.07
MRNA,48.25,55.16,55.51
MS,46.13,44.65,70.94
MSFT,62.05,60.73,54.58
MU,56.77,58.9,58.37
NFLX,56.22,55.2,38.43
NKE,57.79,58.27,69.22
NSC,39.78,46.71,66.31
NVDA,72.28,58.91,43.55
NVAX,36.68,66.17,64.53
OXY,53.57,61.6,67.32
PANW,61.95,60.19,62.23
PEP,62.15,67.05,55.53
PFE,39.54,55.48,43.39
PG,60.98,72.43,64.82
PLTR,52.28,54.76,56.08
PM,54.7,61.8,61.77
PYPL,44.05,49.66,53.41
QCOM,48.25,46.07,35.31
ROKU,49.06,48.03,42.0
SWBI,57.51,62.57,48.61
SBUX,59.56,65.91,63.96
T,62.15,72.92,60.76
TGT,52.33,55.42,42.12
TMUS,57.81,65.93,56.28
TSCO,59.74,53.79,39.29
TSLA,47.21,45.28,42.47
TXN,54.49,51.58,50.89
UAL,45.79,38.98,39.23
UNH,58.26,73.56,66.95
UPS,56.94,57.01,46.81
V,60.48,61.61,59.79
VZ,52.57,68.03,45.79
WBA,49.66,60.03,45.91
WFC,42.04,49.96,74.19
WMT,60.63,69.74,53.84
XOM,58.89,61.91,50.41
SPY,57.08,63.22,60.71
QQQ,58.96,59.72,49.54
