,RSI1wk,RSI1dy,RSI1hr
AAPL,64.15,66.58,75.78
ABT,59.1,75.83,84.24
ADBE,55.36,58.06,64.5
AIG,45.08,57.33,78.84
AMC,42.98,50.25,42.0
AMD,57.05,45.49,46.08
AMGN,49.11,53.46,35.19
AMZN,53.04,61.36,76.74
AVGO,63.69,56.8,68.61
AXP,53.67,54.65,73.68
BA,57.31,51.5,55.69
BABA,49.26,47.38,36.63
BAC,43.37,54.72,56.49
BBY,43.61,36.86,40.98
BX,54.1,65.31,84.04
C,54.66,65.88,68.47
CAT,49.43,50.02,55.57
CCL,48.54,50.44,56.37
CHWY,41.25,33.42,42.68
CI,35.48,39.0,37.62
CLX,61.67,61.46,63.93
CMCSA,56.01,61.06,57.3
CMG,64.28,75.54,79.93
COF,47.88,56.13,70.46
COP,48.15,51.64,40.89
COST,51.64,53.82,59.45
CRM,62.61,65.33,70.15
CRWD,50.87,53.04,36.18
CSX,50.08,58.4,57.33
CVX,53.68,60.2,46.14
DAL,51.97,59.1,85.05
DIS,48.02,49.95,43.2
EBAY,48.59,51.12,53.66
F,49.98,48.73,34.62
FDX,64.51,63.4,51.7
GME,47.03,48.09,27.24
GOOGL,53.7,53.85,43.98
GPS,42.46,45.63,59.11
GS,48.94,55.62,52.6
HAL,48.68,54.6,60.87
HD,48.39,55.91,56.7
HLT,58.48,63.25,68.81
HUM,48.05,42.25,18.84
JNJ,48.17,55.74,41.21
JPM,58.54,68.96,77.99
K,48.37,53.75,41.34
KO,62.71,74.41,66.88
KR,53.57,48.7,50.6
KSS,41.14,47.48,57.9
LMT,62.28,60.99,51.49
LOW,54.68,65.26,78.13
LUV,44.39,54.15,60.54
M,42.9,42.87,57.52
MA,59.89,65.73,64.43
MCD,68.07,80.97,75.61
MDLZ,63.83,63.62,61.25
META,68.72,63.6,45.42
MRK,63.88,65.21,42.49
MRNA,42.01,40.29,35.43
MS,51.75,57.99,66.7
MSFT,62.59,60.55,57.2
MU,53.64,51.97,36.87
NFLX,51.83,43.94,30.22
NKE,58.67,59.39,51.04
NSC,40.97,50.33,58.75
NVDA,73.67,64.48,67.76
NVAX,36.61,58.47,43.64
OXY,49.38,49.49,38.29
PANW,61.0,55.65,33.46
PEP,63.17,66.63,58.32
PFE,35.65,40.32,23.71
PG,59.16,66.56,50.51
PLTR,52.43,53.68,38.28
PM,57.95,69.25,81.69
PYPL,45.49,52.2,49.24
QCOM,45.88,40.33,47.56
ROKU,49.44,48.92,45.01
SWBI,57.79,61.88,52.33
SBUX,60.48,65.16,47.32
T,60.21,64.47,44.99
TGT,49.66,48.21,51.38
TMUS,56.42,57.72,34.91
TSCO,64.91,64.55,81.38
TSLA,47.22,45.95,47.57
TXN,53.38,48.35,41.61
UAL,52.02,56.62,92.09
UNH,46.77,44.68,19.82
UPS,60.17,65.37,74.21
V,61.88,63.64,53.09
VZ,49.73,53.46,33.73
WBA,45.48,47.31,28.62
WFC,49.69,63.66,82.37
WMT,59.34,65.37,54.86
XOM,59.37,60.66,54.77
SPY,58.37,64.81,63.27
QQQ,60.46,61.51,59.47
