,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,62.74,66.15
ABT,47.76,55.98,43.62
ADBE,54.76,56.94,56.68
AIG,41.38,49.58,59.26
AMC,44.75,55.37,51.85
AMD,59.79,50.81,43.29
AMGN,52.78,64.22,51.44
AMZN,50.77,56.57,62.92
AVGO,62.2,51.33,55.68
AXP,51.14,47.91,59.63
BA,60.11,57.1,54.88
BABA,50.91,51.77,38.07
BAC,38.48,44.37,61.78
BBY,44.26,37.59,32.87
BX,47.33,49.22,65.59
C,49.48,53.92,69.85
CAT,48.42,47.02,63.91
CCL,48.15,49.4,46.82
CHWY,43.6,39.61,46.45
CI,38.84,46.82,54.65
CLX,60.46,58.86,62.27
CMCSA,55.16,59.17,48.84
CMG,60.19,65.23,60.58
COF,44.85,47.86,49.48
COP,51.56,61.92,72.65
COST,51.43,53.93,61.44
CRM,60.96,59.58,62.66
CRWD,53.01,61.73,65.88
CSX,49.61,57.39,66.52
CVX,55.11,65.27,73.94
DAL,45.55,43.19,44.52
DIS,49.95,56.53,55.85
EBAY,47.42,47.4,52.91
F,51.5,54.61,44.1
FDX,65.97,67.67,52.88
GME,49.68,58.0,52.83
GOOGL,56.44,62.37,58.23
GPS,41.28,42.1,38.02
GS,47.59,53.32,63.38
HAL,48.21,53.37,59.2
HD,46.0,50.35,52.28
HLT,54.27,54.9,59.1
HUM,60.46,68.48,81.3
JNJ,52.6,69.89,61.55
JPM,48.4,46.24,53.96
K,50.22,63.46,46.43
KO,60.3,70.11,61.11
KR,52.29,44.93,28.88
KSS,40.38,44.66,46.03
LMT,61.54,62.84,57.82
LOW,50.52,54.65,55.28
LUV,43.07,51.44,50.54
M,42.43,40.42,37.48
MA,57.92,61.44,64.49
MCD,66.92,78.83,79.46
MDLZ,64.51,65.43,52.03
META,71.47,71.41,66.24
MRK,65.69,71.23,72.66
MRNA,49.47,57.98,59.18
MS,45.13,42.41,53.95
MSFT,63.08,62.34,57.04
MU,57.21,59.13,57.36
NFLX,58.41,59.76,62.11
NKE,59.21,61.6,72.56
NSC,39.65,46.52,62.4
NVDA,71.75,57.36,44.94
NVAX,37.29,68.39,65.54
OXY,53.3,61.06,63.63
PANW,62.38,61.71,60.24
PEP,62.67,67.13,60.84
PFE,39.78,55.71,54.12
PG,59.67,70.53,54.36
PLTR,53.4,57.41,62.42
PM,54.91,62.51,64.18
PYPL,45.02,52.75,58.15
QCOM,48.23,46.58,42.87
ROKU,49.96,50.75,51.3
SWBI,57.69,62.6,52.0
SBUX,60.13,67.26,64.56
T,62.18,73.08,62.84
TGT,50.65,50.76,37.74
TMUS,57.89,65.36,59.74
TSCO,60.05,54.17,48.5
TSLA,47.9,48.0,52.86
TXN,54.45,51.51,52.65
UAL,45.88,40.05,43.12
UNH,59.66,75.63,73.23
UPS,57.13,57.04,52.92
V,62.02,64.9,67.57
VZ,51.58,63.3,42.31
WBA,48.8,57.6,44.76
WFC,42.58,51.05,69.77
WMT,59.26,66.02,45.84
XOM,58.8,61.63,54.88
SPY,57.83,64.19,64.11
QQQ,60.41,61.65,60.62
