,RSI1wk,RSI1dy,RSI1hr
AAPL,62.56,62.96,66.88
ABT,47.97,56.51,47.12
ADBE,55.07,57.64,59.57
AIG,41.75,50.34,63.32
AMC,44.8,55.5,52.47
AMD,59.91,51.15,45.04
AMGN,52.87,64.38,52.56
AMZN,50.59,56.2,61.16
AVGO,62.23,51.41,56.04
AXP,51.17,48.0,60.24
BA,60.29,57.67,57.99
BABA,50.89,51.72,37.83
BAC,38.44,44.28,61.22
BBY,44.2,37.29,32.01
BX,47.49,49.62,67.32
C,49.68,54.43,72.54
CAT,48.5,47.28,65.07
CCL,48.07,49.18,45.82
CHWY,43.61,39.62,46.52
CI,38.56,46.07,51.14
CLX,60.48,58.92,62.51
CMCSA,55.42,59.8,51.71
CMG,60.36,65.73,62.49
COF,45.02,48.31,51.28
COP,51.64,62.09,73.53
COST,51.57,54.29,62.53
CRM,61.01,59.78,63.9
CRWD,52.78,61.15,63.33
CSX,49.46,57.07,64.48
CVX,55.28,65.63,75.51
DAL,45.52,43.14,44.35
DIS,50.21,57.14,57.84
EBAY,47.69,48.37,56.13
F,51.33,54.04,42.58
FDX,65.65,67.21,48.73
GME,49.72,58.12,53.67
GOOGL,56.53,62.52,59.1
GPS,40.8,41.26,35.13
GS,48.1,54.85,68.32
HAL,48.12,53.16,57.78
HD,46.24,51.01,54.57
HLT,54.65,55.65,61.86
HUM,60.04,67.78,70.75
JNJ,53.03,70.48,64.87
JPM,48.38,46.18,53.64
K,50.36,64.05,48.01
KO,60.44,70.44,62.37
KR,52.14,44.65,26.98
KSS,39.88,43.39,42.39
LMT,61.44,62.57,56.73
LOW,50.66,55.02,56.59
LUV,43.4,52.32,53.27
M,42.14,39.12,34.48
MA,58.08,61.82,65.43
MCD,67.13,79.23,80.86
MDLZ,64.59,65.54,52.69
META,71.65,71.91,68.27
MRK,66.1,72.03,75.94
MRNA,49.43,57.89,58.83
MS,45.77,43.88,61.16
MSFT,63.17,62.46,57.61
MU,57.38,59.41,58.41
NFLX,58.56,60.08,63.21
NKE,59.31,61.82,73.13
NSC,39.51,46.13,60.98
NVDA,71.37,56.85,42.67
NVAX,37.37,68.62,66.67
OXY,53.38,61.22,64.76
PANW,62.56,62.29,62.37
PEP,62.95,67.51,62.49
PFE,39.85,55.86,54.9
PG,60.04,71.14,57.19
PLTR,53.25,57.05,60.44
PM,55.06,62.88,65.96
PYPL,45.04,52.81,58.32
QCOM,48.33,46.87,44.36
ROKU,49.98,50.79,51.52
SWBI,57.84,62.93,53.93
SBUX,60.27,67.63,65.8
T,62.55,73.86,66.64
TGT,50.44,50.21,36.31
TMUS,57.81,65.16,58.3
TSCO,60.06,54.18,48.59
TSLA,47.99,48.27,53.98
TXN,54.55,51.76,53.84
UAL,45.85,39.93,42.81
UNH,59.35,75.2,69.55
UPS,57.09,56.94,52.51
V,62.21,65.32,68.84
VZ,51.84,64.32,46.22
WBA,48.87,57.76,45.72
WFC,42.55,51.0,69.26
WMT,59.36,66.18,46.88
XOM,58.97,62.02,57.78
SPY,57.96,64.52,65.17
QQQ,60.47,61.79,61.18
