,RSI1wk,RSI1dy,RSI1hr
AAPL,62.7,63.28,73.36
ABT,48.4,57.54,55.69
ADBE,55.15,57.81,63.59
AIG,41.45,49.71,59.42
AMC,44.8,55.5,51.2
AMD,59.42,50.08,40.0
AMGN,52.71,64.11,52.51
AMZN,50.83,56.69,65.93
AVGO,62.02,50.77,53.35
AXP,51.44,48.67,62.28
BA,60.46,58.22,59.87
BABA,50.95,51.85,40.1
BAC,38.35,44.05,58.26
BBY,44.02,36.48,28.93
BX,47.03,48.4,60.96
C,49.25,53.34,61.93
CAT,48.44,47.08,61.57
CCL,48.18,49.47,47.26
CHWY,43.53,39.29,44.06
CI,38.4,45.64,50.4
CLX,60.41,58.75,61.88
CMCSA,55.24,59.36,47.98
CMG,59.96,64.58,57.99
COF,44.66,47.37,47.61
COP,51.17,61.09,61.62
COST,51.79,54.84,63.37
CRM,61.01,59.76,65.36
CRWD,52.43,60.22,60.75
CSX,49.61,57.39,67.23
CVX,55.22,65.51,70.58
DAL,45.37,42.78,42.13
DIS,50.08,56.83,56.99
EBAY,47.93,49.16,59.1
F,51.11,53.3,40.3
FDX,65.75,67.35,50.39
GME,49.53,57.61,51.73
GOOGL,56.69,62.78,64.7
GPS,40.76,41.17,34.64
GS,47.98,54.48,64.99
HAL,48.02,52.92,53.02
HD,46.25,51.03,53.89
HLT,54.54,55.42,60.89
HUM,59.61,67.04,60.27
JNJ,53.42,70.99,70.28
JPM,48.83,47.52,59.53
K,49.76,61.57,43.06
KO,60.88,71.4,69.3
KR,52.19,44.74,27.74
KSS,39.59,42.72,38.99
LMT,61.45,62.61,52.66
LOW,50.61,54.88,54.61
LUV,43.43,52.41,52.11
M,42.12,39.0,32.87
MA,58.4,62.54,68.18
MCD,66.9,78.79,76.21
MDLZ,64.48,65.38,56.14
META,71.49,71.48,70.7
MRK,66.27,72.35,77.01
MRNA,49.38,57.77,59.09
MS,45.69,43.68,61.52
MSFT,63.77,63.23,64.91
MU,57.2,59.12,51.94
NFLX,58.75,60.54,66.64
NKE,59.21,61.61,71.29
NSC,39.18,45.2,58.22
NVDA,70.07,54.93,35.88
NVAX,37.88,70.09,74.55
OXY,53.21,60.75,57.66
PANW,62.72,62.78,65.39
PEP,63.35,68.03,69.59
PFE,38.99,53.77,43.85
PG,60.23,71.44,62.67
PLTR,53.02,56.46,57.77
PM,55.1,62.98,69.86
PYPL,45.17,53.13,60.86
QCOM,47.98,45.84,40.63
ROKU,49.98,50.79,52.4
SWBI,57.87,63.0,50.52
SBUX,60.11,67.22,64.96
T,62.61,73.98,69.8
TGT,50.13,49.36,34.14
TMUS,57.99,65.59,65.58
TSCO,59.86,53.75,44.37
TSLA,47.94,48.13,56.96
TXN,54.46,51.53,53.37
UAL,45.97,40.32,42.74
UNH,58.85,74.49,62.51
UPS,56.89,56.37,49.84
V,62.52,65.99,70.96
VZ,52.14,65.1,51.7
WBA,49.09,58.21,48.07
WFC,42.77,51.42,69.0
WMT,59.16,65.83,44.88
XOM,58.98,62.04,56.68
SPY,57.91,64.37,66.5
QQQ,60.4,61.64,63.21
