,RSI1wk,RSI1dy,RSI1hr
AAPL,59.04,56.96,47.56
ABT,47.74,56.23,40.48
ADBE,53.17,52.78,40.97
AIG,40.44,47.68,55.75
AMC,45.59,57.37,76.2
AMD,60.61,53.19,50.08
AMGN,52.37,64.63,41.85
AMZN,47.91,49.43,37.76
AVGO,61.82,49.88,46.04
AXP,50.18,45.0,46.25
BA,59.55,55.09,50.06
BABA,50.05,49.6,20.04
BAC,38.23,43.59,67.08
BBY,45.42,40.19,38.75
BX,46.5,46.54,63.95
C,48.22,50.63,59.28
CAT,48.33,46.69,65.51
CCL,48.05,48.89,43.45
CHWY,44.08,39.75,49.75
CI,37.91,43.76,38.43
CLX,59.04,55.27,44.55
CMCSA,55.03,59.9,44.06
CMG,59.79,66.23,56.61
COF,45.42,49.1,55.97
COP,50.53,59.6,64.24
COST,51.26,53.87,54.37
CRM,59.61,55.55,47.36
CRWD,52.56,60.46,78.49
CSX,49.04,56.41,70.35
CVX,53.82,62.45,58.3
DAL,46.11,44.59,46.88
DIS,48.98,54.8,45.27
EBAY,46.91,44.56,40.52
F,52.99,60.3,62.33
FDX,65.51,68.27,44.57
GME,49.73,58.79,58.07
GOOGL,54.64,59.25,47.33
GPS,43.52,46.6,52.72
GS,47.19,52.1,76.46
HAL,47.4,51.34,54.33
HD,46.41,51.4,55.38
HLT,52.06,50.23,39.82
HUM,59.39,67.21,84.18
JNJ,51.18,68.59,46.91
JPM,48.29,45.95,55.2
K,51.67,69.54,62.13
KO,59.69,68.76,56.5
KR,53.88,47.92,31.8
KSS,41.52,47.18,53.56
LMT,60.4,60.12,42.95
LOW,51.04,56.39,62.06
LUV,42.41,49.96,47.53
M,42.87,41.01,37.42
MA,56.24,57.99,56.15
MCD,65.11,74.91,64.63
MDLZ,64.41,65.65,39.79
META,70.23,68.05,57.84
MRK,63.69,67.02,57.54
MRNA,47.3,52.91,49.08
MS,45.29,42.66,64.23
MSFT,61.12,59.38,49.27
MU,56.88,59.16,60.31
NFLX,56.8,56.9,46.51
NKE,57.21,57.0,65.09
NSC,39.33,45.54,63.96
NVDA,72.04,58.46,42.27
NVAX,36.54,65.36,65.8
OXY,52.78,59.98,57.66
PANW,61.98,60.28,64.03
PEP,61.16,65.61,45.75
PFE,39.42,55.2,38.97
PG,59.68,70.49,53.35
PLTR,52.4,55.15,59.78
PM,54.27,60.73,56.51
PYPL,44.16,50.03,54.71
QCOM,48.23,46.01,35.61
ROKU,49.44,49.05,46.22
SWBI,58.11,64.85,54.98
SBUX,59.03,64.5,59.32
T,61.13,70.76,50.67
TGT,52.58,56.25,44.8
TMUS,57.49,64.98,53.67
TSCO,60.57,56.25,46.85
TSLA,47.34,45.66,43.76
TXN,54.54,51.72,52.61
UAL,45.43,38.23,34.99
UNH,58.05,73.26,66.98
UPS,58.58,62.71,71.14
V,60.26,61.07,58.21
VZ,52.13,65.87,41.17
WBA,49.02,58.22,39.29
WFC,41.5,48.97,73.56
WMT,60.37,69.37,51.43
XOM,58.5,60.83,46.2
SPY,56.6,61.95,55.75
QQQ,58.65,58.89,47.38
