,RSI1wk,RSI1dy,RSI1hr
AAPL,63.98,66.15,73.42
ABT,58.96,75.65,89.55
ADBE,54.96,57.0,58.76
AIG,44.22,55.56,72.62
AMC,42.97,50.2,38.69
AMD,56.44,44.08,36.49
AMGN,49.44,54.27,35.32
AMZN,52.23,59.63,71.65
AVGO,63.13,55.02,61.95
AXP,53.0,52.8,64.71
BA,56.92,50.33,53.68
BABA,49.31,47.52,35.37
BAC,42.68,53.06,50.47
BBY,43.98,37.94,45.01
BX,53.15,63.32,80.11
C,53.36,61.55,57.76
CAT,48.92,48.35,43.95
CCL,48.1,49.08,49.86
CHWY,40.7,31.18,31.16
CI,35.3,38.57,28.66
CLX,61.56,60.95,62.43
CMCSA,56.04,61.15,56.88
CMG,64.17,75.28,77.89
COF,46.39,52.08,56.79
COP,48.11,51.51,36.92
COST,51.58,53.63,56.54
CRM,62.56,65.18,70.06
CRWD,50.73,52.54,30.49
CSX,49.5,56.87,49.19
CVX,53.28,58.83,39.32
DAL,50.92,56.71,78.35
DIS,47.73,49.16,38.15
EBAY,48.03,49.23,47.76
F,49.91,48.54,30.87
FDX,63.33,59.58,35.15
GME,47.14,48.51,20.67
GOOGL,53.49,53.3,41.07
GPS,41.92,44.32,51.91
GS,48.22,53.2,43.77
HAL,47.51,51.16,48.9
HD,48.79,57.26,62.64
HLT,58.05,62.02,63.17
HUM,47.88,41.98,14.42
JNJ,48.57,56.49,42.83
JPM,58.12,67.28,73.09
K,49.05,55.98,47.12
KO,62.47,73.88,65.83
KR,54.06,49.91,56.36
KSS,40.38,44.64,43.32
LMT,62.69,62.55,55.18
LOW,54.27,64.1,72.52
LUV,43.21,51.32,52.08
M,42.3,40.62,45.38
MA,59.54,64.87,60.32
MCD,67.85,80.52,70.27
MDLZ,63.86,63.71,61.03
META,68.3,62.42,39.5
MRK,64.31,66.4,46.08
MRNA,41.75,39.42,30.72
MS,50.44,54.46,59.47
MSFT,62.24,59.29,51.95
MU,53.14,51.03,30.86
NFLX,51.84,43.96,26.91
NKE,58.52,59.01,49.34
NSC,40.66,49.39,56.53
NVDA,73.43,63.65,64.06
NVAX,36.65,58.83,43.52
OXY,48.63,47.44,28.8
PANW,61.78,57.91,38.8
PEP,63.24,67.0,59.76
PFE,36.2,42.33,28.66
PG,59.35,67.67,52.13
PLTR,52.57,54.08,38.42
PM,57.72,68.72,82.6
PYPL,44.26,48.2,34.19
QCOM,44.82,37.59,31.15
ROKU,49.45,48.94,44.36
SWBI,57.95,62.47,54.25
SBUX,60.19,64.12,42.92
T,59.66,62.61,37.3
TGT,48.97,46.32,40.93
TMUS,56.96,59.36,37.86
TSCO,64.28,62.93,74.51
TSLA,46.7,44.35,38.42
TXN,53.19,47.88,37.31
UAL,50.66,53.44,86.85
UNH,48.35,47.63,21.98
UPS,59.84,64.52,67.63
V,61.88,63.62,52.4
VZ,49.89,54.04,29.47
WBA,45.71,47.86,28.39
WFC,48.91,62.32,76.47
WMT,59.67,66.28,60.14
XOM,59.45,60.97,56.62
SPY,57.95,63.02,55.12
QQQ,59.91,59.59,51.75
