,RSI1wk,RSI1dy,RSI1hr
AAPL,60.42,59.33,57.01
ABT,46.75,53.03,31.12
ADBE,54.19,55.55,53.29
AIG,40.6,48.0,52.54
AMC,45.28,56.58,59.29
AMD,59.33,49.89,37.7
AMGN,51.26,61.2,31.49
AMZN,48.64,51.73,50.29
AVGO,60.73,47.81,42.12
AXP,49.93,44.76,46.56
BA,60.19,57.38,57.52
BABA,50.54,50.93,33.14
BAC,38.21,43.67,59.24
BBY,43.69,35.55,22.74
BX,45.86,45.14,51.16
C,48.3,50.8,54.74
CAT,47.09,43.58,48.38
CCL,48.02,49.02,46.39
CHWY,43.33,38.35,43.06
CI,38.13,44.9,45.58
CLX,57.86,52.29,34.41
CMCSA,55.07,58.92,49.26
CMG,59.64,63.63,54.54
COF,44.28,46.39,43.94
COP,50.86,60.41,64.8
COST,49.98,50.0,48.2
CRM,60.05,56.78,55.33
CRWD,53.08,61.92,73.43
CSX,47.9,53.37,44.75
CVX,54.37,63.7,64.53
DAL,44.23,40.13,34.36
DIS,48.51,52.85,46.84
EBAY,46.45,43.45,42.83
F,49.93,49.82,29.38
FDX,63.94,63.39,23.34
GME,49.47,57.46,50.22
GOOGL,55.89,61.37,56.87
GPS,41.56,42.63,39.43
GS,47.08,51.62,60.89
HAL,48.12,53.16,59.23
HD,43.82,44.36,30.15
HLT,52.05,50.39,44.38
HUM,58.98,65.94,65.65
JNJ,51.1,67.83,45.42
JPM,47.45,43.94,41.16
K,49.75,61.51,38.24
KO,59.23,68.05,52.78
KR,52.35,44.97,25.19
KSS,40.2,44.15,44.69
LMT,59.32,57.52,36.97
LOW,47.87,47.03,29.98
LUV,42.29,49.5,45.57
M,41.83,38.01,28.99
MA,56.46,57.87,58.81
MCD,66.03,77.02,72.52
MDLZ,62.39,60.42,28.42
META,71.12,70.47,65.01
MRK,64.89,69.58,67.48
MRNA,49.7,58.44,61.93
MS,44.72,41.65,51.26
MSFT,61.64,60.3,52.65
MU,54.88,54.83,43.48
NFLX,57.53,57.59,57.91
NKE,57.79,58.44,66.21
NSC,38.58,43.68,52.2
NVDA,70.41,55.49,34.48
NVAX,36.83,66.97,63.37
OXY,53.26,60.92,64.24
PANW,62.62,62.46,67.9
PEP,60.44,63.68,41.0
PFE,38.99,53.77,43.0
PG,58.47,66.73,40.7
PLTR,52.84,56.01,60.37
PM,54.11,60.45,50.02
PYPL,44.67,51.88,57.86
QCOM,46.71,42.17,24.48
ROKU,49.74,50.2,52.35
SWBI,57.75,62.73,52.64
SBUX,59.48,65.53,60.84
T,61.09,69.37,50.32
TGT,49.27,47.13,26.13
TMUS,56.82,62.51,43.42
TSCO,57.22,49.21,28.24
TSLA,47.34,46.2,47.61
TXN,52.25,46.2,32.68
UAL,45.18,37.71,36.26
UNH,58.06,73.33,61.89
UPS,55.73,52.89,38.17
V,60.48,61.2,60.2
VZ,51.58,63.33,42.33
WBA,48.7,57.32,37.97
WFC,42.0,49.96,66.74
WMT,58.53,64.03,33.93
XOM,57.98,59.35,39.55
SPY,56.24,60.14,50.51
QQQ,58.84,58.4,51.05
