,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,62.31,64.73
ABT,47.48,55.23,38.32
ADBE,54.83,57.09,57.26
AIG,41.75,50.32,63.57
AMC,45.21,56.42,55.74
AMD,59.79,50.81,43.42
AMGN,52.75,64.18,49.9
AMZN,50.39,55.8,61.01
AVGO,62.15,51.17,54.31
AXP,51.1,47.83,58.79
BA,60.07,56.98,54.05
BABA,50.89,51.72,37.72
BAC,38.49,44.4,61.53
BBY,44.29,37.68,32.85
BX,47.34,49.24,66.31
C,49.18,53.16,66.57
CAT,48.31,46.69,63.01
CCL,48.42,50.14,50.01
CHWY,43.71,40.08,47.19
CI,38.49,45.89,49.84
CLX,60.16,58.05,59.0
CMCSA,55.23,59.32,48.84
CMG,60.12,65.03,59.39
COF,45.12,48.58,51.9
COP,51.47,61.73,70.0
COST,50.9,52.55,56.72
CRM,60.92,59.46,63.29
CRWD,53.27,62.42,68.62
CSX,49.48,57.12,64.73
CVX,55.23,65.53,73.48
DAL,45.35,42.72,42.23
DIS,49.96,56.56,55.53
EBAY,47.32,47.03,52.0
F,51.42,54.34,43.43
FDX,65.77,67.38,50.85
GME,49.89,58.57,55.62
GOOGL,56.51,62.48,58.47
GPS,41.51,42.54,39.55
GS,47.67,53.55,64.53
HAL,48.17,53.28,58.44
HD,45.89,50.04,51.27
HLT,53.89,54.12,56.68
HUM,60.34,68.28,79.67
JNJ,52.18,69.32,57.07
JPM,48.23,45.79,50.6
K,50.02,62.63,44.47
KO,59.9,69.17,57.7
KR,51.92,44.25,24.29
KSS,40.56,45.16,47.65
LMT,61.12,61.74,53.01
LOW,50.38,54.26,54.08
LUV,43.1,51.52,50.68
M,42.52,40.81,38.74
MA,57.8,61.17,63.55
MCD,66.71,78.42,78.07
MDLZ,63.94,64.53,46.59
META,71.37,71.14,64.78
MRK,65.41,70.65,68.8
MRNA,49.53,58.08,59.61
MS,45.38,42.88,57.18
MSFT,62.97,62.2,56.95
MU,57.15,59.03,56.91
NFLX,58.41,59.72,61.57
NKE,59.07,61.3,71.93
NSC,39.66,46.56,62.71
NVDA,71.94,57.61,46.19
NVAX,37.14,67.94,61.45
OXY,53.4,61.27,63.38
PANW,62.58,62.3,62.36
PEP,62.05,66.26,56.92
PFE,39.63,55.37,51.9
PG,58.81,68.11,46.88
PLTR,53.66,58.04,64.71
PM,54.65,61.86,60.48
PYPL,45.06,52.85,58.39
QCOM,48.05,46.06,40.01
ROKU,50.18,51.29,53.37
SWBI,57.81,62.86,53.18
SBUX,59.81,66.43,61.36
T,62.02,72.75,60.62
TGT,50.36,49.98,34.89
TMUS,57.64,64.75,55.03
TSCO,59.75,53.51,45.56
TSLA,47.81,47.75,51.74
TXN,54.17,50.78,48.91
UAL,46.06,40.63,44.94
UNH,59.54,75.47,71.77
UPS,56.76,56.04,48.82
V,61.87,64.54,66.15
VZ,51.66,63.71,41.91
WBA,48.45,56.59,39.5
WFC,42.33,50.58,66.74
WMT,58.66,64.47,38.7
XOM,58.65,61.25,49.51
SPY,57.58,63.61,61.75
QQQ,60.24,61.22,58.93
