,RSI1wk,RSI1dy,RSI1hr
AAPL,63.44,63.47,50.65
ABT,57.54,69.51,66.64
ADBE,55.36,57.89,53.93
AIG,43.49,53.24,52.51
AMC,42.52,48.54,37.58
AMD,57.31,46.21,47.37
AMGN,48.21,50.54,29.25
AMZN,51.93,58.22,51.79
AVGO,64.07,58.04,60.78
AXP,51.04,47.25,43.96
BA,56.55,49.15,46.04
BABA,47.6,43.3,19.7
BAC,43.33,54.58,54.39
BBY,43.61,37.12,42.97
BX,53.16,62.41,59.2
C,53.43,60.71,50.62
CAT,48.94,48.29,43.98
CCL,46.14,43.3,29.68
CHWY,40.59,31.72,37.85
CI,35.75,39.7,41.01
CLX,63.32,66.15,74.0
CMCSA,54.62,55.49,42.2
CMG,63.91,73.13,57.53
COF,45.53,49.2,45.33
COP,46.78,47.25,33.73
COST,54.38,60.63,69.52
CRM,62.31,63.0,49.95
CRWD,49.28,47.47,27.5
CSX,51.51,61.99,64.98
CVX,53.06,57.76,41.71
DAL,49.01,51.09,44.81
DIS,46.84,46.64,34.23
EBAY,47.55,47.51,41.04
F,47.03,40.74,22.53
FDX,64.26,62.31,46.34
GME,45.84,43.76,15.23
GOOGL,54.15,54.83,47.8
GPS,40.71,41.73,38.58
GS,49.94,58.42,60.3
HAL,47.88,51.99,50.48
HD,49.56,59.06,63.14
HLT,58.4,63.08,60.37
HUM,47.35,41.02,21.74
JNJ,49.07,57.4,48.48
JPM,58.59,69.1,67.16
K,47.94,52.35,41.96
KO,63.19,75.52,66.47
KR,53.7,49.1,52.11
KSS,40.58,45.53,47.43
LMT,60.75,55.7,38.62
LOW,55.71,67.74,73.69
LUV,43.71,52.28,50.51
M,41.74,39.19,35.87
MA,60.22,66.65,62.32
MCD,67.66,77.68,50.82
MDLZ,64.67,65.65,62.84
META,67.67,60.57,38.25
MRK,63.35,63.69,39.89
MRNA,41.65,39.24,35.07
MS,51.89,58.07,58.5
MSFT,61.84,57.65,42.84
MU,54.94,54.19,49.7
NFLX,53.46,47.6,44.79
NKE,57.08,55.05,36.61
NSC,42.43,54.91,68.53
NVDA,72.86,59.33,48.11
NVAX,35.99,53.09,38.3
OXY,48.25,46.21,29.62
PANW,58.81,49.53,29.62
PEP,63.97,68.72,61.07
PFE,35.11,38.33,22.43
PG,58.87,64.95,45.79
PLTR,50.17,46.87,26.09
PM,50.05,45.33,23.92
PYPL,43.69,46.21,35.66
QCOM,45.87,40.46,46.29
ROKU,47.29,43.8,31.2
SWBI,57.19,59.74,41.35
SBUX,59.53,61.76,36.31
T,44.71,29.37,7.99
TGT,48.46,44.81,38.24
TMUS,52.72,47.39,27.36
TSCO,65.74,66.32,73.34
TSLA,42.41,32.92,15.87
TXN,52.78,46.94,41.65
UAL,50.55,52.25,59.22
UNH,47.38,45.96,27.78
UPS,59.88,63.94,58.65
V,63.06,65.47,59.0
VZ,44.24,37.08,20.02
WBA,47.95,53.05,52.8
WFC,48.39,60.08,57.46
WMT,60.19,67.84,62.17
XOM,57.82,56.28,44.64
SPY,57.24,59.89,41.34
QQQ,59.12,56.94,40.93
