,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,61.89,44.77
ABT,57.44,69.17,65.63
ADBE,55.21,57.31,51.56
AIG,42.85,51.78,46.28
AMC,42.59,48.81,39.02
AMD,57.0,45.36,44.95
AMGN,47.72,49.12,25.38
AMZN,51.88,58.06,51.03
AVGO,63.47,55.99,53.65
AXP,51.3,47.89,45.67
BA,56.37,48.6,43.92
BABA,47.65,43.42,20.6
BAC,42.97,53.65,50.2
BBY,43.41,36.27,40.68
BX,53.38,63.23,61.11
C,52.98,59.28,46.98
CAT,48.66,47.34,38.74
CCL,46.23,43.45,30.4
CHWY,40.71,32.05,40.31
CI,35.63,39.34,39.22
CLX,63.22,65.89,71.66
CMCSA,53.38,51.83,34.96
CMG,63.97,73.57,58.52
COF,45.39,48.85,44.22
COP,46.74,47.12,33.37
COST,53.91,59.55,63.47
CRM,62.18,62.19,47.48
CRWD,49.39,47.92,28.75
CSX,51.53,62.05,65.36
CVX,52.78,56.78,39.25
DAL,48.74,50.5,42.52
DIS,46.62,46.06,32.71
EBAY,47.21,46.36,37.85
F,46.98,40.68,22.28
FDX,63.84,60.82,41.58
GME,45.71,43.34,14.51
GOOGL,54.1,54.71,47.3
GPS,40.95,42.24,42.12
GS,49.76,57.93,57.64
HAL,47.81,51.8,49.75
HD,49.03,57.68,55.7
HLT,58.27,62.75,57.82
HUM,47.31,40.95,21.58
JNJ,48.85,56.99,46.8
JPM,58.39,68.28,63.43
K,47.57,51.23,38.68
KO,62.88,74.82,60.15
KR,53.54,48.68,50.16
KSS,40.54,45.38,46.81
LMT,60.52,55.02,36.96
LOW,55.18,66.49,62.69
LUV,43.48,51.66,48.36
M,41.79,39.36,37.1
MA,60.09,66.31,59.87
MCD,67.58,76.95,48.77
MDLZ,64.47,65.08,59.15
META,67.67,60.57,38.17
MRK,63.12,63.04,38.03
MRNA,41.55,38.99,34.09
MS,52.02,58.52,59.94
MSFT,61.7,57.17,41.26
MU,54.53,53.53,46.7
NFLX,53.21,47.03,43.32
NKE,56.74,54.16,34.22
NSC,42.41,54.86,68.16
NVDA,72.67,58.36,45.13
NVAX,35.74,51.18,34.69
OXY,48.17,45.99,28.97
PANW,59.07,50.23,32.67
PEP,63.91,68.56,59.99
PFE,34.77,37.14,19.4
PG,58.6,63.78,43.39
PLTR,50.29,47.21,27.91
PM,49.89,44.99,23.46
PYPL,43.49,45.56,34.3
QCOM,45.72,40.02,44.59
ROKU,47.36,43.96,31.65
SWBI,56.89,58.78,36.87
SBUX,59.6,62.01,36.98
T,44.18,28.65,7.58
TGT,48.16,44.0,35.47
TMUS,52.2,46.13,25.42
TSCO,65.55,65.91,69.32
TSLA,42.2,32.47,15.2
TXN,52.44,46.1,39.2
UAL,50.55,52.23,59.22
UNH,47.4,45.99,27.76
UPS,59.39,61.74,50.28
V,63.09,65.51,59.37
VZ,43.67,35.78,18.44
WBA,47.46,52.09,49.23
WFC,48.17,59.52,55.14
WMT,60.04,67.41,59.19
XOM,57.66,55.88,43.61
SPY,56.79,58.42,37.44
QQQ,58.76,55.83,38.19
