,RSI1wk,RSI1dy,RSI1hr
AAPL,59.09,57.06,47.93
ABT,47.78,56.39,41.22
ADBE,53.15,52.72,40.74
AIG,40.28,47.39,53.98
AMC,45.65,57.5,76.51
AMD,60.59,53.12,49.78
AMGN,52.31,64.44,41.09
AMZN,48.01,49.73,38.91
AVGO,61.8,49.8,45.74
AXP,50.22,45.09,46.76
BA,59.76,55.85,53.02
BABA,50.1,49.72,20.24
BAC,38.33,43.83,68.11
BBY,45.46,40.29,39.35
BX,46.6,46.84,64.83
C,48.32,50.87,60.66
CAT,48.4,46.88,66.03
CCL,48.26,49.47,46.12
CHWY,44.23,40.12,51.11
CI,38.05,44.08,40.66
CLX,58.93,54.99,43.45
CMCSA,55.23,60.67,46.07
CMG,59.92,66.66,57.97
COF,45.46,49.21,56.33
COP,50.59,59.72,64.9
COST,51.24,53.83,54.25
CRM,59.69,55.74,48.06
CRWD,52.67,60.73,78.95
CSX,49.1,56.6,70.98
CVX,53.88,62.58,59.29
DAL,46.34,45.07,48.86
DIS,49.08,55.16,46.13
EBAY,46.92,44.6,40.7
F,53.12,60.85,63.76
FDX,65.55,68.4,45.12
GME,49.8,59.0,59.08
GOOGL,54.76,59.59,48.31
GPS,43.61,46.82,53.37
GS,47.21,52.15,76.62
HAL,47.4,51.37,54.48
HD,46.5,51.67,56.48
HLT,52.27,50.7,42.01
HUM,59.35,67.15,83.09
JNJ,51.11,68.41,45.94
JPM,48.45,46.39,57.33
K,51.6,69.38,61.06
KO,59.62,68.65,55.96
KR,54.0,48.15,32.51
KSS,41.72,47.65,54.81
LMT,60.44,60.2,43.26
LOW,51.13,56.63,62.96
LUV,42.63,50.47,49.1
M,42.95,41.24,38.38
MA,56.15,57.71,55.52
MCD,65.05,74.77,62.18
MDLZ,64.21,65.36,38.09
META,70.47,68.36,59.29
MRK,63.6,66.83,56.46
MRNA,47.39,53.14,49.78
MS,45.39,42.9,65.07
MSFT,61.22,59.53,49.9
MU,56.89,59.19,60.38
NFLX,56.97,57.37,48.36
NKE,57.39,57.39,66.19
NSC,39.32,45.5,63.8
NVDA,72.29,58.92,44.09
NVAX,36.61,65.76,66.32
OXY,52.83,60.08,58.57
PANW,62.18,60.91,65.61
PEP,61.08,65.48,44.84
PFE,39.49,55.4,40.02
PG,59.55,70.28,52.06
PLTR,52.66,56.04,61.98
PM,54.18,60.56,55.25
PYPL,44.15,49.98,54.6
QCOM,48.22,45.99,35.5
ROKU,49.57,49.43,47.64
SWBI,58.17,65.07,55.48
SBUX,59.15,64.81,60.41
T,61.26,71.05,52.2
TGT,52.79,56.96,46.55
TMUS,57.5,65.02,53.83
TSCO,60.67,56.56,47.91
TSLA,47.54,46.28,46.55
TXN,54.58,51.83,53.05
UAL,45.67,38.72,37.55
UNH,58.14,73.39,68.34
UPS,58.63,62.82,71.49
V,60.1,60.67,57.16
VZ,52.16,66.0,41.43
WBA,49.08,58.39,40.03
WFC,41.8,49.51,75.12
WMT,60.44,69.47,52.21
XOM,58.53,60.93,46.52
SPY,56.69,62.23,56.95
QQQ,58.82,59.4,48.84
