,RSI1wk,RSI1dy,RSI1hr
AAPL,58.19,55.08,40.5
ABT,47.39,55.11,36.8
ADBE,53.01,52.28,40.6
AIG,40.25,47.35,51.44
AMC,45.68,57.55,72.66
AMD,60.09,51.57,43.13
AMGN,51.96,63.34,37.79
AMZN,47.46,48.11,35.3
AVGO,60.61,47.31,36.41
AXP,49.71,44.01,41.12
BA,59.53,55.03,48.28
BABA,49.68,48.71,18.31
BAC,38.08,43.32,59.97
BBY,44.37,37.32,26.69
BX,45.91,45.07,53.64
C,48.07,50.24,53.51
CAT,48.01,45.8,59.38
CCL,47.94,48.6,43.18
CHWY,43.38,37.78,42.04
CI,37.54,42.91,33.26
CLX,59.53,56.58,48.6
CMCSA,54.21,56.9,36.8
CMG,59.44,64.22,50.91
COF,44.72,47.42,47.4
COP,50.48,59.52,60.83
COST,50.04,50.04,40.38
CRM,59.1,54.17,42.15
CRWD,51.94,58.86,68.27
CSX,48.38,54.67,55.67
CVX,53.87,62.55,57.0
DAL,46.1,44.57,45.85
DIS,47.82,50.67,36.1
EBAY,45.73,40.69,28.8
F,52.68,59.03,54.18
FDX,64.96,66.55,38.27
GME,49.35,57.37,48.75
GOOGL,53.92,57.03,41.49
GPS,42.47,44.39,44.73
GS,47.15,51.97,65.61
HAL,47.81,52.41,56.62
HD,46.14,50.65,49.83
HLT,51.81,49.69,38.91
HUM,59.17,66.57,71.12
JNJ,51.26,68.7,45.75
JPM,48.48,46.47,55.35
K,51.57,69.32,58.24
KO,59.02,67.69,49.24
KR,54.2,48.53,35.35
KSS,40.64,45.07,46.83
LMT,60.11,59.6,41.99
LOW,50.32,54.29,50.42
LUV,43.06,51.48,50.96
M,42.35,39.47,32.94
MA,55.31,54.78,47.82
MCD,65.17,75.03,62.38
MDLZ,63.8,64.46,35.38
META,69.7,67.37,52.67
MRK,64.35,68.42,64.83
MRNA,47.82,54.18,52.53
MS,45.23,42.52,59.33
MSFT,60.92,59.07,47.35
MU,55.95,57.09,52.18
NFLX,55.5,53.23,32.56
NKE,56.95,56.4,58.91
NSC,39.17,45.13,60.06
NVDA,71.08,56.71,36.67
NVAX,36.81,66.89,64.72
OXY,53.23,60.91,60.46
PANW,61.49,58.65,55.68
PEP,60.47,63.98,40.51
PFE,38.81,53.13,34.58
PG,59.88,70.8,53.83
PLTR,51.91,53.6,52.24
PM,54.0,60.14,50.61
PYPL,43.3,46.96,46.42
QCOM,47.46,44.07,29.59
ROKU,48.57,46.76,37.62
SWBI,57.02,60.88,43.9
SBUX,58.91,64.16,54.69
T,61.58,71.75,53.87
TGT,51.83,53.87,37.93
TMUS,57.37,64.46,49.6
TSCO,58.31,51.11,32.43
TSLA,46.83,44.18,38.75
TXN,53.37,48.72,39.69
UAL,45.15,37.65,34.68
UNH,58.06,73.28,64.12
UPS,56.56,55.66,43.76
V,59.48,58.55,50.87
VZ,51.75,64.13,37.86
WBA,49.12,58.52,39.52
WFC,41.18,48.42,63.4
WMT,59.47,67.14,41.26
XOM,58.59,61.16,45.58
SPY,56.01,59.96,47.17
QQQ,57.79,56.3,40.45
