,RSI1wk,RSI1dy,RSI1hr
AAPL,59.12,57.12,47.73
ABT,48.14,57.45,44.58
ADBE,53.91,54.8,48.42
AIG,40.87,48.52,59.43
AMC,45.88,57.98,76.33
AMD,60.55,52.99,48.98
AMGN,52.71,65.7,45.03
AMZN,48.18,50.26,40.74
AVGO,61.79,49.8,45.06
AXP,50.68,46.12,51.77
BA,60.41,57.96,61.05
BABA,50.09,49.69,19.87
BAC,38.92,45.0,72.69
BBY,45.23,39.64,35.08
BX,46.7,47.11,64.64
C,48.74,52.02,65.62
CAT,48.47,47.06,66.22
CCL,48.57,50.38,49.75
CHWY,44.14,39.9,50.32
CI,37.94,43.82,38.57
CLX,59.31,55.92,47.19
CMCSA,55.45,61.59,48.15
CMG,59.89,66.55,57.07
COF,45.86,50.27,58.84
COP,50.62,59.78,64.37
COST,51.03,53.1,50.72
CRM,59.96,56.44,50.83
CRWD,52.62,60.58,77.87
CSX,49.04,56.41,69.14
CVX,54.08,63.0,61.32
DAL,47.18,46.92,54.97
DIS,48.85,54.3,43.91
EBAY,46.82,44.26,39.49
F,53.33,61.66,65.65
FDX,65.84,69.33,48.07
GME,49.87,59.19,58.57
GOOGL,54.94,59.99,49.81
GPS,43.35,46.23,51.64
GS,47.89,54.1,82.19
HAL,48.27,53.49,63.99
HD,46.85,52.74,60.24
HLT,52.83,51.98,46.34
HUM,59.62,67.6,86.5
JNJ,51.31,68.76,46.38
JPM,48.78,47.28,61.28
K,51.77,69.75,61.49
KO,60.14,69.62,60.4
KR,54.49,49.08,38.41
KSS,41.62,47.4,54.29
LMT,60.97,61.19,47.83
LOW,51.1,56.55,63.14
LUV,43.54,52.7,54.81
M,42.94,41.2,37.81
MA,56.56,58.86,58.47
MCD,65.39,75.54,69.58
MDLZ,64.73,66.09,44.12
META,70.63,68.83,61.29
MRK,64.18,68.06,63.7
MRNA,48.55,55.8,57.61
MS,45.96,44.26,69.75
MSFT,62.09,60.78,55.0
MU,57.17,59.86,61.47
NFLX,56.4,55.73,40.3
NKE,57.77,58.23,68.98
NSC,39.55,46.13,64.7
NVDA,72.44,59.16,44.61
NVAX,37.1,67.74,70.61
OXY,53.58,61.63,67.54
PANW,62.07,60.58,64.23
PEP,61.81,66.57,52.52
PFE,39.31,54.89,40.02
PG,60.67,71.95,62.35
PLTR,52.61,55.87,60.84
PM,54.57,61.5,60.24
PYPL,44.29,50.43,55.8
QCOM,48.45,46.59,37.07
ROKU,49.18,48.36,43.25
SWBI,57.45,62.35,47.96
SBUX,59.48,65.72,63.26
T,61.97,72.57,59.11
TGT,52.65,56.48,45.18
TMUS,57.8,65.91,56.13
TSCO,60.22,55.16,43.65
TSLA,47.41,45.9,44.85
TXN,54.57,51.81,51.83
UAL,46.03,39.51,40.96
UNH,58.52,73.93,70.41
UPS,58.52,62.54,71.23
V,60.54,61.65,59.97
VZ,52.66,68.41,46.76
WBA,49.51,59.6,44.21
WFC,42.04,49.96,74.05
WMT,60.49,69.53,52.28
XOM,58.83,61.77,49.42
SPY,57.08,63.22,60.62
QQQ,59.09,59.98,50.7
