,RSI1wk,RSI1dy,RSI1hr
AAPL,61.08,60.45,59.33
ABT,47.44,55.13,38.64
ADBE,54.54,56.41,54.65
AIG,40.94,48.67,55.83
AMC,45.47,57.0,59.49
AMD,59.86,50.96,43.12
AMGN,52.24,63.3,43.0
AMZN,49.37,53.53,54.49
AVGO,62.12,51.09,53.32
AXP,50.83,47.14,55.68
BA,60.09,57.05,55.59
BABA,50.77,51.43,35.26
BAC,38.37,44.09,60.86
BBY,44.19,37.27,29.75
BX,46.46,46.85,57.66
C,48.8,52.17,61.79
CAT,47.73,45.08,55.67
CCL,48.15,49.4,46.04
CHWY,43.81,40.54,47.95
CI,38.47,45.84,49.73
CLX,59.31,55.74,46.51
CMCSA,55.49,59.97,52.13
CMG,59.66,63.72,53.9
COF,44.85,47.86,49.33
COP,51.22,61.19,66.95
COST,50.2,50.51,48.38
CRM,60.76,58.87,61.37
CRWD,53.33,62.55,72.31
CSX,48.59,55.15,51.07
CVX,54.83,64.7,68.91
DAL,45.41,42.85,42.63
DIS,49.86,56.34,55.46
EBAY,47.4,47.32,52.78
F,51.44,54.52,43.42
FDX,65.22,66.54,41.84
GME,49.61,57.81,51.5
GOOGL,56.0,61.6,56.37
GPS,42.42,44.58,46.88
GS,47.72,53.71,68.11
HAL,47.98,52.82,56.55
HD,45.24,48.24,44.4
HLT,53.15,52.6,51.45
HUM,59.69,67.18,74.12
JNJ,51.23,68.02,46.82
JPM,48.46,46.45,54.85
K,49.66,61.16,38.63
KO,58.67,66.11,46.61
KR,51.32,43.14,20.1
KSS,40.78,45.79,49.63
LMT,60.6,60.57,47.81
LOW,49.56,51.92,45.41
LUV,43.2,51.77,51.02
M,42.58,41.03,39.36
MA,57.54,60.54,62.43
MCD,66.08,77.12,72.08
MDLZ,63.06,62.31,33.75
META,71.12,70.43,62.86
MRK,64.85,69.5,61.01
MRNA,49.7,58.43,60.64
MS,45.44,43.03,59.3
MSFT,62.46,61.5,54.85
MU,57.05,58.87,56.2
NFLX,58.64,60.28,65.39
NKE,58.61,60.29,70.04
NSC,39.1,44.95,57.14
NVDA,71.71,57.31,44.38
NVAX,37.0,67.52,61.86
OXY,53.28,60.98,62.37
PANW,62.58,62.34,64.2
PEP,60.62,63.99,42.93
PFE,39.29,54.61,47.9
PG,57.92,64.64,35.43
PLTR,53.62,57.97,65.47
PM,54.34,61.04,54.26
PYPL,44.97,52.62,58.21
QCOM,48.01,45.93,39.4
ROKU,50.11,51.11,54.57
SWBI,57.5,62.17,49.29
SBUX,59.84,66.51,61.6
T,61.83,72.33,59.25
TGT,49.81,48.5,28.26
TMUS,57.33,63.97,49.91
TSCO,59.22,52.64,41.54
TSLA,47.66,47.3,50.54
TXN,54.15,50.72,48.1
UAL,45.77,39.69,41.6
UNH,59.09,74.84,69.06
UPS,56.8,56.15,49.35
V,61.65,64.04,65.15
VZ,51.75,64.07,43.83
WBA,48.4,56.43,36.88
WFC,42.23,50.39,66.85
WMT,57.78,61.62,25.66
XOM,58.38,60.41,44.07
SPY,57.01,62.17,56.82
QQQ,59.74,60.14,55.48
