,RSI1wk,RSI1dy,RSI1hr
AAPL,62.41,62.64,65.59
ABT,47.75,55.95,43.45
ADBE,54.79,56.99,56.92
AIG,41.34,49.49,58.58
AMC,44.75,55.38,51.91
AMD,59.77,50.77,43.06
AMGN,52.85,64.35,52.33
AMZN,50.6,56.21,61.22
AVGO,62.16,51.21,55.16
AXP,51.13,47.88,59.49
BA,60.1,57.07,54.71
BABA,50.92,51.79,38.25
BAC,38.48,44.37,61.78
BBY,44.17,37.18,31.7
BX,47.33,49.22,65.73
C,49.46,53.87,69.39
CAT,48.46,47.13,64.59
CCL,48.1,49.25,46.15
CHWY,43.52,39.24,45.29
CI,39.04,47.25,56.44
CLX,60.47,58.91,62.44
CMCSA,55.06,58.91,47.77
CMG,60.19,65.23,60.58
COF,44.85,47.86,49.48
COP,51.64,62.1,73.56
COST,51.37,53.78,60.86
CRM,60.94,59.54,61.95
CRWD,52.88,61.41,64.39
CSX,49.56,57.3,66.02
CVX,55.11,65.27,73.87
DAL,45.64,43.43,45.3
DIS,49.87,56.35,55.16
EBAY,47.36,47.19,52.2
F,51.44,54.42,43.58
FDX,65.98,67.69,53.04
GME,49.69,58.05,53.14
GOOGL,56.38,62.26,57.55
GPS,41.12,41.82,37.01
GS,47.57,53.26,63.05
HAL,48.18,53.3,58.72
HD,46.0,50.34,52.23
HLT,54.27,54.88,59.02
HUM,60.51,68.57,81.65
JNJ,52.61,69.91,61.66
JPM,48.39,46.21,53.8
K,50.24,63.56,46.7
KO,60.3,70.11,61.11
KR,52.17,44.71,27.17
KSS,40.29,44.4,45.32
LMT,61.63,63.08,58.75
LOW,50.54,54.7,55.45
LUV,43.02,51.32,50.16
M,42.36,40.09,36.65
MA,57.92,61.44,64.49
MCD,66.88,78.76,79.23
MDLZ,64.51,65.43,52.03
META,71.42,71.29,65.59
MRK,65.72,71.29,73.16
MRNA,49.44,57.9,58.87
MS,45.16,42.46,54.35
MSFT,63.03,62.26,56.54
MU,57.18,59.08,57.14
NFLX,58.32,59.52,60.74
NKE,59.17,61.51,72.18
NSC,39.59,46.36,61.82
NVDA,71.63,57.21,44.16
NVAX,37.25,68.28,64.81
OXY,53.29,61.02,63.4
PANW,62.32,61.5,59.38
PEP,62.64,67.09,60.62
PFE,39.84,55.84,54.8
PG,59.76,70.68,55.09
PLTR,53.28,57.12,60.83
PM,54.94,62.58,64.51
PYPL,44.86,52.37,56.74
QCOM,48.17,46.41,41.98
ROKU,49.84,50.45,50.14
SWBI,57.72,62.66,52.4
SBUX,60.08,67.15,63.95
T,62.21,73.15,63.19
TGT,50.47,50.29,36.51
TMUS,57.86,65.28,59.17
TSCO,60.1,54.26,48.95
TSLA,47.87,47.93,52.55
TXN,54.4,51.37,51.97
UAL,45.91,40.14,43.37
UNH,59.65,75.61,73.14
UPS,57.13,57.05,52.95
V,61.98,64.8,67.26
VZ,51.64,63.6,43.31
WBA,48.75,57.47,44.01
WFC,42.52,50.92,68.51
WMT,59.15,65.82,44.6
XOM,58.82,61.67,55.17
SPY,57.77,64.05,63.49
QQQ,60.31,61.39,59.4
