,RSI1wk,RSI1dy,RSI1hr
AAPL,62.11,58.24,38.14
ABT,58.77,71.06,71.29
ADBE,54.87,55.86,47.12
AIG,40.89,47.51,33.59
AMC,42.59,48.83,41.29
AMD,56.08,43.22,39.83
AMGN,47.52,48.53,26.47
AMZN,54.42,64.11,70.04
AVGO,62.36,51.59,45.17
AXP,52.63,51.58,55.01
BA,55.66,46.49,41.19
BABA,46.47,40.59,19.3
BAC,42.4,52.14,40.93
BBY,43.52,37.01,44.75
BX,52.0,58.16,48.27
C,51.53,54.86,34.93
CAT,47.29,42.74,25.29
CCL,45.17,40.42,24.8
CHWY,41.26,33.95,51.47
CI,34.42,36.19,25.83
CLX,64.68,69.59,76.71
CMCSA,53.54,52.2,36.78
CMG,63.75,72.0,54.25
COF,45.34,48.6,43.64
COP,46.45,46.08,34.19
COST,54.34,60.59,64.91
CRM,62.36,63.0,52.69
CRWD,50.05,50.21,41.02
CSX,55.3,70.29,82.74
CVX,52.98,57.4,44.38
DAL,47.71,48.24,33.88
DIS,47.39,48.3,44.33
EBAY,46.5,43.85,33.84
F,47.01,40.56,26.63
FDX,65.69,66.17,61.19
GME,45.95,44.82,30.88
GOOGL,54.73,56.12,53.1
GPS,41.06,42.75,46.01
GS,50.13,58.98,59.05
HAL,47.02,49.07,41.78
HD,50.18,60.76,62.43
HLT,58.49,63.3,59.16
HUM,47.27,40.85,26.95
JNJ,49.54,57.79,52.7
JPM,57.67,65.15,43.55
K,48.05,52.68,47.17
KO,63.41,76.0,64.68
KR,54.62,51.47,61.03
KSS,40.7,46.36,50.22
LMT,58.01,49.6,27.57
LOW,55.81,68.08,65.17
LUV,43.46,51.61,49.52
M,41.58,38.89,36.86
MA,60.72,67.95,62.3
MCD,68.41,80.91,64.75
MDLZ,65.29,67.48,67.81
META,66.26,56.58,30.59
MRK,65.74,67.88,61.1
MRNA,41.28,38.49,36.02
MS,52.29,59.24,60.56
MSFT,60.72,54.82,37.05
MU,53.74,51.9,42.52
NFLX,52.15,44.67,38.82
NKE,57.01,54.87,40.97
NSC,42.64,55.62,67.72
NVDA,71.98,55.2,37.47
NVAX,36.24,54.72,46.49
OXY,48.49,46.81,39.86
PANW,59.42,51.2,38.95
PEP,64.3,69.59,64.23
PFE,34.8,37.97,26.06
PG,65.16,81.44,81.48
PLTR,50.11,46.73,26.93
PM,50.01,45.21,29.11
PYPL,43.26,44.84,32.44
QCOM,45.01,38.0,40.53
ROKU,47.07,43.31,32.67
SWBI,57.46,60.57,48.91
SBUX,60.33,64.05,47.65
T,47.9,38.77,34.47
TGT,49.32,47.81,51.28
TMUS,52.02,45.64,24.7
TSCO,66.29,67.48,68.05
TSLA,42.73,34.04,24.49
TXN,52.01,45.0,38.13
UAL,49.5,49.67,47.66
UNH,46.6,44.35,25.46
UPS,60.04,63.71,57.04
V,63.86,67.31,68.01
VZ,44.53,38.31,27.26
WBA,46.96,50.8,46.56
WFC,46.67,55.62,40.63
WMT,60.79,69.54,66.81
XOM,59.28,59.75,54.05
SPY,56.88,58.63,42.3
QQQ,58.58,55.21,40.28
