,RSI1wk,RSI1dy,RSI1hr
AAPL,63.12,64.02,65.56
ABT,50.24,61.12,59.79
ADBE,54.48,55.5,52.31
AIG,43.04,53.06,65.27
AMC,42.9,49.97,36.08
AMD,57.21,45.77,42.46
AMGN,49.65,54.93,34.02
AMZN,50.59,55.72,54.36
AVGO,62.78,54.02,61.33
AXP,53.0,52.76,67.03
BA,56.55,49.32,51.27
BABA,50.95,51.71,49.45
BAC,44.38,58.01,69.27
BBY,44.32,38.02,47.61
BX,52.54,62.03,78.76
C,54.43,65.35,77.73
CAT,49.62,50.67,59.11
CCL,48.18,49.4,50.14
CHWY,41.05,32.13,28.98
CI,36.78,41.99,41.98
CLX,61.72,61.7,67.78
CMCSA,55.61,59.99,52.38
CMG,63.25,73.12,72.66
COF,45.81,50.4,51.77
COP,48.1,51.48,28.34
COST,51.02,52.26,51.15
CRM,62.54,65.1,79.26
CRWD,52.76,60.47,56.75
CSX,49.48,56.73,48.4
CVX,54.26,62.04,47.98
DAL,49.82,54.19,71.31
DIS,50.19,56.5,58.95
EBAY,49.62,54.57,69.23
F,52.55,57.48,58.13
FDX,64.01,61.91,37.94
GME,48.23,52.44,32.75
GOOGL,53.66,53.76,36.76
GPS,42.0,44.4,50.52
GS,48.95,55.88,51.39
HAL,48.22,53.34,58.47
HD,49.04,58.54,72.62
HLT,58.55,63.35,69.94
HUM,53.64,52.42,28.84
JNJ,47.86,55.37,33.23
JPM,58.78,69.89,90.1
K,49.19,56.93,49.35
KO,61.97,72.76,65.07
KR,54.01,49.86,56.96
KSS,41.25,47.64,53.85
LMT,64.16,68.24,69.61
LOW,54.18,64.06,77.97
LUV,42.47,49.56,43.8
M,42.69,41.82,48.98
MA,59.46,64.82,60.51
MCD,67.79,80.39,72.45
MDLZ,63.32,62.12,55.35
META,69.78,66.69,50.08
MRK,64.96,68.28,53.66
MRNA,41.37,38.61,23.7
MS,52.01,58.45,82.73
MSFT,62.46,60.15,57.58
MU,55.43,55.48,43.57
NFLX,55.13,50.96,42.84
NKE,59.3,61.33,58.32
NSC,40.86,50.04,60.56
NVDA,73.7,64.5,69.31
NVAX,36.61,58.88,42.27
OXY,50.28,52.13,35.02
PANW,63.88,66.19,63.41
PEP,63.04,66.64,61.14
PFE,36.66,44.03,29.45
PG,59.15,67.06,51.98
PLTR,54.16,59.28,52.09
PM,56.33,65.47,73.39
PYPL,46.43,55.49,55.29
QCOM,45.81,40.15,36.33
ROKU,50.51,51.87,55.41
SWBI,57.32,60.4,41.98
SBUX,61.66,71.22,65.73
T,60.92,67.63,48.66
TGT,49.44,47.63,40.03
TMUS,58.26,64.7,58.06
TSCO,63.79,62.25,75.48
TSLA,47.87,47.96,51.48
TXN,55.02,52.98,54.8
UAL,47.61,45.22,61.99
UNH,52.67,56.72,38.34
UPS,58.33,60.27,52.83
V,62.29,65.07,57.13
VZ,51.05,58.38,39.66
WBA,48.59,54.95,48.15
WFC,48.46,61.57,80.71
WMT,59.34,65.33,59.06
XOM,59.55,61.99,61.55
SPY,58.16,64.24,60.33
QQQ,60.25,60.82,56.07
